Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-29T00:00:00+02:00,63892.02,63940.49,63823.79,63910.96,1064
2026-07-29T00:15:00+02:00,63910.96,63942.85,63830.81,63832.51,965
2026-07-29T00:30:00+02:00,63830.96,63839.49,63770.33,63794.04,991
2026-07-29T00:45:00+02:00,63793.65,63793.65,63676.79,63699.37,1031
2026-07-29T01:00:00+02:00,63699.02,63716.71,63514.57,63551.86,1041
2026-07-29T01:15:00+02:00,63551.86,63583.21,63468.42,63556.87,968
2026-07-29T01:30:00+02:00,63556.91,63770.81,63550.3,63751.55,1123
2026-07-29T01:45:00+02:00,63758.92,63882.26,63733.14,63843.38,1120
2026-07-29T02:00:00+02:00,63844.69,64116.52,63838.71,63932.79,1412
2026-07-29T02:15:00+02:00,63934.23,64013.95,63866.15,63934.93,1179
2026-07-29T02:30:00+02:00,63933.06,64023.7,63785.51,64003.77,1285
2026-07-29T02:45:00+02:00,64006.44,64115.86,63845.81,63868.78,1270
2026-07-29T03:00:00+02:00,63867.1,63923.67,63717.45,63737.61,1440
2026-07-29T03:15:00+02:00,63739.27,63869.22,63689.12,63836.49,1429
2026-07-29T03:30:00+02:00,63834.41,63859.71,63703.89,63728.23,1446
2026-07-29T03:45:00+02:00,63727.62,63752.99,63600.33,63625.3,1388
2026-07-29T04:00:00+02:00,63617.56,63789.02,63563.7,63756.75,1510
2026-07-29T04:15:00+02:00,63756.75,63942.55,63600.11,63939.03,1480
2026-07-29T04:30:00+02:00,63937.08,64045.43,63856.97,63941.97,1322
2026-07-29T04:45:00+02:00,63941.96,63962.08,63825.4,63887.44,1124
2026-07-29T05:00:00+02:00,63888.41,63921.0,63760.18,63856.38,1233
2026-07-29T05:15:00+02:00,63856.39,63886.16,63689.62,63711.47,1234
2026-07-29T05:30:00+02:00,63707.04,63790.48,63616.35,63689.06,1347
2026-07-29T05:45:00+02:00,63691.98,63717.57,63619.94,63661.63,1193
2026-07-29T06:00:00+02:00,63663.45,63680.65,63501.94,63654.65,1311
2026-07-29T06:15:00+02:00,63653.96,63741.73,63537.77,63712.56,1248
2026-07-29T06:30:00+02:00,63712.41,63869.51,63679.97,63770.69,1216
2026-07-29T06:45:00+02:00,63771.62,63881.75,63751.6,63872.07,1092
2026-07-29T07:00:00+02:00,63873.46,63937.08,63835.13,63914.98,1053
2026-07-29T07:15:00+02:00,63914.65,63914.65,63798.75,63811.65,357
