Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-14T00:00:00+02:00,1.4154900000000001,1.4154900000000001,1.41514,1.41525,89
2026-07-14T00:15:00+02:00,1.41525,1.41529,1.41522,1.41527,40
2026-07-14T00:30:00+02:00,1.41527,1.41528,1.41514,1.41514,43
2026-07-14T00:45:00+02:00,1.41514,1.41528,1.4151099999999999,1.41523,71
2026-07-14T01:00:00+02:00,1.41524,1.41531,1.41521,1.41528,84
2026-07-14T01:15:00+02:00,1.41528,1.41531,1.4151799999999999,1.41528,64
2026-07-14T01:30:00+02:00,1.41528,1.4153,1.41485,1.4148800000000001,86
2026-07-14T01:45:00+02:00,1.4148800000000001,1.41502,1.41476,1.41489,173
2026-07-14T02:00:00+02:00,1.41491,1.4153,1.41486,1.4151099999999999,325
2026-07-14T02:15:00+02:00,1.4151099999999999,1.41531,1.41504,1.41528,321
2026-07-14T02:30:00+02:00,1.41528,1.41538,1.41458,1.41459,292
2026-07-14T02:45:00+02:00,1.4146,1.41472,1.41443,1.41472,292
2026-07-14T03:00:00+02:00,1.41474,1.41483,1.41453,1.4146,314
2026-07-14T03:15:00+02:00,1.41459,1.41465,1.41422,1.4146,282
2026-07-14T03:30:00+02:00,1.41461,1.4147,1.41437,1.41437,273
2026-07-14T03:45:00+02:00,1.41439,1.41449,1.41417,1.41426,223
2026-07-14T04:00:00+02:00,1.41426,1.4142700000000001,1.41388,1.41388,194
2026-07-14T04:15:00+02:00,1.41388,1.41388,1.41346,1.41346,182
2026-07-14T04:30:00+02:00,1.41347,1.41357,1.41319,1.41331,199
2026-07-14T04:45:00+02:00,1.4133,1.41331,1.4131,1.4132500000000001,180
2026-07-14T05:00:00+02:00,1.4132500000000001,1.41352,1.41318,1.41337,205
2026-07-14T05:15:00+02:00,1.41337,1.41339,1.41302,1.41308,205
2026-07-14T05:30:00+02:00,1.41307,1.41311,1.4128,1.4131,198
2026-07-14T05:45:00+02:00,1.41309,1.41313,1.4130099999999999,1.41313,160
2026-07-14T06:00:00+02:00,1.41313,1.4132799999999999,1.4129800000000001,1.4131,179
2026-07-14T06:15:00+02:00,1.4131,1.4131,1.41283,1.41293,154
2026-07-14T06:30:00+02:00,1.4129399999999999,1.41309,1.41285,1.41308,185
2026-07-14T06:45:00+02:00,1.41307,1.41336,1.41306,1.41314,168
2026-07-14T07:00:00+02:00,1.41314,1.41314,1.41288,1.4130099999999999,135
2026-07-14T07:15:00+02:00,1.41302,1.41303,1.41297,1.41297,12
