Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-27T00:00:00+02:00,0.81576,0.81599,0.81557,0.81583,174
2026-07-27T00:05:00+02:00,0.81583,0.81602,0.8157,0.816,57
2026-07-27T00:10:00+02:00,0.81601,0.81631,0.81593,0.81625,82
2026-07-27T00:15:00+02:00,0.81627,0.81637,0.81619,0.81626,66
2026-07-27T00:20:00+02:00,0.81627,0.81644,0.81623,0.81644,58
2026-07-27T00:25:00+02:00,0.81644,0.81659,0.81644,0.81655,53
2026-07-27T00:30:00+02:00,0.81655,0.81662,0.8165,0.81656,73
2026-07-27T00:35:00+02:00,0.81656,0.81659,0.81651,0.81659,40
2026-07-27T00:40:00+02:00,0.81658,0.81666,0.81654,0.81654,30
2026-07-27T00:45:00+02:00,0.81654,0.81672,0.81654,0.81665,42
2026-07-27T00:50:00+02:00,0.81665,0.81666,0.8166,0.81662,33
2026-07-27T00:55:00+02:00,0.81662,0.81687,0.81662,0.81676,44
2026-07-27T01:00:00+02:00,0.81677,0.81681,0.81668,0.81671,56
2026-07-27T01:05:00+02:00,0.8167,0.8167,0.81659,0.81668,42
2026-07-27T01:10:00+02:00,0.81668,0.81679,0.81667,0.8167,40
2026-07-27T01:15:00+02:00,0.8167,0.81672,0.81659,0.81671,36
2026-07-27T01:20:00+02:00,0.81671,0.81678,0.81667,0.81678,27
2026-07-27T01:25:00+02:00,0.81678,0.81679,0.81671,0.81672,25
2026-07-27T01:30:00+02:00,0.81672,0.81672,0.81661,0.81661,30
2026-07-27T01:35:00+02:00,0.81661,0.81661,0.81652,0.81657,26
2026-07-27T01:40:00+02:00,0.81657,0.81657,0.81643,0.8165,39
2026-07-27T01:45:00+02:00,0.8165,0.81654,0.81632,0.81639,72
2026-07-27T01:50:00+02:00,0.8164,0.81659,0.8164,0.81654,68
2026-07-27T01:55:00+02:00,0.81654,0.81654,0.81619,0.81624,72
2026-07-27T02:00:00+02:00,0.81623,0.81623,0.81571,0.81573,169
2026-07-27T02:05:00+02:00,0.81573,0.81581,0.81544,0.81548,133
2026-07-27T02:10:00+02:00,0.81548,0.81557,0.81486,0.81486,160
2026-07-27T02:15:00+02:00,0.81487,0.81495,0.81469,0.81477,145
2026-07-27T02:20:00+02:00,0.81477,0.81487,0.81451,0.81462,134
2026-07-27T02:25:00+02:00,0.81462,0.81466,0.81415,0.81421,143
2026-07-27T02:30:00+02:00,0.81422,0.81432,0.81403,0.81415,127
2026-07-27T02:35:00+02:00,0.81415,0.81463,0.81414,0.81462,129
2026-07-27T02:40:00+02:00,0.81462,0.8148,0.81459,0.81477,124
2026-07-27T02:45:00+02:00,0.81477,0.8149,0.81473,0.81489,116
2026-07-27T02:50:00+02:00,0.81487,0.815,0.81484,0.81498,129
2026-07-27T02:55:00+02:00,0.81498,0.8151,0.81484,0.81503,67
2026-07-27T03:00:00+02:00,0.81503,0.81503,0.81467,0.81476,127
2026-07-27T03:05:00+02:00,0.81475,0.81475,0.81445,0.81451,118
2026-07-27T03:10:00+02:00,0.81451,0.81468,0.81447,0.81466,111
2026-07-27T03:15:00+02:00,0.81466,0.81477,0.81456,0.8146,99
2026-07-27T03:20:00+02:00,0.8146,0.81475,0.81451,0.8147,89
2026-07-27T03:25:00+02:00,0.8147,0.81477,0.81464,0.81465,89
2026-07-27T03:30:00+02:00,0.81465,0.8147,0.81444,0.81467,98
2026-07-27T03:35:00+02:00,0.81467,0.8149,0.81467,0.81477,112
2026-07-27T03:40:00+02:00,0.81478,0.81478,0.8145,0.81452,96
2026-07-27T03:45:00+02:00,0.81453,0.81453,0.81427,0.81428,124
2026-07-27T03:50:00+02:00,0.81427,0.81449,0.81426,0.81446,104
2026-07-27T03:55:00+02:00,0.81446,0.81447,0.8139,0.8139,124
2026-07-27T04:00:00+02:00,0.81388,0.81417,0.81385,0.81416,125
2026-07-27T04:05:00+02:00,0.81416,0.8143,0.81409,0.81428,82
