Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-10T00:00:00+02:00,1.15612,1.15618,1.15604,1.15614,22
2026-08-10T00:01:00+02:00,1.15616,1.15617,1.15601,1.15603,25
2026-08-10T00:02:00+02:00,1.15603,1.15603,1.15586,1.15595,28
2026-08-10T00:03:00+02:00,1.15595,1.15595,1.15564,1.15573,35
2026-08-10T00:04:00+02:00,1.15573,1.15574,1.15572,1.15572,3
2026-08-10T00:05:00+02:00,1.15572,1.15572,1.15556,1.15566,30
2026-08-10T00:06:00+02:00,1.15564,1.15572,1.1555900000000001,1.15562,18
2026-08-10T00:07:00+02:00,1.15562,1.1557,1.1556,1.1557,14
2026-08-10T00:08:00+02:00,1.1557,1.15573,1.15565,1.15567,9
2026-08-10T00:09:00+02:00,1.15567,1.1556899999999999,1.15565,1.15568,8
2026-08-10T00:10:00+02:00,1.1556899999999999,1.1557,1.15566,1.15566,8
2026-08-10T00:11:00+02:00,1.15567,1.15567,1.15554,1.15566,17
2026-08-10T00:12:00+02:00,1.15567,1.15568,1.15566,1.15566,4
2026-08-10T00:13:00+02:00,1.15566,1.15571,1.1556,1.15561,15
2026-08-10T00:14:00+02:00,1.15561,1.15563,1.15561,1.15562,5
2026-08-10T00:15:00+02:00,1.15562,1.15562,1.15556,1.15557,8
2026-08-10T00:16:00+02:00,1.1555900000000001,1.1556899999999999,1.1555900000000001,1.15568,11
2026-08-10T00:17:00+02:00,1.15568,1.1556899999999999,1.15563,1.15565,12
2026-08-10T00:18:00+02:00,1.15565,1.15566,1.15556,1.15556,10
2026-08-10T00:19:00+02:00,1.15556,1.15557,1.15555,1.15555,12
2026-08-10T00:20:00+02:00,1.15555,1.15555,1.15553,1.15554,9
2026-08-10T00:21:00+02:00,1.15556,1.15556,1.15554,1.15556,3
2026-08-10T00:22:00+02:00,1.15556,1.15556,1.15553,1.15553,7
2026-08-10T00:23:00+02:00,1.15551,1.15555,1.1555,1.15554,8
2026-08-10T00:24:00+02:00,1.15554,1.15557,1.15554,1.15556,7
2026-08-10T00:25:00+02:00,1.15556,1.15562,1.15556,1.15562,12
2026-08-10T00:26:00+02:00,1.15562,1.15562,1.15562,1.15562,1
2026-08-10T00:27:00+02:00,1.15562,1.15562,1.15545,1.15548,20
2026-08-10T00:28:00+02:00,1.15548,1.15548,1.15546,1.15546,9
2026-08-10T00:29:00+02:00,1.15546,1.15548,1.15545,1.15546,10
2026-08-10T00:30:00+02:00,1.15546,1.15551,1.15546,1.15551,15
2026-08-10T00:31:00+02:00,1.15551,1.15554,1.15551,1.15553,7
2026-08-10T00:32:00+02:00,1.15553,1.15555,1.15553,1.15555,3
2026-08-10T00:33:00+02:00,1.15555,1.1555900000000001,1.15553,1.15558,12
2026-08-10T00:34:00+02:00,1.15558,1.15558,1.15552,1.15552,11
2026-08-10T00:35:00+02:00,1.15552,1.15555,1.15551,1.15555,8
2026-08-10T00:36:00+02:00,1.15555,1.15556,1.15555,1.15556,8
2026-08-10T00:37:00+02:00,1.15556,1.15557,1.15555,1.15556,7
2026-08-10T00:38:00+02:00,1.15556,1.15557,1.15556,1.15556,7
2026-08-10T00:39:00+02:00,1.15556,1.15567,1.15556,1.15566,14
2026-08-10T00:40:00+02:00,1.15566,1.1556899999999999,1.15562,1.15567,10
2026-08-10T00:41:00+02:00,1.15567,1.15567,1.15566,1.15566,2
2026-08-10T00:42:00+02:00,1.15566,1.15566,1.15565,1.15565,4
2026-08-10T00:43:00+02:00,1.15565,1.15565,1.1555900000000001,1.15562,13
2026-08-10T00:44:00+02:00,1.15562,1.15562,1.15556,1.1556,12
2026-08-10T00:45:00+02:00,1.1556,1.15561,1.1555900000000001,1.15561,4
2026-08-10T00:46:00+02:00,1.15562,1.15563,1.15562,1.15563,6
2026-08-10T00:47:00+02:00,1.15563,1.15565,1.15562,1.15563,5
2026-08-10T00:48:00+02:00,1.15563,1.15565,1.15562,1.15565,7
2026-08-10T00:49:00+02:00,1.15565,1.15568,1.15564,1.15565,14
2026-08-10T00:50:00+02:00,1.15565,1.15566,1.15563,1.15564,7
2026-08-10T00:51:00+02:00,1.15565,1.15565,1.15563,1.15565,8
2026-08-10T00:52:00+02:00,1.15564,1.15564,1.15552,1.15553,17
2026-08-10T00:53:00+02:00,1.15553,1.15553,1.15548,1.15552,13
2026-08-10T00:54:00+02:00,1.15551,1.15553,1.1555,1.15551,8
2026-08-10T00:55:00+02:00,1.15551,1.15552,1.15548,1.15548,9
2026-08-10T00:56:00+02:00,1.15548,1.1555,1.15547,1.15548,9
2026-08-10T00:57:00+02:00,1.15548,1.15555,1.15548,1.15552,15
2026-08-10T00:58:00+02:00,1.15552,1.15552,1.15551,1.15552,3
2026-08-10T00:59:00+02:00,1.15552,1.15553,1.15549,1.1555,6
2026-08-10T01:00:00+02:00,1.1555,1.15558,1.1555,1.15558,15
2026-08-10T01:01:00+02:00,1.15557,1.15557,1.15554,1.15556,10
2026-08-10T01:02:00+02:00,1.15556,1.1555900000000001,1.15556,1.1555900000000001,8
2026-08-10T01:03:00+02:00,1.1555900000000001,1.1556,1.15558,1.1556,4
2026-08-10T01:04:00+02:00,1.1556,1.1556899999999999,1.1556,1.15568,13
2026-08-10T01:05:00+02:00,1.1556899999999999,1.15576,1.15568,1.15572,27
2026-08-10T01:06:00+02:00,1.15572,1.15575,1.15572,1.15573,11
2026-08-10T01:07:00+02:00,1.15571,1.15571,1.1556,1.15568,21
2026-08-10T01:08:00+02:00,1.15566,1.15567,1.15565,1.15566,8
2026-08-10T01:09:00+02:00,1.15566,1.15568,1.15565,1.15568,12
2026-08-10T01:10:00+02:00,1.15568,1.1556899999999999,1.15567,1.1556899999999999,10
2026-08-10T01:11:00+02:00,1.1556899999999999,1.1556899999999999,1.15568,1.15568,2
2026-08-10T01:12:00+02:00,1.1556899999999999,1.1556899999999999,1.15565,1.15566,11
2026-08-10T01:13:00+02:00,1.15566,1.15571,1.15562,1.1557,14
2026-08-10T01:14:00+02:00,1.1557,1.15576,1.1556899999999999,1.15573,13
2026-08-10T01:15:00+02:00,1.15573,1.15575,1.15572,1.15575,8
2026-08-10T01:16:00+02:00,1.15575,1.15576,1.15575,1.15575,5
2026-08-10T01:17:00+02:00,1.15575,1.15575,1.1557,1.1557,11
2026-08-10T01:18:00+02:00,1.1557,1.1557,1.15568,1.1556899999999999,4
2026-08-10T01:19:00+02:00,1.1556899999999999,1.1557,1.15568,1.1557,9
2026-08-10T01:20:00+02:00,1.1557,1.15571,1.1556899999999999,1.1557,9
2026-08-10T01:21:00+02:00,1.1557,1.1557,1.15566,1.15566,6
2026-08-10T01:22:00+02:00,1.15566,1.1557,1.15566,1.15567,5
2026-08-10T01:23:00+02:00,1.15567,1.15573,1.15567,1.15573,10
2026-08-10T01:24:00+02:00,1.15573,1.15573,1.15571,1.15573,9
2026-08-10T01:25:00+02:00,1.15573,1.15575,1.15572,1.15574,5
2026-08-10T01:26:00+02:00,1.15574,1.1558,1.15571,1.15577,16
