Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-06T00:00:00+02:00,1.34633,1.34664,1.34633,1.34661,83
2026-08-06T00:01:00+02:00,1.34661,1.34665,1.3465500000000001,1.34656,18
2026-08-06T00:02:00+02:00,1.34653,1.34663,1.34653,1.34663,37
2026-08-06T00:03:00+02:00,1.34663,1.34667,1.34656,1.34657,23
2026-08-06T00:04:00+02:00,1.34657,1.34659,1.34649,1.34654,21
2026-08-06T00:05:00+02:00,1.34657,1.34665,1.34646,1.34649,51
2026-08-06T00:06:00+02:00,1.34649,1.3465500000000001,1.34649,1.3465099999999999,17
2026-08-06T00:07:00+02:00,1.3465099999999999,1.34652,1.34644,1.3465,13
2026-08-06T00:08:00+02:00,1.34647,1.34649,1.34645,1.34647,10
2026-08-06T00:09:00+02:00,1.34647,1.3465,1.34646,1.34649,8
2026-08-06T00:10:00+02:00,1.34649,1.3465500000000001,1.34649,1.34654,9
2026-08-06T00:11:00+02:00,1.34654,1.3465799999999999,1.3465,1.3465799999999999,9
2026-08-06T00:12:00+02:00,1.34659,1.3466,1.3465,1.34654,22
2026-08-06T00:13:00+02:00,1.34654,1.34663,1.3465099999999999,1.34659,38
2026-08-06T00:14:00+02:00,1.34659,1.34662,1.3465500000000001,1.34662,9
2026-08-06T00:15:00+02:00,1.34662,1.34673,1.3466,1.34667,23
2026-08-06T00:16:00+02:00,1.34663,1.34671,1.34663,1.34665,20
2026-08-06T00:17:00+02:00,1.34664,1.34671,1.34664,1.34669,13
2026-08-06T00:18:00+02:00,1.34669,1.34671,1.34669,1.34669,12
2026-08-06T00:19:00+02:00,1.34669,1.3467,1.34668,1.34668,8
2026-08-06T00:20:00+02:00,1.34668,1.3467500000000001,1.34668,1.34674,6
2026-08-06T00:21:00+02:00,1.34674,1.34674,1.34669,1.34672,11
2026-08-06T00:22:00+02:00,1.34672,1.34673,1.34672,1.34672,3
2026-08-06T00:23:00+02:00,1.34671,1.34672,1.34671,1.34671,3
2026-08-06T00:24:00+02:00,1.34671,1.34674,1.34671,1.34673,7
2026-08-06T00:25:00+02:00,1.34669,1.34672,1.34669,1.3467,8
2026-08-06T00:26:00+02:00,1.34669,1.3467,1.34667,1.34668,10
2026-08-06T00:27:00+02:00,1.34668,1.34669,1.34667,1.34669,8
2026-08-06T00:28:00+02:00,1.34669,1.34669,1.34667,1.34667,5
2026-08-06T00:29:00+02:00,1.34667,1.34668,1.34664,1.34666,9
2026-08-06T00:30:00+02:00,1.34666,1.3467,1.34665,1.34668,9
2026-08-06T00:31:00+02:00,1.34668,1.34668,1.34662,1.34662,12
2026-08-06T00:32:00+02:00,1.34663,1.34666,1.3465500000000001,1.34661,16
2026-08-06T00:33:00+02:00,1.34661,1.34665,1.34661,1.34661,16
2026-08-06T00:34:00+02:00,1.34661,1.34666,1.3466,1.34666,16
2026-08-06T00:35:00+02:00,1.34666,1.34667,1.34666,1.34667,2
2026-08-06T00:36:00+02:00,1.34667,1.34667,1.34662,1.34664,8
2026-08-06T00:37:00+02:00,1.34664,1.34666,1.34661,1.34662,8
2026-08-06T00:38:00+02:00,1.34662,1.34668,1.34657,1.34665,12
2026-08-06T00:39:00+02:00,1.34665,1.34665,1.34664,1.34665,3
2026-08-06T00:40:00+02:00,1.34664,1.34665,1.34663,1.34665,8
2026-08-06T00:41:00+02:00,1.34665,1.34667,1.34665,1.34666,8
2026-08-06T00:42:00+02:00,1.34666,1.34668,1.34665,1.34668,7
2026-08-06T00:43:00+02:00,1.34667,1.34667,1.34665,1.34666,4
2026-08-06T00:44:00+02:00,1.34666,1.34669,1.34666,1.34668,13
2026-08-06T00:45:00+02:00,1.34668,1.34672,1.34667,1.34671,5
2026-08-06T00:46:00+02:00,1.34671,1.34671,1.34668,1.3467,5
2026-08-06T00:47:00+02:00,1.34671,1.34673,1.34668,1.34669,20
2026-08-06T00:48:00+02:00,1.3467,1.3467,1.34669,1.3467,13
2026-08-06T00:49:00+02:00,1.3467,1.34672,1.34668,1.34669,10
2026-08-06T00:50:00+02:00,1.34669,1.34669,1.3466,1.34661,12
2026-08-06T00:51:00+02:00,1.34662,1.34663,1.3465500000000001,1.3465500000000001,13
2026-08-06T00:52:00+02:00,1.3465500000000001,1.34657,1.3465500000000001,1.34657,3
2026-08-06T00:53:00+02:00,1.34657,1.34657,1.34654,1.3465500000000001,13
2026-08-06T00:54:00+02:00,1.3465500000000001,1.34659,1.34654,1.34654,10
2026-08-06T00:55:00+02:00,1.34657,1.34657,1.3465500000000001,1.3465500000000001,13
2026-08-06T00:56:00+02:00,1.3465500000000001,1.3465799999999999,1.3465500000000001,1.34657,12
2026-08-06T00:57:00+02:00,1.34657,1.34659,1.3465500000000001,1.3465799999999999,13
2026-08-06T00:58:00+02:00,1.34657,1.34664,1.34657,1.34662,16
2026-08-06T00:59:00+02:00,1.34662,1.34667,1.34662,1.34664,11
2026-08-06T01:00:00+02:00,1.34664,1.34672,1.34664,1.3467,23
2026-08-06T01:01:00+02:00,1.34672,1.34673,1.34671,1.34672,8
2026-08-06T01:02:00+02:00,1.34673,1.34674,1.34665,1.34667,21
2026-08-06T01:03:00+02:00,1.34667,1.34672,1.34664,1.34665,15
2026-08-06T01:04:00+02:00,1.34665,1.34667,1.34665,1.34665,10
2026-08-06T01:05:00+02:00,1.34665,1.34668,1.34662,1.34667,13
2026-08-06T01:06:00+02:00,1.34667,1.34668,1.34667,1.34668,2
2026-08-06T01:07:00+02:00,1.34668,1.34668,1.34666,1.34668,5
2026-08-06T01:08:00+02:00,1.34668,1.34668,1.34667,1.34667,6
2026-08-06T01:09:00+02:00,1.34667,1.34667,1.34665,1.34666,6
2026-08-06T01:10:00+02:00,1.34666,1.34667,1.34666,1.34667,14
2026-08-06T01:11:00+02:00,1.34667,1.34672,1.34666,1.34671,7
2026-08-06T01:12:00+02:00,1.3467,1.34687,1.3467,1.34684,24
2026-08-06T01:13:00+02:00,1.34683,1.3468499999999999,1.3468,1.3468499999999999,11
2026-08-06T01:14:00+02:00,1.3468499999999999,1.34687,1.34684,1.3468499999999999,7
2026-08-06T01:15:00+02:00,1.3468499999999999,1.34686,1.34684,1.34686,5
2026-08-06T01:16:00+02:00,1.34686,1.34686,1.34679,1.34679,11
2026-08-06T01:17:00+02:00,1.34679,1.34687,1.34679,1.3468499999999999,9
2026-08-06T01:18:00+02:00,1.3468499999999999,1.34686,1.34684,1.3468499999999999,7
2026-08-06T01:19:00+02:00,1.3468499999999999,1.3468499999999999,1.3468,1.3468200000000001,21
2026-08-06T01:20:00+02:00,1.3468200000000001,1.3468200000000001,1.34677,1.34679,11
2026-08-06T01:21:00+02:00,1.34679,1.34679,1.34677,1.34679,5
2026-08-06T01:22:00+02:00,1.3467799999999999,1.34681,1.34677,1.34681,10
2026-08-06T01:23:00+02:00,1.3468,1.3468200000000001,1.34679,1.3468,13
2026-08-06T01:24:00+02:00,1.3468,1.34683,1.3468,1.34681,15
2026-08-06T01:25:00+02:00,1.34679,1.3468,1.3467799999999999,1.3467799999999999,4
