Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-16T00:00:00+02:00,1.14644,1.1468099999999999,1.14642,1.14661,143
2026-07-16T00:15:00+02:00,1.14661,1.14672,1.14651,1.1467100000000001,113
2026-07-16T00:30:00+02:00,1.1467100000000001,1.14672,1.14658,1.14665,101
2026-07-16T00:45:00+02:00,1.14665,1.14667,1.14645,1.14667,118
2026-07-16T01:00:00+02:00,1.14667,1.14685,1.14661,1.14684,136
2026-07-16T01:15:00+02:00,1.14684,1.14694,1.14674,1.14691,156
2026-07-16T01:30:00+02:00,1.14691,1.14702,1.14679,1.147,127
2026-07-16T01:45:00+02:00,1.147,1.14705,1.14686,1.14693,184
2026-07-16T02:00:00+02:00,1.14693,1.14736,1.14687,1.14734,351
2026-07-16T02:15:00+02:00,1.1473200000000001,1.14734,1.14696,1.14713,314
2026-07-16T02:30:00+02:00,1.14714,1.1472,1.14677,1.14693,323
2026-07-16T02:45:00+02:00,1.14693,1.14743,1.1467,1.14733,619
2026-07-16T03:00:00+02:00,1.14731,1.14737,1.14701,1.14725,388
2026-07-16T03:15:00+02:00,1.14726,1.14727,1.14683,1.14692,414
2026-07-16T03:30:00+02:00,1.14692,1.14705,1.1465,1.14665,431
2026-07-16T03:45:00+02:00,1.14665,1.14669,1.1464699999999999,1.14656,278
2026-07-16T04:00:00+02:00,1.14656,1.14656,1.146,1.14605,361
2026-07-16T04:15:00+02:00,1.14605,1.14645,1.14598,1.1464,288
2026-07-16T04:30:00+02:00,1.1464,1.14649,1.14617,1.14628,280
2026-07-16T04:45:00+02:00,1.14628,1.1464699999999999,1.14612,1.14644,220
2026-07-16T05:00:00+02:00,1.14644,1.14666,1.14629,1.14654,292
2026-07-16T05:15:00+02:00,1.14654,1.1468,1.14653,1.14675,200
2026-07-16T05:30:00+02:00,1.14675,1.14685,1.14665,1.14666,202
2026-07-16T05:45:00+02:00,1.14666,1.14672,1.14651,1.14661,201
2026-07-16T06:00:00+02:00,1.14661,1.14662,1.14633,1.14648,215
2026-07-16T06:15:00+02:00,1.14648,1.14648,1.14626,1.14628,203
2026-07-16T06:30:00+02:00,1.14627,1.14668,1.14627,1.14655,213
2026-07-16T06:45:00+02:00,1.14655,1.14666,1.14648,1.14659,205
2026-07-16T07:00:00+02:00,1.14659,1.1467100000000001,1.14653,1.1467,219
2026-07-16T07:15:00+02:00,1.1467,1.1468099999999999,1.14669,1.14678,53
