Africa/Johannesburg,Open,High,Low,Close,Volume
2026-09-18T00:00:00+02:00,0.82432,0.82463,0.82432,0.82451,77
2026-09-18T00:15:00+02:00,0.82451,0.82451,0.82435,0.82435,69
2026-09-18T00:30:00+02:00,0.82435,0.82439,0.82425,0.82433,84
2026-09-18T00:45:00+02:00,0.82434,0.82441,0.82433,0.82434,70
2026-09-18T01:00:00+02:00,0.82433,0.8244,0.82429,0.82437,84
2026-09-18T01:15:00+02:00,0.82437,0.82461,0.82436,0.82461,87
2026-09-18T01:30:00+02:00,0.8246,0.82478,0.82459,0.82473,115
2026-09-18T01:45:00+02:00,0.82472,0.82497,0.82464,0.8249,163
2026-09-18T02:00:00+02:00,0.82489,0.82497,0.8244,0.82459,306
2026-09-18T02:15:00+02:00,0.82459,0.82467,0.82446,0.82457,250
2026-09-18T02:30:00+02:00,0.82457,0.82459,0.82441,0.82454,221
2026-09-18T02:45:00+02:00,0.82454,0.82465,0.8243,0.82443,252
2026-09-18T03:00:00+02:00,0.82442,0.82446,0.82421,0.82445,278
2026-09-18T03:15:00+02:00,0.82445,0.8246,0.82423,0.82459,250
2026-09-18T03:30:00+02:00,0.82459,0.82487,0.82454,0.82471,262
2026-09-18T03:45:00+02:00,0.82471,0.82482,0.82439,0.82439,215
2026-09-18T04:00:00+02:00,0.82439,0.82473,0.82439,0.82469,177
2026-09-18T04:15:00+02:00,0.82469,0.82484,0.82454,0.82456,198
2026-09-18T04:30:00+02:00,0.82455,0.82477,0.82449,0.82476,188
2026-09-18T04:45:00+02:00,0.82476,0.82516,0.82464,0.82479,343
2026-09-18T05:00:00+02:00,0.82479,0.82496,0.82449,0.82449,346
2026-09-18T05:15:00+02:00,0.82449,0.82458,0.82426,0.82426,235
2026-09-18T05:30:00+02:00,0.82425,0.82428,0.82368,0.8237,272
2026-09-18T05:45:00+02:00,0.82368,0.82368,0.82346,0.82348,230
2026-09-18T06:00:00+02:00,0.82348,0.82351,0.82267,0.82268,274
2026-09-18T06:15:00+02:00,0.82269,0.82288,0.82256,0.82273,249
2026-09-18T06:30:00+02:00,0.82273,0.82309,0.82271,0.8228,196
2026-09-18T06:45:00+02:00,0.8228,0.82345,0.82279,0.82343,254
2026-09-18T07:00:00+02:00,0.82343,0.82373,0.82335,0.8237,253
2026-09-18T07:15:00+02:00,0.8237,0.8241,0.82352,0.8241,274
2026-09-18T07:30:00+02:00,0.82411,0.82423,0.82384,0.82384,341
2026-09-18T07:45:00+02:00,0.82385,0.82427,0.82383,0.82426,332
2026-09-18T08:00:00+02:00,0.82426,0.82453,0.82416,0.82431,310
2026-09-18T08:15:00+02:00,0.82431,0.82454,0.82416,0.82434,417
2026-09-18T08:30:00+02:00,0.82434,0.82452,0.82406,0.82431,625
2026-09-18T08:45:00+02:00,0.82431,0.82464,0.82415,0.82455,509
2026-09-18T09:00:00+02:00,0.82452,0.82484,0.82429,0.82476,478
2026-09-18T09:15:00+02:00,0.82475,0.82495,0.82449,0.82483,406
2026-09-18T09:30:00+02:00,0.82482,0.82518,0.82463,0.82465,435
2026-09-18T09:45:00+02:00,0.82466,0.82499,0.82459,0.82497,445
2026-09-18T10:00:00+02:00,0.82496,0.82509,0.82412,0.82426,470
2026-09-18T10:15:00+02:00,0.82428,0.82445,0.82418,0.82426,195
