Africa/Johannesburg,Open,High,Low,Close,Volume
2026-09-10T00:00:00+02:00,78127.32,78178.14,77746.68,77848.74,1684
2026-09-10T00:15:00+02:00,77848.71,78042.18,77750.31,78012.09,1194
2026-09-10T00:30:00+02:00,78012.41,78043.69,77909.27,78016.45,1115
2026-09-10T00:45:00+02:00,78016.83,78030.15,77885.11,77898.67,1101
2026-09-10T01:00:00+02:00,77898.34,78182.8,77892.82,78128.54,1111
2026-09-10T01:15:00+02:00,78128.35,78167.81,78066.43,78166.24,1001
2026-09-10T01:30:00+02:00,78168.15,78238.44,78141.78,78208.68,951
2026-09-10T01:45:00+02:00,78208.63,78301.12,78191.06,78275.37,930
2026-09-10T02:00:00+02:00,78276.01,78364.2,78241.97,78243.05,1082
2026-09-10T02:15:00+02:00,78241.57,78314.36,78182.22,78294.78,1104
2026-09-10T02:30:00+02:00,78293.86,78293.86,78137.48,78148.27,1154
2026-09-10T02:45:00+02:00,78147.51,78239.23,78069.81,78144.92,1221
2026-09-10T03:00:00+02:00,78145.83,78486.6,78136.84,78314.28,1442
2026-09-10T03:15:00+02:00,78308.37,78320.03,78130.44,78140.54,1202
2026-09-10T03:30:00+02:00,78140.59,78230.01,77921.09,78141.6,1385
2026-09-10T03:45:00+02:00,78141.63,78141.63,77956.28,78067.35,1280
2026-09-10T04:00:00+02:00,78068.93,78075.69,77974.86,78019.4,1128
2026-09-10T04:15:00+02:00,78013.28,78044.1,77944.55,77982.67,1062
2026-09-10T04:30:00+02:00,77983.89,78240.33,77967.26,78232.33,1069
2026-09-10T04:45:00+02:00,78232.72,78335.78,78215.32,78319.54,945
2026-09-10T05:00:00+02:00,78319.93,78534.84,78296.95,78346.17,1238
2026-09-10T05:15:00+02:00,78346.51,78369.95,78263.06,78355.21,1023
2026-09-10T05:30:00+02:00,78356.16,78426.65,78288.7,78329.82,1048
2026-09-10T05:45:00+02:00,78329.8,78419.68,78233.71,78287.03,952
2026-09-10T06:00:00+02:00,78283.24,78375.76,78260.1,78312.51,918
2026-09-10T06:15:00+02:00,78312.57,78402.5,78307.85,78347.02,943
2026-09-10T06:30:00+02:00,78344.75,78383.57,78296.62,78296.64,945
2026-09-10T06:45:00+02:00,78296.65,78407.9,78266.12,78370.9,933
2026-09-10T07:00:00+02:00,78369.8,78464.09,78234.11,78429.91,1021
2026-09-10T07:15:00+02:00,78432.77,78484.66,78316.37,78440.62,1003
2026-09-10T07:30:00+02:00,78440.8,78491.31,78367.01,78387.37,1036
2026-09-10T07:45:00+02:00,78387.36,78535.26,78370.61,78504.33,936
2026-09-10T08:00:00+02:00,78503.07,78509.11,78410.39,78422.89,319
