Africa/Johannesburg,Open,High,Low,Close,Volume
2026-09-17T00:00:00+02:00,156.14,156.256,156.14,156.254,20
2026-09-17T00:01:00+02:00,156.254,156.254,156.246,156.25,17
2026-09-17T00:02:00+02:00,156.255,156.256,156.249,156.253,13
2026-09-17T00:03:00+02:00,156.253,156.263,156.247,156.259,20
2026-09-17T00:04:00+02:00,156.264,156.277,156.264,156.276,20
2026-09-17T00:05:00+02:00,156.276,156.277,156.258,156.258,17
2026-09-17T00:06:00+02:00,156.261,156.262,156.257,156.261,9
2026-09-17T00:07:00+02:00,156.256,156.263,156.251,156.259,18
2026-09-17T00:08:00+02:00,156.259,156.267,156.25,156.267,20
2026-09-17T00:09:00+02:00,156.268,156.268,156.249,156.252,12
2026-09-17T00:10:00+02:00,156.251,156.268,156.251,156.268,24
2026-09-17T00:11:00+02:00,156.267,156.273,156.264,156.271,26
2026-09-17T00:12:00+02:00,156.271,156.283,156.268,156.283,17
2026-09-17T00:13:00+02:00,156.284,156.307,156.28,156.303,44
2026-09-17T00:14:00+02:00,156.303,156.308,156.287,156.292,32
2026-09-17T00:15:00+02:00,156.292,156.297,156.288,156.288,13
2026-09-17T00:16:00+02:00,156.284,156.284,156.236,156.251,39
2026-09-17T00:17:00+02:00,156.256,156.259,156.242,156.259,29
2026-09-17T00:18:00+02:00,156.256,156.259,156.238,156.251,36
2026-09-17T00:19:00+02:00,156.253,156.253,156.231,156.236,30
2026-09-17T00:20:00+02:00,156.239,156.24,156.215,156.236,32
2026-09-17T00:21:00+02:00,156.236,156.25,156.233,156.249,36
2026-09-17T00:22:00+02:00,156.249,156.252,156.24,156.245,29
2026-09-17T00:23:00+02:00,156.243,156.248,156.228,156.233,31
2026-09-17T00:24:00+02:00,156.233,156.234,156.215,156.23,29
2026-09-17T00:25:00+02:00,156.23,156.234,156.217,156.222,26
2026-09-17T00:26:00+02:00,156.221,156.221,156.2,156.208,25
2026-09-17T00:27:00+02:00,156.208,156.219,156.207,156.218,27
2026-09-17T00:28:00+02:00,156.218,156.228,156.218,156.226,33
2026-09-17T00:29:00+02:00,156.225,156.227,156.202,156.219,29
2026-09-17T00:30:00+02:00,156.219,156.244,156.218,156.242,34
2026-09-17T00:31:00+02:00,156.243,156.253,156.234,156.249,40
2026-09-17T00:32:00+02:00,156.25,156.26,156.241,156.245,35
2026-09-17T00:33:00+02:00,156.245,156.252,156.24,156.242,36
2026-09-17T00:34:00+02:00,156.24,156.24,156.226,156.235,20
2026-09-17T00:35:00+02:00,156.235,156.236,156.225,156.226,26
2026-09-17T00:36:00+02:00,156.226,156.235,156.225,156.233,18
2026-09-17T00:37:00+02:00,156.232,156.247,156.227,156.236,30
2026-09-17T00:38:00+02:00,156.236,156.246,156.232,156.246,23
2026-09-17T00:39:00+02:00,156.246,156.247,156.242,156.246,9
2026-09-17T00:40:00+02:00,156.246,156.247,156.239,156.245,12
2026-09-17T00:41:00+02:00,156.245,156.246,156.227,156.231,10
2026-09-17T00:42:00+02:00,156.231,156.235,156.226,156.232,9
2026-09-17T00:43:00+02:00,156.226,156.226,156.212,156.223,11
2026-09-17T00:44:00+02:00,156.224,156.224,156.216,156.222,13
2026-09-17T00:45:00+02:00,156.222,156.222,156.201,156.209,8
2026-09-17T00:46:00+02:00,156.209,156.211,156.208,156.21,7
2026-09-17T00:47:00+02:00,156.209,156.237,156.208,156.236,17
2026-09-17T00:48:00+02:00,156.236,156.236,156.219,156.231,28
2026-09-17T00:49:00+02:00,156.231,156.237,156.23,156.234,24
2026-09-17T00:50:00+02:00,156.234,156.235,156.222,156.222,24
2026-09-17T00:51:00+02:00,156.222,156.227,156.217,156.226,30
2026-09-17T00:52:00+02:00,156.225,156.239,156.217,156.223,34
2026-09-17T00:53:00+02:00,156.222,156.232,156.22,156.232,20
2026-09-17T00:54:00+02:00,156.232,156.25,156.231,156.25,28
2026-09-17T00:55:00+02:00,156.248,156.248,156.226,156.232,31
2026-09-17T00:56:00+02:00,156.233,156.234,156.227,156.232,20
2026-09-17T00:57:00+02:00,156.232,156.234,156.232,156.233,9
2026-09-17T00:58:00+02:00,156.233,156.236,156.223,156.225,24
2026-09-17T00:59:00+02:00,156.228,156.24,156.227,156.24,21
2026-09-17T01:00:00+02:00,156.245,156.287,156.245,156.276,92
2026-09-17T01:01:00+02:00,156.277,156.277,156.253,156.259,52
2026-09-17T01:02:00+02:00,156.258,156.26,156.248,156.249,29
2026-09-17T01:03:00+02:00,156.25,156.251,156.22,156.224,50
2026-09-17T01:04:00+02:00,156.224,156.225,156.215,156.221,24
2026-09-17T01:05:00+02:00,156.221,156.221,156.207,156.21,41
2026-09-17T01:06:00+02:00,156.212,156.227,156.211,156.224,35
2026-09-17T01:07:00+02:00,156.225,156.227,156.218,156.224,22
2026-09-17T01:08:00+02:00,156.224,156.227,156.214,156.217,30
2026-09-17T01:09:00+02:00,156.215,156.225,156.199,156.2,40
2026-09-17T01:10:00+02:00,156.2,156.203,156.167,156.185,63
2026-09-17T01:11:00+02:00,156.184,156.191,156.179,156.186,39
2026-09-17T01:12:00+02:00,156.186,156.187,156.171,156.177,63
2026-09-17T01:13:00+02:00,156.175,156.19,156.173,156.179,54
2026-09-17T01:14:00+02:00,156.178,156.178,156.16,156.173,48
2026-09-17T01:15:00+02:00,156.175,156.176,156.161,156.164,47
2026-09-17T01:16:00+02:00,156.164,156.169,156.156,156.163,41
2026-09-17T01:17:00+02:00,156.163,156.167,156.148,156.155,37
2026-09-17T01:18:00+02:00,156.154,156.16,156.151,156.158,29
2026-09-17T01:19:00+02:00,156.158,156.193,156.158,156.189,34
2026-09-17T01:20:00+02:00,156.187,156.189,156.168,156.17,43
2026-09-17T01:21:00+02:00,156.169,156.17,156.15,156.152,30
2026-09-17T01:22:00+02:00,156.152,156.156,156.142,156.144,30
2026-09-17T01:23:00+02:00,156.144,156.156,156.136,156.156,34
2026-09-17T01:24:00+02:00,156.156,156.167,156.154,156.166,34
2026-09-17T01:25:00+02:00,156.166,156.18,156.166,156.178,30
2026-09-17T01:26:00+02:00,156.178,156.183,156.172,156.179,28
2026-09-17T01:27:00+02:00,156.18,156.18,156.164,156.165,33
2026-09-17T01:28:00+02:00,156.166,156.181,156.166,156.178,28
2026-09-17T01:29:00+02:00,156.179,156.187,156.172,156.179,38
2026-09-17T01:30:00+02:00,156.179,156.185,156.171,156.176,44
2026-09-17T01:31:00+02:00,156.176,156.176,156.159,156.161,35
2026-09-17T01:32:00+02:00,156.161,156.163,156.13,156.13,40
2026-09-17T01:33:00+02:00,156.128,156.142,156.127,156.135,37
2026-09-17T01:34:00+02:00,156.137,156.147,156.135,156.147,36
2026-09-17T01:35:00+02:00,156.149,156.149,156.134,156.14,23
2026-09-17T01:36:00+02:00,156.14,156.152,156.13,156.152,34
2026-09-17T01:37:00+02:00,156.152,156.157,156.151,156.156,13
2026-09-17T01:38:00+02:00,156.156,156.156,156.134,156.141,30
2026-09-17T01:39:00+02:00,156.141,156.154,156.14,156.151,18
2026-09-17T01:40:00+02:00,156.15,156.168,156.116,156.121,139
2026-09-17T01:41:00+02:00,156.118,156.137,156.115,156.131,64
2026-09-17T01:42:00+02:00,156.134,156.159,156.131,156.159,47
2026-09-17T01:43:00+02:00,156.159,156.159,156.132,156.137,64
2026-09-17T01:44:00+02:00,156.137,156.144,156.136,156.137,29
2026-09-17T01:45:00+02:00,156.135,156.143,156.127,156.139,44
2026-09-17T01:46:00+02:00,156.139,156.167,156.139,156.155,50
2026-09-17T01:47:00+02:00,156.155,156.169,156.142,156.144,63
2026-09-17T01:48:00+02:00,156.142,156.142,156.117,156.119,70
2026-09-17T01:49:00+02:00,156.119,156.129,156.112,156.115,53
2026-09-17T01:50:00+02:00,156.115,156.117,156.098,156.1,47
2026-09-17T01:51:00+02:00,156.1,156.108,156.093,156.094,40
2026-09-17T01:52:00+02:00,156.095,156.095,156.043,156.064,106
