Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-13T02:00:00+02:00,161.881,161.908,161.877,161.885,139
2026-07-13T02:01:00+02:00,161.887,161.909,161.88,161.908,83
2026-07-13T02:02:00+02:00,161.906,161.972,161.897,161.959,156
2026-07-13T02:03:00+02:00,161.958,161.958,161.93,161.936,88
2026-07-13T02:04:00+02:00,161.934,161.937,161.918,161.924,67
2026-07-13T02:05:00+02:00,161.924,161.927,161.901,161.907,76
2026-07-13T02:06:00+02:00,161.908,161.94,161.896,161.933,92
2026-07-13T02:07:00+02:00,161.935,161.947,161.924,161.936,72
2026-07-13T02:08:00+02:00,161.937,161.946,161.931,161.94,57
2026-07-13T02:09:00+02:00,161.94,161.942,161.909,161.917,74
2026-07-13T02:10:00+02:00,161.916,161.916,161.893,161.902,73
2026-07-13T02:11:00+02:00,161.9,161.92,161.892,161.913,56
2026-07-13T02:12:00+02:00,161.915,161.934,161.911,161.92,58
2026-07-13T02:13:00+02:00,161.92,161.926,161.901,161.908,39
2026-07-13T02:14:00+02:00,161.908,161.908,161.885,161.893,52
2026-07-13T02:15:00+02:00,161.896,161.95,161.896,161.946,82
2026-07-13T02:16:00+02:00,161.947,161.979,161.936,161.974,103
2026-07-13T02:17:00+02:00,161.975,161.975,161.954,161.962,51
2026-07-13T02:18:00+02:00,161.96,161.969,161.955,161.962,42
2026-07-13T02:19:00+02:00,161.962,162.0,161.959,161.986,64
2026-07-13T02:20:00+02:00,161.985,161.991,161.96,161.964,60
2026-07-13T02:21:00+02:00,161.964,161.97,161.944,161.961,61
2026-07-13T02:22:00+02:00,161.959,161.972,161.951,161.961,61
2026-07-13T02:23:00+02:00,161.962,161.964,161.939,161.939,64
2026-07-13T02:24:00+02:00,161.938,161.939,161.884,161.925,102
2026-07-13T02:25:00+02:00,161.925,161.95,161.922,161.939,54
2026-07-13T02:26:00+02:00,161.939,161.954,161.931,161.932,62
2026-07-13T02:27:00+02:00,161.932,161.959,161.928,161.942,61
2026-07-13T02:28:00+02:00,161.941,161.945,161.939,161.944,25
2026-07-13T02:29:00+02:00,161.944,161.967,161.942,161.965,48
2026-07-13T02:30:00+02:00,161.965,161.97,161.944,161.946,37
2026-07-13T02:31:00+02:00,161.948,161.966,161.939,161.962,50
2026-07-13T02:32:00+02:00,161.962,161.968,161.939,161.939,58
2026-07-13T02:33:00+02:00,161.939,161.954,161.934,161.948,40
2026-07-13T02:34:00+02:00,161.949,162.0,161.949,161.994,72
2026-07-13T02:35:00+02:00,161.991,161.991,161.958,161.972,67
2026-07-13T02:36:00+02:00,161.974,162.012,161.969,162.008,63
2026-07-13T02:37:00+02:00,162.005,162.02,161.999,162.017,51
2026-07-13T02:38:00+02:00,162.017,162.029,162.009,162.026,57
2026-07-13T02:39:00+02:00,162.025,162.053,162.023,162.028,75
2026-07-13T02:40:00+02:00,162.03,162.039,161.986,161.997,78
2026-07-13T02:41:00+02:00,161.999,161.999,161.986,161.997,53
2026-07-13T02:42:00+02:00,161.999,162.018,161.998,162.009,42
2026-07-13T02:43:00+02:00,162.009,162.018,161.997,162.016,70
2026-07-13T02:44:00+02:00,162.016,162.018,161.988,162.001,63
2026-07-13T02:45:00+02:00,161.997,162.003,161.987,161.987,46
2026-07-13T02:46:00+02:00,161.989,161.999,161.977,161.981,45
2026-07-13T02:47:00+02:00,161.981,162.005,161.978,162.004,43
2026-07-13T02:48:00+02:00,162.002,162.028,161.995,162.023,57
2026-07-13T02:49:00+02:00,162.023,162.032,162.016,162.031,48
2026-07-13T02:50:00+02:00,162.029,162.03,162.009,162.019,64
2026-07-13T02:51:00+02:00,162.021,162.042,162.001,162.039,75
2026-07-13T02:52:00+02:00,162.04,162.043,162.022,162.03,46
