Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-24T00:00:00+02:00,1.3801700000000001,1.3801999999999999,1.3790200000000001,1.37923,298
2026-08-24T00:15:00+02:00,1.37924,1.37964,1.3792200000000001,1.37937,143
2026-08-24T00:30:00+02:00,1.37937,1.37938,1.37888,1.37928,153
2026-08-24T00:45:00+02:00,1.37928,1.3794,1.37923,1.37935,76
2026-08-24T01:00:00+02:00,1.37936,1.37942,1.37919,1.3792,132
2026-08-24T01:15:00+02:00,1.37921,1.3794,1.3792,1.37939,108
2026-08-24T01:30:00+02:00,1.37939,1.37989,1.37938,1.37971,146
2026-08-24T01:45:00+02:00,1.37972,1.37974,1.37919,1.3792200000000001,153
2026-08-24T02:00:00+02:00,1.3792200000000001,1.3795,1.3784,1.37858,411
2026-08-24T02:15:00+02:00,1.37858,1.37872,1.37823,1.37854,305
2026-08-24T02:30:00+02:00,1.37855,1.37878,1.3783,1.3786800000000001,251
2026-08-24T02:45:00+02:00,1.3786800000000001,1.37884,1.3786100000000001,1.37869,285
2026-08-24T03:00:00+02:00,1.3787,1.37958,1.37869,1.37957,364
2026-08-24T03:15:00+02:00,1.37955,1.37982,1.37947,1.3795600000000001,312
2026-08-24T03:30:00+02:00,1.3795600000000001,1.37976,1.3795600000000001,1.37961,185
2026-08-24T03:45:00+02:00,1.37961,1.37969,1.37924,1.3792900000000001,232
2026-08-24T04:00:00+02:00,1.3792900000000001,1.37953,1.37907,1.37908,243
2026-08-24T04:15:00+02:00,1.37908,1.37909,1.37887,1.3790200000000001,157
2026-08-24T04:30:00+02:00,1.3790200000000001,1.37935,1.379,1.37918,155
2026-08-24T04:45:00+02:00,1.37918,1.37936,1.37915,1.3792,158
2026-08-24T05:00:00+02:00,1.3792,1.37937,1.37915,1.37917,169
2026-08-24T05:15:00+02:00,1.37917,1.3792,1.379,1.37916,126
2026-08-24T05:30:00+02:00,1.37916,1.37916,1.37906,1.37911,153
2026-08-24T05:45:00+02:00,1.37911,1.37923,1.37896,1.3791,144
2026-08-24T06:00:00+02:00,1.3791,1.37972,1.37904,1.37961,212
2026-08-24T06:15:00+02:00,1.37961,1.37974,1.3793,1.3793,192
2026-08-24T06:30:00+02:00,1.3793,1.37943,1.37926,1.3793199999999999,160
2026-08-24T06:45:00+02:00,1.3793199999999999,1.37949,1.37924,1.37942,164
2026-08-24T07:00:00+02:00,1.37942,1.37962,1.37942,1.37951,177
2026-08-24T07:15:00+02:00,1.37951,1.37977,1.37933,1.37976,169
2026-08-24T07:30:00+02:00,1.37976,1.37994,1.3795899999999999,1.37992,212
2026-08-24T07:45:00+02:00,1.37992,1.37994,1.3799000000000001,1.37992,17
