Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-07T00:00:00+02:00,0.69548,0.69573,0.69548,0.69564,71
2026-07-07T00:15:00+02:00,0.69564,0.69567,0.69558,0.6956,60
2026-07-07T00:30:00+02:00,0.69559,0.69573,0.69557,0.69564,64
2026-07-07T00:45:00+02:00,0.69564,0.69573,0.69563,0.69571,42
2026-07-07T01:00:00+02:00,0.69571,0.696,0.69571,0.69584,104
2026-07-07T01:15:00+02:00,0.69584,0.69593,0.69582,0.69582,70
2026-07-07T01:30:00+02:00,0.69581,0.69591,0.69578,0.6959,96
2026-07-07T01:45:00+02:00,0.69588,0.6959,0.69546,0.69546,165
2026-07-07T02:00:00+02:00,0.69547,0.69553,0.69531,0.69538,324
2026-07-07T02:15:00+02:00,0.69538,0.69549,0.69515,0.69524,277
2026-07-07T02:30:00+02:00,0.69524,0.69537,0.69509,0.69525,259
2026-07-07T02:45:00+02:00,0.69523,0.6954,0.69482,0.69486,314
2026-07-07T03:00:00+02:00,0.69486,0.69495,0.69467,0.69479,373
2026-07-07T03:15:00+02:00,0.69479,0.69506,0.69461,0.69506,332
2026-07-07T03:30:00+02:00,0.69506,0.69554,0.69506,0.69523,502
2026-07-07T03:45:00+02:00,0.69522,0.69595,0.69522,0.69561,406
2026-07-07T04:00:00+02:00,0.69562,0.69583,0.69551,0.69557,327
2026-07-07T04:15:00+02:00,0.69558,0.69559,0.69514,0.69514,210
2026-07-07T04:30:00+02:00,0.69514,0.6955,0.69505,0.69514,280
2026-07-07T04:45:00+02:00,0.69515,0.6952,0.69495,0.69496,199
2026-07-07T05:00:00+02:00,0.69497,0.69528,0.69494,0.69514,270
2026-07-07T05:15:00+02:00,0.69514,0.69521,0.69474,0.69474,301
2026-07-07T05:30:00+02:00,0.69474,0.6948,0.69452,0.69462,266
2026-07-07T05:45:00+02:00,0.69462,0.69462,0.69423,0.69461,294
2026-07-07T06:00:00+02:00,0.69461,0.6949,0.69456,0.69476,229
2026-07-07T06:15:00+02:00,0.69476,0.6948,0.69442,0.69446,199
2026-07-07T06:30:00+02:00,0.69446,0.69459,0.69438,0.69441,262
2026-07-07T06:45:00+02:00,0.69441,0.69455,0.69416,0.69416,196
2026-07-07T07:00:00+02:00,0.69416,0.69422,0.69361,0.69376,277
2026-07-07T07:15:00+02:00,0.69376,0.69383,0.69347,0.69364,239
