Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-27T00:00:00+02:00,159.286,159.302,159.262,159.28,81
2026-08-27T00:05:00+02:00,159.281,159.287,159.278,159.281,41
2026-08-27T00:10:00+02:00,159.281,159.297,159.279,159.295,57
2026-08-27T00:15:00+02:00,159.295,159.295,159.269,159.28,39
2026-08-27T00:20:00+02:00,159.28,159.285,159.276,159.281,32
2026-08-27T00:25:00+02:00,159.282,159.282,159.265,159.265,28
2026-08-27T00:30:00+02:00,159.264,159.28,159.247,159.27,53
2026-08-27T00:35:00+02:00,159.27,159.275,159.252,159.258,39
2026-08-27T00:40:00+02:00,159.258,159.266,159.249,159.256,38
2026-08-27T00:45:00+02:00,159.256,159.259,159.253,159.258,26
2026-08-27T00:50:00+02:00,159.259,159.262,159.248,159.26,43
2026-08-27T00:55:00+02:00,159.26,159.27,159.256,159.267,26
2026-08-27T01:00:00+02:00,159.267,159.27,159.226,159.244,97
2026-08-27T01:05:00+02:00,159.244,159.252,159.243,159.248,45
2026-08-27T01:10:00+02:00,159.248,159.248,159.221,159.224,100
2026-08-27T01:15:00+02:00,159.224,159.225,159.206,159.207,43
2026-08-27T01:20:00+02:00,159.207,159.222,159.207,159.221,65
2026-08-27T01:25:00+02:00,159.224,159.249,159.223,159.248,73
2026-08-27T01:30:00+02:00,159.248,159.249,159.234,159.235,56
2026-08-27T01:35:00+02:00,159.235,159.238,159.233,159.236,34
2026-08-27T01:40:00+02:00,159.236,159.249,159.235,159.249,26
2026-08-27T01:45:00+02:00,159.249,159.258,159.232,159.247,85
2026-08-27T01:50:00+02:00,159.247,159.269,159.246,159.269,83
2026-08-27T01:55:00+02:00,159.266,159.266,159.248,159.249,52
2026-08-27T02:00:00+02:00,159.249,159.251,159.175,159.193,499
2026-08-27T02:05:00+02:00,159.192,159.209,159.158,159.176,316
2026-08-27T02:10:00+02:00,159.178,159.188,159.129,159.147,290
2026-08-27T02:15:00+02:00,159.147,159.155,159.134,159.145,271
2026-08-27T02:20:00+02:00,159.145,159.171,159.119,159.137,199
2026-08-27T02:25:00+02:00,159.137,159.147,159.118,159.139,218
2026-08-27T02:30:00+02:00,159.136,159.153,159.111,159.112,183
2026-08-27T02:35:00+02:00,159.111,159.16,159.11,159.139,242
2026-08-27T02:40:00+02:00,159.141,159.146,159.123,159.14,179
2026-08-27T02:45:00+02:00,159.143,159.169,159.138,159.141,144
2026-08-27T02:50:00+02:00,159.141,159.186,159.124,159.146,375
2026-08-27T02:55:00+02:00,159.144,159.19,159.137,159.175,254
2026-08-27T03:00:00+02:00,159.177,159.201,159.173,159.174,271
2026-08-27T03:05:00+02:00,159.174,159.199,159.172,159.182,141
2026-08-27T03:10:00+02:00,159.181,159.184,159.161,159.164,193
