Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-14T00:00:00+02:00,0.81399,0.81402,0.81393,0.81401,18
2026-08-14T00:05:00+02:00,0.81401,0.81402,0.814,0.814,8
2026-08-14T00:10:00+02:00,0.814,0.81408,0.814,0.81408,19
2026-08-14T00:15:00+02:00,0.81408,0.81415,0.81406,0.81407,22
2026-08-14T00:20:00+02:00,0.81407,0.81407,0.814,0.81403,24
2026-08-14T00:25:00+02:00,0.81403,0.81409,0.81403,0.81405,24
2026-08-14T00:30:00+02:00,0.81405,0.8141,0.81405,0.81408,30
2026-08-14T00:35:00+02:00,0.81408,0.81409,0.81405,0.81407,21
2026-08-14T00:40:00+02:00,0.81407,0.81408,0.81405,0.81405,9
2026-08-14T00:45:00+02:00,0.81405,0.81406,0.81405,0.81405,9
2026-08-14T00:50:00+02:00,0.81405,0.81406,0.81402,0.81403,27
2026-08-14T00:55:00+02:00,0.81403,0.81403,0.814,0.81402,20
2026-08-14T01:00:00+02:00,0.81402,0.81402,0.8139,0.81391,29
2026-08-14T01:05:00+02:00,0.81391,0.81395,0.8139,0.81391,22
2026-08-14T01:10:00+02:00,0.81391,0.81394,0.81391,0.81393,17
2026-08-14T01:15:00+02:00,0.81393,0.814,0.81393,0.814,30
2026-08-14T01:20:00+02:00,0.814,0.81406,0.81399,0.81403,19
2026-08-14T01:25:00+02:00,0.81403,0.81408,0.81403,0.81406,16
2026-08-14T01:30:00+02:00,0.81406,0.81408,0.81405,0.81406,24
2026-08-14T01:35:00+02:00,0.81406,0.81407,0.81402,0.81402,14
2026-08-14T01:40:00+02:00,0.81402,0.81406,0.81401,0.81404,25
2026-08-14T01:45:00+02:00,0.81404,0.81406,0.81396,0.81406,29
2026-08-14T01:50:00+02:00,0.81406,0.81414,0.81406,0.81411,29
2026-08-14T01:55:00+02:00,0.81411,0.81412,0.81407,0.8141,23
2026-08-14T02:00:00+02:00,0.81408,0.81412,0.81391,0.81405,96
2026-08-14T02:05:00+02:00,0.81405,0.81405,0.81395,0.81399,77
2026-08-14T02:10:00+02:00,0.81399,0.81413,0.81398,0.81401,80
2026-08-14T02:15:00+02:00,0.814,0.81402,0.8139,0.81392,67
2026-08-14T02:20:00+02:00,0.81391,0.81394,0.81383,0.81386,63
2026-08-14T02:25:00+02:00,0.81386,0.81392,0.81385,0.81386,51
2026-08-14T02:30:00+02:00,0.81385,0.81388,0.81372,0.81378,76
2026-08-14T02:35:00+02:00,0.81379,0.81391,0.81372,0.8139,60
2026-08-14T02:40:00+02:00,0.81391,0.81394,0.81386,0.81386,32
2026-08-14T02:45:00+02:00,0.81386,0.81395,0.81381,0.81395,42
2026-08-14T02:50:00+02:00,0.81395,0.81395,0.81373,0.81375,67
2026-08-14T02:55:00+02:00,0.81375,0.81387,0.81366,0.81368,99
2026-08-14T03:00:00+02:00,0.81368,0.81394,0.81368,0.81392,96
2026-08-14T03:05:00+02:00,0.81393,0.81403,0.81389,0.81395,88
2026-08-14T03:10:00+02:00,0.81397,0.81419,0.81396,0.81419,73
2026-08-14T03:15:00+02:00,0.81418,0.8143,0.81407,0.81428,95
2026-08-14T03:20:00+02:00,0.81428,0.81436,0.8142,0.81432,87
2026-08-14T03:25:00+02:00,0.81433,0.81435,0.81417,0.81418,68
2026-08-14T03:30:00+02:00,0.81418,0.81424,0.8139,0.81391,79
2026-08-14T03:35:00+02:00,0.81392,0.81395,0.81375,0.81384,64
2026-08-14T03:40:00+02:00,0.81384,0.81394,0.81381,0.81389,57
2026-08-14T03:45:00+02:00,0.81388,0.81396,0.8138,0.81394,60
2026-08-14T03:50:00+02:00,0.81394,0.81396,0.81385,0.81388,58
2026-08-14T03:55:00+02:00,0.81389,0.81408,0.81381,0.81408,67
2026-08-14T04:00:00+02:00,0.81408,0.81409,0.81394,0.81399,85
2026-08-14T04:05:00+02:00,0.81399,0.81405,0.81389,0.8139,44
2026-08-14T04:10:00+02:00,0.8139,0.81391,0.81384,0.81389,46
2026-08-14T04:15:00+02:00,0.81389,0.81389,0.81381,0.81382,39
2026-08-14T04:20:00+02:00,0.81383,0.8139,0.81379,0.81382,54
2026-08-14T04:25:00+02:00,0.81382,0.81383,0.81371,0.81383,54
2026-08-14T04:30:00+02:00,0.81384,0.8139,0.81375,0.81378,82
2026-08-14T04:35:00+02:00,0.81378,0.81381,0.81375,0.81375,49
2026-08-14T04:40:00+02:00,0.81375,0.81383,0.81371,0.81378,54
2026-08-14T04:45:00+02:00,0.81378,0.81392,0.81377,0.81389,59
2026-08-14T04:50:00+02:00,0.81388,0.81401,0.81384,0.814,49
2026-08-14T04:55:00+02:00,0.81401,0.81409,0.81392,0.814,76
2026-08-14T05:00:00+02:00,0.814,0.81402,0.81388,0.81388,55
2026-08-14T05:05:00+02:00,0.81388,0.81392,0.81381,0.81392,57
2026-08-14T05:10:00+02:00,0.81392,0.81398,0.81387,0.81387,45
2026-08-14T05:15:00+02:00,0.81387,0.81389,0.81378,0.81378,38
2026-08-14T05:20:00+02:00,0.81378,0.81379,0.81357,0.81369,71
2026-08-14T05:25:00+02:00,0.81369,0.81375,0.81363,0.81365,60
2026-08-14T05:30:00+02:00,0.81364,0.81369,0.81358,0.81359,55
2026-08-14T05:35:00+02:00,0.81359,0.81374,0.81359,0.81368,38
2026-08-14T05:40:00+02:00,0.81368,0.81371,0.81365,0.8137,36
2026-08-14T05:45:00+02:00,0.8137,0.81377,0.8137,0.81373,40
2026-08-14T05:50:00+02:00,0.81373,0.81382,0.81373,0.81377,35
2026-08-14T05:55:00+02:00,0.81377,0.81383,0.81371,0.81374,40
2026-08-14T06:00:00+02:00,0.81374,0.81375,0.81364,0.81364,41
2026-08-14T06:05:00+02:00,0.81364,0.81366,0.81352,0.81352,25
2026-08-14T06:10:00+02:00,0.81352,0.81353,0.81347,0.81353,40
2026-08-14T06:15:00+02:00,0.81353,0.81356,0.81351,0.81353,37
2026-08-14T06:20:00+02:00,0.81353,0.81358,0.81351,0.81355,26
2026-08-14T06:25:00+02:00,0.81356,0.8137,0.81355,0.81368,38
2026-08-14T06:30:00+02:00,0.81369,0.81372,0.81351,0.81354,46
2026-08-14T06:35:00+02:00,0.81354,0.81356,0.81348,0.81352,39
2026-08-14T06:40:00+02:00,0.81352,0.8136,0.81348,0.81359,39
2026-08-14T06:45:00+02:00,0.81359,0.81362,0.81357,0.8136,31
2026-08-14T06:50:00+02:00,0.8136,0.8136,0.81348,0.81349,29
2026-08-14T06:55:00+02:00,0.81349,0.81352,0.81344,0.81351,29
2026-08-14T07:00:00+02:00,0.8135,0.81354,0.81338,0.81338,43
2026-08-14T07:05:00+02:00,0.81338,0.81344,0.81335,0.81341,28
2026-08-14T07:10:00+02:00,0.81341,0.81342,0.81336,0.81336,10
