Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-23T00:00:00+02:00,0.69902,0.69927,0.69885,0.69887,147
2026-07-23T00:15:00+02:00,0.69887,0.69891,0.69873,0.69874,86
2026-07-23T00:30:00+02:00,0.69874,0.69885,0.69865,0.69866,76
2026-07-23T00:45:00+02:00,0.69866,0.69885,0.69865,0.69884,83
2026-07-23T01:00:00+02:00,0.69885,0.69895,0.6988,0.69893,94
2026-07-23T01:15:00+02:00,0.69893,0.699,0.6989,0.69896,91
2026-07-23T01:30:00+02:00,0.69896,0.69904,0.69886,0.69891,86
2026-07-23T01:45:00+02:00,0.69891,0.69893,0.69876,0.69888,174
2026-07-23T02:00:00+02:00,0.69888,0.69913,0.69882,0.69886,312
2026-07-23T02:15:00+02:00,0.69886,0.69923,0.69878,0.69905,231
2026-07-23T02:30:00+02:00,0.69905,0.69914,0.69899,0.69909,212
2026-07-23T02:45:00+02:00,0.69908,0.69941,0.69894,0.69939,246
2026-07-23T03:00:00+02:00,0.69941,0.6997,0.69937,0.69963,396
2026-07-23T03:15:00+02:00,0.69963,0.69979,0.69955,0.69959,297
2026-07-23T03:30:00+02:00,0.6996,0.70202,0.6996,0.70149,1035
2026-07-23T03:45:00+02:00,0.70148,0.7017,0.70107,0.70109,563
2026-07-23T04:00:00+02:00,0.70108,0.70163,0.70104,0.70128,408
2026-07-23T04:15:00+02:00,0.70128,0.70129,0.70093,0.701,278
2026-07-23T04:30:00+02:00,0.701,0.70155,0.701,0.70151,398
2026-07-23T04:45:00+02:00,0.70151,0.70174,0.7014,0.70152,321
2026-07-23T05:00:00+02:00,0.70153,0.70159,0.7011,0.70115,309
2026-07-23T05:15:00+02:00,0.70115,0.70162,0.7011,0.70154,270
2026-07-23T05:30:00+02:00,0.70154,0.70173,0.70144,0.70171,260
2026-07-23T05:45:00+02:00,0.70171,0.70185,0.70157,0.7018,265
2026-07-23T06:00:00+02:00,0.7018,0.70207,0.70169,0.70197,294
2026-07-23T06:15:00+02:00,0.70197,0.70205,0.7017,0.7019,225
2026-07-23T06:30:00+02:00,0.7019,0.70194,0.70156,0.7016,177
2026-07-23T06:45:00+02:00,0.70159,0.70169,0.70128,0.70148,205
2026-07-23T07:00:00+02:00,0.70149,0.70167,0.70137,0.70149,212
