Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-26T00:00:00+02:00,1.36459,1.36487,1.36452,1.36469,208
2026-08-26T00:15:00+02:00,1.36469,1.3649499999999999,1.36465,1.36486,249
2026-08-26T00:30:00+02:00,1.3648500000000001,1.36496,1.36479,1.3649499999999999,180
2026-08-26T00:45:00+02:00,1.36494,1.36496,1.36491,1.36494,93
2026-08-26T01:00:00+02:00,1.36494,1.3649499999999999,1.36471,1.36482,146
2026-08-26T01:15:00+02:00,1.36482,1.36487,1.36462,1.36471,94
2026-08-26T01:30:00+02:00,1.36471,1.36472,1.3644,1.36453,154
2026-08-26T01:45:00+02:00,1.36453,1.36467,1.36444,1.36453,334
2026-08-26T02:00:00+02:00,1.36453,1.36475,1.3644,1.36472,470
2026-08-26T02:15:00+02:00,1.36473,1.36484,1.36452,1.36459,420
2026-08-26T02:30:00+02:00,1.3646,1.36482,1.36437,1.36473,434
2026-08-26T02:45:00+02:00,1.36473,1.3648500000000001,1.36444,1.36448,496
2026-08-26T03:00:00+02:00,1.36445,1.36467,1.36432,1.36437,467
2026-08-26T03:15:00+02:00,1.36438,1.36464,1.36436,1.36439,424
2026-08-26T03:30:00+02:00,1.36442,1.36469,1.3643399999999999,1.36439,603
2026-08-26T03:45:00+02:00,1.36438,1.36473,1.36437,1.36442,610
2026-08-26T04:00:00+02:00,1.36442,1.36472,1.3644,1.36457,544
2026-08-26T04:15:00+02:00,1.36457,1.36463,1.36415,1.36423,436
2026-08-26T04:30:00+02:00,1.36422,1.3644,1.36405,1.36432,438
2026-08-26T04:45:00+02:00,1.36433,1.36437,1.36391,1.36396,374
2026-08-26T05:00:00+02:00,1.36396,1.36412,1.36375,1.36385,377
2026-08-26T05:15:00+02:00,1.36385,1.36405,1.36381,1.36384,377
2026-08-26T05:30:00+02:00,1.36383,1.36386,1.36358,1.36385,425
2026-08-26T05:45:00+02:00,1.36384,1.36384,1.36359,1.36367,300
2026-08-26T06:00:00+02:00,1.3636599999999999,1.36368,1.36346,1.36347,182
2026-08-26T06:15:00+02:00,1.36345,1.3636599999999999,1.36335,1.36354,277
2026-08-26T06:30:00+02:00,1.36354,1.3636599999999999,1.36333,1.3633600000000001,255
2026-08-26T06:45:00+02:00,1.3633600000000001,1.36338,1.36313,1.36323,361
2026-08-26T07:00:00+02:00,1.36323,1.3632900000000001,1.3632,1.36327,48
