Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-31T02:10:00+02:00,86.725,86.858,86.725,86.853,56
2026-07-31T02:15:00+02:00,86.856,86.856,86.715,86.804,68
2026-07-31T02:20:00+02:00,86.806,86.861,86.8,86.831,64
2026-07-31T02:25:00+02:00,86.836,86.91,86.807,86.902,86
2026-07-31T02:30:00+02:00,86.902,86.912,86.803,86.903,107
2026-07-31T02:35:00+02:00,86.902,86.905,86.817,86.828,93
2026-07-31T02:40:00+02:00,86.831,86.841,86.572,86.576,150
2026-07-31T02:45:00+02:00,86.57,86.697,86.541,86.683,138
2026-07-31T02:50:00+02:00,86.676,86.676,86.541,86.576,135
2026-07-31T02:55:00+02:00,86.578,86.629,86.399,86.403,140
2026-07-31T03:00:00+02:00,86.406,86.406,85.203,85.553,1196
2026-07-31T03:05:00+02:00,85.546,85.611,85.246,85.52,627
2026-07-31T03:10:00+02:00,85.524,85.827,85.363,85.824,470
2026-07-31T03:15:00+02:00,85.83,85.842,85.709,85.714,325
2026-07-31T03:20:00+02:00,85.72,85.948,85.709,85.885,265
2026-07-31T03:25:00+02:00,85.881,85.915,85.65,85.828,317
2026-07-31T03:30:00+02:00,85.823,85.933,85.642,85.642,267
2026-07-31T03:35:00+02:00,85.64,85.669,85.408,85.476,347
2026-07-31T03:40:00+02:00,85.477,85.691,85.469,85.689,270
2026-07-31T03:45:00+02:00,85.693,85.856,85.675,85.752,236
2026-07-31T03:50:00+02:00,85.75,85.75,85.516,85.549,281
2026-07-31T03:55:00+02:00,85.547,85.575,85.459,85.555,185
2026-07-31T04:00:00+02:00,85.552,85.552,85.268,85.275,286
2026-07-31T04:05:00+02:00,85.266,85.332,84.511,84.877,542
2026-07-31T04:10:00+02:00,84.887,85.107,84.803,85.101,314
2026-07-31T04:15:00+02:00,85.114,85.229,85.095,85.217,181
2026-07-31T04:20:00+02:00,85.212,85.322,85.185,85.197,156
2026-07-31T04:25:00+02:00,85.191,85.303,85.16,85.188,139
2026-07-31T04:30:00+02:00,85.178,85.359,85.161,85.349,238
2026-07-31T04:35:00+02:00,85.352,85.367,85.188,85.239,212
2026-07-31T04:40:00+02:00,85.241,85.268,85.15,85.244,123
2026-07-31T04:45:00+02:00,85.238,85.309,85.173,85.25,185
2026-07-31T04:50:00+02:00,85.246,85.35,85.239,85.347,144
2026-07-31T04:55:00+02:00,85.346,85.538,85.346,85.397,173
2026-07-31T05:00:00+02:00,85.396,85.494,85.348,85.415,160
2026-07-31T05:05:00+02:00,85.414,85.414,85.258,85.277,138
2026-07-31T05:10:00+02:00,85.278,85.379,85.239,85.363,136
2026-07-31T05:15:00+02:00,85.364,85.438,85.247,85.294,175
2026-07-31T05:20:00+02:00,85.296,85.411,85.287,85.358,137
2026-07-31T05:25:00+02:00,85.352,85.406,85.277,85.359,164
2026-07-31T05:30:00+02:00,85.355,85.428,85.274,85.331,159
2026-07-31T05:35:00+02:00,85.331,85.439,85.301,85.424,115
2026-07-31T05:40:00+02:00,85.423,85.431,85.335,85.412,85
2026-07-31T05:45:00+02:00,85.412,85.543,85.33,85.525,133
2026-07-31T05:50:00+02:00,85.526,85.526,85.399,85.399,122
2026-07-31T05:55:00+02:00,85.389,85.41,85.348,85.385,63
2026-07-31T06:00:00+02:00,85.384,85.435,85.295,85.296,139
2026-07-31T06:05:00+02:00,85.299,85.352,84.98,85.055,252
2026-07-31T06:10:00+02:00,85.055,85.227,85.048,85.168,129
2026-07-31T06:15:00+02:00,85.165,85.228,85.155,85.19,98
2026-07-31T06:20:00+02:00,85.193,85.209,85.127,85.142,71
2026-07-31T06:25:00+02:00,85.139,85.171,85.095,85.137,114
2026-07-31T06:30:00+02:00,85.135,85.156,85.057,85.063,152
2026-07-31T06:35:00+02:00,85.071,85.097,85.024,85.065,151
2026-07-31T06:40:00+02:00,85.06,85.06,84.926,84.944,158
2026-07-31T06:45:00+02:00,84.945,84.967,84.851,84.964,185
2026-07-31T06:50:00+02:00,84.966,84.972,84.707,84.807,182
2026-07-31T06:55:00+02:00,84.808,84.835,84.612,84.635,226
2026-07-31T07:00:00+02:00,84.63,84.792,84.594,84.684,265
2026-07-31T07:05:00+02:00,84.68,84.903,84.635,84.852,252
2026-07-31T07:10:00+02:00,84.851,84.851,84.833,84.833,4
