Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-14T00:00:00+02:00,0.70567,0.70598,0.70567,0.70588,81
2026-08-14T00:15:00+02:00,0.70588,0.70604,0.70587,0.70602,50
2026-08-14T00:30:00+02:00,0.70602,0.70613,0.70601,0.70613,53
2026-08-14T00:45:00+02:00,0.70613,0.7062,0.70612,0.70616,40
2026-08-14T01:00:00+02:00,0.70615,0.7063,0.70615,0.70623,122
2026-08-14T01:15:00+02:00,0.70624,0.70625,0.70613,0.70617,64
2026-08-14T01:30:00+02:00,0.70617,0.70623,0.70613,0.70616,90
2026-08-14T01:45:00+02:00,0.70616,0.70636,0.70615,0.70631,135
2026-08-14T02:00:00+02:00,0.70631,0.7066,0.70627,0.70633,297
2026-08-14T02:15:00+02:00,0.70633,0.70654,0.70627,0.70644,201
2026-08-14T02:30:00+02:00,0.70643,0.70643,0.7061,0.70615,196
2026-08-14T02:45:00+02:00,0.70615,0.70624,0.70595,0.7061,271
2026-08-14T03:00:00+02:00,0.70608,0.70613,0.70557,0.70565,337
2026-08-14T03:15:00+02:00,0.70566,0.70605,0.70566,0.70593,308
2026-08-14T03:30:00+02:00,0.70593,0.70593,0.70574,0.70583,257
2026-08-14T03:45:00+02:00,0.70583,0.70599,0.70564,0.70565,219
2026-08-14T04:00:00+02:00,0.70564,0.70588,0.70559,0.70575,233
2026-08-14T04:15:00+02:00,0.70575,0.70581,0.70561,0.70561,172
2026-08-14T04:30:00+02:00,0.7056,0.70594,0.70558,0.7059,198
2026-08-14T04:45:00+02:00,0.7059,0.7059,0.70551,0.70561,211
2026-08-14T05:00:00+02:00,0.70561,0.7058,0.70552,0.70576,182
2026-08-14T05:15:00+02:00,0.70576,0.7061,0.7057,0.70609,191
2026-08-14T05:30:00+02:00,0.70609,0.70613,0.70593,0.70608,189
2026-08-14T05:45:00+02:00,0.70608,0.70613,0.70591,0.70606,149
2026-08-14T06:00:00+02:00,0.70606,0.70629,0.70601,0.70614,173
2026-08-14T06:15:00+02:00,0.70613,0.70624,0.70608,0.70616,120
2026-08-14T06:30:00+02:00,0.70616,0.70627,0.70613,0.70613,121
2026-08-14T06:45:00+02:00,0.70613,0.70621,0.70611,0.70618,98
2026-08-14T07:00:00+02:00,0.70619,0.70626,0.70612,0.70616,102
