Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-20T02:00:00+02:00,90.067,90.244,90.05,90.197,182
2026-08-20T02:15:00+02:00,90.197,90.24,90.118,90.234,370
2026-08-20T02:30:00+02:00,90.242,90.298,90.168,90.219,352
2026-08-20T02:45:00+02:00,90.222,90.317,90.22,90.293,354
2026-08-20T03:00:00+02:00,90.298,90.611,90.25,90.57,936
2026-08-20T03:15:00+02:00,90.573,90.646,90.247,90.277,964
2026-08-20T03:30:00+02:00,90.27,90.487,90.126,90.395,944
2026-08-20T03:45:00+02:00,90.392,90.542,90.334,90.487,753
2026-08-20T04:00:00+02:00,90.486,90.534,90.306,90.354,694
2026-08-20T04:15:00+02:00,90.354,90.397,90.227,90.314,417
2026-08-20T04:30:00+02:00,90.31,90.316,90.002,90.157,1137
2026-08-20T04:45:00+02:00,90.15,90.403,89.998,90.178,992
2026-08-20T05:00:00+02:00,90.177,90.204,90.07,90.112,771
2026-08-20T05:15:00+02:00,90.117,90.149,89.972,90.003,715
2026-08-20T05:30:00+02:00,90.003,90.18,89.981,90.174,485
2026-08-20T05:45:00+02:00,90.176,90.267,90.111,90.115,328
2026-08-20T06:00:00+02:00,90.116,90.234,90.088,90.211,277
2026-08-20T06:15:00+02:00,90.211,90.277,90.198,90.269,167
2026-08-20T06:30:00+02:00,90.268,90.318,90.175,90.222,243
2026-08-20T06:45:00+02:00,90.215,90.215,89.996,90.118,342
2026-08-20T07:00:00+02:00,90.115,90.131,90.058,90.06,256
2026-08-20T07:15:00+02:00,90.058,90.071,89.971,89.98,117
