Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-31T02:00:00+02:00,0.58738,0.58751,0.58737,0.58737,45
2026-07-31T02:01:00+02:00,0.58739,0.58744,0.58725,0.58725,29
2026-07-31T02:02:00+02:00,0.58726,0.58736,0.58726,0.58732,23
2026-07-31T02:03:00+02:00,0.58732,0.58737,0.58725,0.58729,23
2026-07-31T02:04:00+02:00,0.58731,0.58737,0.58731,0.58732,15
2026-07-31T02:05:00+02:00,0.58729,0.58733,0.58712,0.58712,37
2026-07-31T02:06:00+02:00,0.58713,0.5872,0.58708,0.58708,24
2026-07-31T02:07:00+02:00,0.58709,0.58725,0.58706,0.58723,33
2026-07-31T02:08:00+02:00,0.58723,0.58725,0.58718,0.58722,18
2026-07-31T02:09:00+02:00,0.58723,0.58729,0.58722,0.58723,24
2026-07-31T02:10:00+02:00,0.58723,0.5874,0.5872,0.58739,28
2026-07-31T02:11:00+02:00,0.58739,0.58743,0.58736,0.5874,30
2026-07-31T02:12:00+02:00,0.58739,0.58739,0.58727,0.58732,25
2026-07-31T02:13:00+02:00,0.58732,0.58743,0.58731,0.58731,22
2026-07-31T02:14:00+02:00,0.58731,0.58738,0.58731,0.58734,18
2026-07-31T02:15:00+02:00,0.58731,0.58748,0.58729,0.58743,27
2026-07-31T02:16:00+02:00,0.58743,0.58745,0.58735,0.58735,22
2026-07-31T02:17:00+02:00,0.58737,0.5875,0.58737,0.58738,33
2026-07-31T02:18:00+02:00,0.58737,0.58739,0.58732,0.58736,25
2026-07-31T02:19:00+02:00,0.58736,0.58745,0.58728,0.58744,25
2026-07-31T02:20:00+02:00,0.58744,0.58749,0.58741,0.58747,28
2026-07-31T02:21:00+02:00,0.58748,0.58748,0.58738,0.58742,31
2026-07-31T02:22:00+02:00,0.58741,0.58745,0.58736,0.58745,24
2026-07-31T02:23:00+02:00,0.58746,0.58759,0.58746,0.58759,14
2026-07-31T02:24:00+02:00,0.58761,0.58773,0.58761,0.58767,19
2026-07-31T02:25:00+02:00,0.58767,0.58767,0.58759,0.58759,10
2026-07-31T02:26:00+02:00,0.58759,0.58759,0.58753,0.58754,9
2026-07-31T02:27:00+02:00,0.58754,0.58763,0.58753,0.58763,20
2026-07-31T02:28:00+02:00,0.58763,0.58763,0.58758,0.5876,12
2026-07-31T02:29:00+02:00,0.58758,0.58758,0.58753,0.58753,7
2026-07-31T02:30:00+02:00,0.58753,0.58763,0.58753,0.58763,13
2026-07-31T02:31:00+02:00,0.58763,0.58763,0.58752,0.58753,20
2026-07-31T02:32:00+02:00,0.58753,0.58753,0.58743,0.58743,16
2026-07-31T02:33:00+02:00,0.58743,0.58743,0.58737,0.58738,11
2026-07-31T02:34:00+02:00,0.58738,0.58738,0.58728,0.58729,12
2026-07-31T02:35:00+02:00,0.58729,0.58738,0.58728,0.58738,16
2026-07-31T02:36:00+02:00,0.58738,0.5874,0.58732,0.58732,14
2026-07-31T02:37:00+02:00,0.58733,0.58733,0.58722,0.58728,26
2026-07-31T02:38:00+02:00,0.58728,0.58731,0.58718,0.58718,18
2026-07-31T02:39:00+02:00,0.58718,0.58727,0.58713,0.58713,36
2026-07-31T02:40:00+02:00,0.58714,0.58717,0.58704,0.58704,23
2026-07-31T02:41:00+02:00,0.58705,0.5871,0.58705,0.58709,21
2026-07-31T02:42:00+02:00,0.58708,0.58719,0.58708,0.58719,21
2026-07-31T02:43:00+02:00,0.58719,0.58719,0.58708,0.5871,21
2026-07-31T02:44:00+02:00,0.58712,0.58718,0.58708,0.58718,25
2026-07-31T02:45:00+02:00,0.58718,0.58721,0.58697,0.58697,20
2026-07-31T02:46:00+02:00,0.58697,0.58699,0.58683,0.58689,34
2026-07-31T02:47:00+02:00,0.58689,0.58689,0.58682,0.58687,16
2026-07-31T02:48:00+02:00,0.58687,0.5869,0.58679,0.58687,33
2026-07-31T02:49:00+02:00,0.58688,0.58692,0.58687,0.5869,10
2026-07-31T02:50:00+02:00,0.58688,0.58699,0.58688,0.58697,20
2026-07-31T02:51:00+02:00,0.58697,0.58705,0.58696,0.58703,18
2026-07-31T02:52:00+02:00,0.58703,0.58704,0.58698,0.58703,11
2026-07-31T02:53:00+02:00,0.58703,0.58713,0.58699,0.58713,31
2026-07-31T02:54:00+02:00,0.58713,0.58713,0.58701,0.58704,22
2026-07-31T02:55:00+02:00,0.58704,0.58717,0.58704,0.58713,20
2026-07-31T02:56:00+02:00,0.58713,0.58715,0.58712,0.58714,15
2026-07-31T02:57:00+02:00,0.58714,0.58721,0.58707,0.58709,26
2026-07-31T02:58:00+02:00,0.58712,0.58713,0.58712,0.58713,6
2026-07-31T02:59:00+02:00,0.58713,0.58718,0.58707,0.58707,16
2026-07-31T03:00:00+02:00,0.58707,0.58724,0.58707,0.58713,44
2026-07-31T03:01:00+02:00,0.58713,0.58715,0.58702,0.58713,27
2026-07-31T03:02:00+02:00,0.58715,0.58723,0.58714,0.58715,30
2026-07-31T03:03:00+02:00,0.58715,0.58719,0.58709,0.58712,23
2026-07-31T03:04:00+02:00,0.58712,0.58716,0.58705,0.58708,20
2026-07-31T03:05:00+02:00,0.58708,0.58714,0.58702,0.58702,21
2026-07-31T03:06:00+02:00,0.58703,0.58703,0.58688,0.58688,24
2026-07-31T03:07:00+02:00,0.58688,0.58688,0.58682,0.58687,12
2026-07-31T03:08:00+02:00,0.58688,0.58705,0.58688,0.58704,21
2026-07-31T03:09:00+02:00,0.58704,0.58704,0.58698,0.587,15
2026-07-31T03:10:00+02:00,0.58699,0.587,0.58682,0.58682,16
2026-07-31T03:11:00+02:00,0.58682,0.58703,0.58677,0.58685,41
2026-07-31T03:12:00+02:00,0.58686,0.58686,0.58678,0.58678,18
2026-07-31T03:13:00+02:00,0.58678,0.5868,0.58672,0.58678,13
2026-07-31T03:14:00+02:00,0.58678,0.58678,0.58664,0.58668,19
2026-07-31T03:15:00+02:00,0.58668,0.5867,0.58659,0.58659,24
2026-07-31T03:16:00+02:00,0.58659,0.58669,0.58659,0.58659,22
2026-07-31T03:17:00+02:00,0.58659,0.5866,0.58654,0.58657,23
2026-07-31T03:18:00+02:00,0.58658,0.58659,0.58647,0.58649,20
2026-07-31T03:19:00+02:00,0.58649,0.58653,0.58647,0.58649,28
2026-07-31T03:20:00+02:00,0.58647,0.58659,0.58646,0.58657,20
2026-07-31T03:21:00+02:00,0.58657,0.58663,0.58656,0.58659,16
2026-07-31T03:22:00+02:00,0.58659,0.58659,0.58652,0.58652,17
2026-07-31T03:23:00+02:00,0.58653,0.58663,0.58652,0.58662,20
2026-07-31T03:24:00+02:00,0.58662,0.58663,0.58653,0.58655,18
2026-07-31T03:25:00+02:00,0.58655,0.58655,0.58647,0.58653,16
2026-07-31T03:26:00+02:00,0.58652,0.58663,0.58652,0.58658,25
2026-07-31T03:27:00+02:00,0.58658,0.58663,0.58655,0.58662,18
2026-07-31T03:28:00+02:00,0.58662,0.58663,0.58655,0.58659,15
2026-07-31T03:29:00+02:00,0.58659,0.58659,0.58648,0.58648,20
2026-07-31T03:30:00+02:00,0.58649,0.5865,0.58643,0.58646,28
2026-07-31T03:31:00+02:00,0.58646,0.58665,0.58646,0.58662,18
2026-07-31T03:32:00+02:00,0.58662,0.58675,0.58657,0.58669,38
2026-07-31T03:33:00+02:00,0.58668,0.58668,0.58653,0.58657,21
