Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-14T00:00:00+02:00,0.5748,0.57542,0.5748,0.57539,109
2026-07-14T00:15:00+02:00,0.5754,0.57551,0.57535,0.57541,82
2026-07-14T00:30:00+02:00,0.57541,0.57565,0.57541,0.57565,102
2026-07-14T00:45:00+02:00,0.57565,0.57565,0.57538,0.57538,72
2026-07-14T01:00:00+02:00,0.57539,0.57566,0.5753,0.57566,114
2026-07-14T01:15:00+02:00,0.57566,0.57573,0.57555,0.57566,77
2026-07-14T01:30:00+02:00,0.57566,0.57636,0.57561,0.57625,138
2026-07-14T01:45:00+02:00,0.57625,0.57632,0.57599,0.57631,221
2026-07-14T02:00:00+02:00,0.57629,0.57646,0.57579,0.57621,490
2026-07-14T02:15:00+02:00,0.57621,0.57637,0.57582,0.57637,473
2026-07-14T02:30:00+02:00,0.57639,0.57745,0.5763,0.57743,422
2026-07-14T02:45:00+02:00,0.57743,0.57795,0.57728,0.57764,506
2026-07-14T03:00:00+02:00,0.57766,0.57787,0.5776,0.5777,382
2026-07-14T03:15:00+02:00,0.57771,0.57813,0.57754,0.57755,346
2026-07-14T03:30:00+02:00,0.57754,0.57775,0.57744,0.57775,292
2026-07-14T03:45:00+02:00,0.57774,0.57789,0.57755,0.57777,297
2026-07-14T04:00:00+02:00,0.57778,0.57827,0.57775,0.57823,284
2026-07-14T04:15:00+02:00,0.57823,0.5787,0.57822,0.5787,293
2026-07-14T04:30:00+02:00,0.57869,0.57892,0.57852,0.57877,278
2026-07-14T04:45:00+02:00,0.57878,0.57883,0.5786,0.57864,262
2026-07-14T05:00:00+02:00,0.57864,0.57884,0.57853,0.57879,244
2026-07-14T05:15:00+02:00,0.57879,0.57912,0.57874,0.57912,257
2026-07-14T05:30:00+02:00,0.57912,0.57949,0.57905,0.57917,307
2026-07-14T05:45:00+02:00,0.57917,0.57932,0.57906,0.57906,193
2026-07-14T06:00:00+02:00,0.57905,0.57912,0.57867,0.57879,185
2026-07-14T06:15:00+02:00,0.57879,0.57889,0.5786,0.57864,176
2026-07-14T06:30:00+02:00,0.57864,0.57879,0.57849,0.57863,186
2026-07-14T06:45:00+02:00,0.57862,0.57888,0.57847,0.57885,181
2026-07-14T07:00:00+02:00,0.57887,0.57924,0.5788,0.57919,199
2026-07-14T07:15:00+02:00,0.57919,0.57923,0.57918,0.5792,16
