Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-13T00:00:00+02:00,1.15222,1.15247,1.15222,1.15245,34
2026-08-13T00:01:00+02:00,1.15246,1.15247,1.15238,1.15238,10
2026-08-13T00:02:00+02:00,1.15238,1.15238,1.15236,1.15237,3
2026-08-13T00:03:00+02:00,1.15235,1.15242,1.15233,1.15242,8
2026-08-13T00:04:00+02:00,1.15242,1.15248,1.15237,1.15242,22
2026-08-13T00:05:00+02:00,1.15241,1.15245,1.15241,1.15242,4
2026-08-13T00:06:00+02:00,1.15242,1.15243,1.15242,1.15242,3
2026-08-13T00:07:00+02:00,1.15242,1.15246,1.15242,1.15243,7
2026-08-13T00:08:00+02:00,1.15243,1.15243,1.15241,1.15241,5
2026-08-13T00:09:00+02:00,1.15241,1.15241,1.15241,1.15241,1
2026-08-13T00:10:00+02:00,1.15241,1.15241,1.15233,1.15236,14
2026-08-13T00:11:00+02:00,1.15236,1.15238,1.15236,1.15238,4
2026-08-13T00:12:00+02:00,1.15238,1.15242,1.15238,1.1524,10
2026-08-13T00:13:00+02:00,1.15241,1.15246,1.1524,1.15245,9
2026-08-13T00:14:00+02:00,1.15245,1.15246,1.15245,1.15246,2
2026-08-13T00:15:00+02:00,1.15246,1.15247,1.15246,1.15247,2
2026-08-13T00:16:00+02:00,1.15246,1.15246,1.15245,1.15245,2
2026-08-13T00:17:00+02:00,1.15245,1.15246,1.15245,1.15246,6
2026-08-13T00:18:00+02:00,1.15246,1.15247,1.15246,1.15247,2
2026-08-13T00:19:00+02:00,1.15247,1.15247,1.15247,1.15247,1
2026-08-13T00:20:00+02:00,1.15247,1.15248,1.15247,1.15248,6
2026-08-13T00:21:00+02:00,1.15248,1.15248,1.15247,1.15247,4
2026-08-13T00:22:00+02:00,1.15247,1.15247,1.15247,1.15247,1
2026-08-13T00:23:00+02:00,1.15247,1.15247,1.15247,1.15247,1
2026-08-13T00:24:00+02:00,1.15247,1.15247,1.15247,1.15247,1
2026-08-13T00:25:00+02:00,1.15247,1.15249,1.15244,1.15244,4
2026-08-13T00:26:00+02:00,1.15244,1.15245,1.15241,1.15241,12
2026-08-13T00:27:00+02:00,1.15241,1.15241,1.15241,1.15241,1
2026-08-13T00:28:00+02:00,1.15241,1.15245,1.15241,1.15245,4
2026-08-13T00:29:00+02:00,1.15245,1.15246,1.15245,1.15246,2
2026-08-13T00:30:00+02:00,1.15246,1.15248,1.15245,1.15245,10
2026-08-13T00:31:00+02:00,1.15245,1.15246,1.15244,1.15245,5
2026-08-13T00:32:00+02:00,1.15245,1.15246,1.15245,1.15246,2
2026-08-13T00:33:00+02:00,1.15246,1.1525,1.15246,1.1525,10
2026-08-13T00:34:00+02:00,1.1525,1.15251,1.15245,1.15246,6
2026-08-13T00:35:00+02:00,1.15246,1.15249,1.15246,1.15249,3
2026-08-13T00:36:00+02:00,1.15249,1.1525,1.15249,1.1525,2
2026-08-13T00:37:00+02:00,1.1525,1.1525,1.1525,1.1525,1
2026-08-13T00:38:00+02:00,1.15249,1.1525,1.15249,1.1525,6
2026-08-13T00:39:00+02:00,1.1525,1.15251,1.1525,1.1525,3
2026-08-13T00:40:00+02:00,1.1525,1.15251,1.1525,1.15251,4
2026-08-13T00:41:00+02:00,1.15251,1.15253,1.15251,1.15252,3
2026-08-13T00:42:00+02:00,1.15251,1.15255,1.15251,1.1525400000000001,9
2026-08-13T00:43:00+02:00,1.15253,1.15253,1.15251,1.15251,3
2026-08-13T00:44:00+02:00,1.15251,1.15253,1.15251,1.15253,2
2026-08-13T00:45:00+02:00,1.15253,1.15253,1.15253,1.15253,1
2026-08-13T00:46:00+02:00,1.15253,1.1525400000000001,1.15253,1.1525400000000001,4
2026-08-13T00:47:00+02:00,1.1525400000000001,1.1525400000000001,1.15252,1.1525400000000001,3
2026-08-13T00:48:00+02:00,1.1525400000000001,1.1525400000000001,1.1525400000000001,1.1525400000000001,1
2026-08-13T00:49:00+02:00,1.1525400000000001,1.1525400000000001,1.15252,1.1525400000000001,6
2026-08-13T00:50:00+02:00,1.1525400000000001,1.15255,1.1525400000000001,1.15255,2
2026-08-13T00:51:00+02:00,1.15255,1.15259,1.15255,1.15257,8
2026-08-13T00:52:00+02:00,1.15257,1.1526,1.15257,1.15259,6
2026-08-13T00:53:00+02:00,1.15259,1.1526,1.15259,1.1526,4
2026-08-13T00:54:00+02:00,1.1526,1.1526,1.15259,1.15259,2
2026-08-13T00:55:00+02:00,1.15259,1.15259,1.15258,1.15258,2
2026-08-13T00:56:00+02:00,1.15258,1.15261,1.15258,1.15261,4
2026-08-13T00:57:00+02:00,1.15261,1.15261,1.15259,1.15261,9
2026-08-13T00:58:00+02:00,1.15261,1.15261,1.15258,1.15261,5
2026-08-13T00:59:00+02:00,1.1526,1.1526399999999999,1.1526,1.15263,9
2026-08-13T01:00:00+02:00,1.1526399999999999,1.15266,1.15263,1.15265,8
2026-08-13T01:01:00+02:00,1.15265,1.15269,1.15263,1.15263,14
2026-08-13T01:02:00+02:00,1.15263,1.15268,1.15263,1.15268,10
2026-08-13T01:03:00+02:00,1.15268,1.15268,1.1526399999999999,1.1526399999999999,7
2026-08-13T01:04:00+02:00,1.1526399999999999,1.1526399999999999,1.1526399999999999,1.1526399999999999,1
2026-08-13T01:05:00+02:00,1.15265,1.15265,1.15263,1.1526399999999999,6
2026-08-13T01:06:00+02:00,1.1526399999999999,1.1526399999999999,1.1526399999999999,1.1526399999999999,1
2026-08-13T01:07:00+02:00,1.1526399999999999,1.1526399999999999,1.15263,1.15263,4
2026-08-13T01:08:00+02:00,1.15263,1.15263,1.1526,1.1526,2
2026-08-13T01:09:00+02:00,1.1526,1.15263,1.1526,1.15263,3
2026-08-13T01:10:00+02:00,1.15263,1.15263,1.15263,1.15263,1
2026-08-13T01:11:00+02:00,1.15263,1.1526399999999999,1.15263,1.15263,3
2026-08-13T01:12:00+02:00,1.15263,1.15263,1.15263,1.15263,1
2026-08-13T01:13:00+02:00,1.15263,1.15263,1.15258,1.15259,7
2026-08-13T01:14:00+02:00,1.15259,1.1526399999999999,1.15259,1.15263,5
2026-08-13T01:15:00+02:00,1.15263,1.15263,1.15263,1.15263,1
2026-08-13T01:16:00+02:00,1.15263,1.1527,1.15263,1.15269,11
2026-08-13T01:17:00+02:00,1.15269,1.1527,1.15268,1.15268,8
2026-08-13T01:18:00+02:00,1.15268,1.15271,1.15268,1.15269,6
2026-08-13T01:19:00+02:00,1.15268,1.15269,1.1526399999999999,1.1526399999999999,9
2026-08-13T01:20:00+02:00,1.15265,1.15269,1.1526399999999999,1.15269,7
2026-08-13T01:21:00+02:00,1.15269,1.1527,1.15263,1.15263,15
2026-08-13T01:22:00+02:00,1.15263,1.15263,1.15263,1.15263,1
2026-08-13T01:23:00+02:00,1.15263,1.15263,1.15262,1.15263,3
2026-08-13T01:24:00+02:00,1.15263,1.15269,1.15263,1.15267,11
2026-08-13T01:25:00+02:00,1.15267,1.15269,1.15267,1.15269,5
2026-08-13T01:26:00+02:00,1.15269,1.1527,1.15268,1.15269,6
2026-08-13T01:27:00+02:00,1.15269,1.1527,1.15268,1.15268,4
2026-08-13T01:28:00+02:00,1.15268,1.1527,1.15268,1.15269,4
2026-08-13T01:29:00+02:00,1.15269,1.1527,1.15265,1.15265,11
2026-08-13T01:30:00+02:00,1.15265,1.15269,1.15265,1.15269,7
2026-08-13T01:31:00+02:00,1.15269,1.15269,1.15269,1.15269,1
2026-08-13T01:32:00+02:00,1.15269,1.1527,1.15266,1.15267,7
2026-08-13T01:33:00+02:00,1.15267,1.1527,1.15266,1.1527,12
2026-08-13T01:34:00+02:00,1.1527,1.1527,1.15262,1.15263,10
2026-08-13T01:35:00+02:00,1.15263,1.1526399999999999,1.15261,1.15261,9
2026-08-13T01:36:00+02:00,1.15261,1.15265,1.15261,1.15263,6
2026-08-13T01:37:00+02:00,1.1526399999999999,1.1526399999999999,1.15259,1.15259,5
2026-08-13T01:38:00+02:00,1.15259,1.1526,1.15258,1.1526,4
2026-08-13T01:39:00+02:00,1.1526,1.15261,1.1526,1.1526,3
2026-08-13T01:40:00+02:00,1.1526,1.1526,1.15259,1.15259,4
2026-08-13T01:41:00+02:00,1.15259,1.15259,1.15258,1.15259,3
2026-08-13T01:42:00+02:00,1.15259,1.15262,1.15258,1.15262,5
2026-08-13T01:43:00+02:00,1.15262,1.15262,1.1526,1.15262,7
2026-08-13T01:44:00+02:00,1.15262,1.15265,1.15262,1.1526399999999999,6
2026-08-13T01:45:00+02:00,1.15265,1.15267,1.1526399999999999,1.15265,6
2026-08-13T01:46:00+02:00,1.15265,1.1527,1.1526399999999999,1.15266,16
2026-08-13T01:47:00+02:00,1.15266,1.15267,1.15265,1.15265,6
2026-08-13T01:48:00+02:00,1.15265,1.15268,1.15265,1.15266,7
2026-08-13T01:49:00+02:00,1.15266,1.15266,1.1526399999999999,1.15265,6
2026-08-13T01:50:00+02:00,1.15265,1.15265,1.15259,1.15261,11
2026-08-13T01:51:00+02:00,1.15261,1.15265,1.1526,1.15265,6
2026-08-13T01:52:00+02:00,1.15265,1.15265,1.15263,1.15263,3
2026-08-13T01:53:00+02:00,1.15263,1.15269,1.15263,1.15269,9
2026-08-13T01:54:00+02:00,1.15269,1.15272,1.15267,1.15271,13
2026-08-13T01:55:00+02:00,1.15271,1.15273,1.1527,1.1527,5
2026-08-13T01:56:00+02:00,1.1527,1.15272,1.15268,1.1527,16
2026-08-13T01:57:00+02:00,1.15269,1.15274,1.15269,1.15273,8
2026-08-13T01:58:00+02:00,1.15273,1.15275,1.15273,1.15273,7
2026-08-13T01:59:00+02:00,1.15273,1.15275,1.15272,1.15274,6
2026-08-13T02:00:00+02:00,1.15274,1.15285,1.15273,1.15283,40
2026-08-13T02:01:00+02:00,1.15284,1.15289,1.15279,1.15279,27
2026-08-13T02:02:00+02:00,1.15279,1.15297,1.15278,1.15287,36
2026-08-13T02:03:00+02:00,1.15288,1.15289,1.1528100000000001,1.15282,26
2026-08-13T02:04:00+02:00,1.15283,1.15288,1.1528100000000001,1.15285,13
2026-08-13T02:05:00+02:00,1.15285,1.15288,1.15284,1.15288,7
2026-08-13T02:06:00+02:00,1.15287,1.1529099999999999,1.15284,1.15285,15
2026-08-13T02:07:00+02:00,1.15285,1.15293,1.15285,1.1529,20
2026-08-13T02:08:00+02:00,1.1529,1.15294,1.15289,1.1529099999999999,9
2026-08-13T02:09:00+02:00,1.1529099999999999,1.1529099999999999,1.15286,1.1529,9
2026-08-13T02:10:00+02:00,1.1529099999999999,1.15292,1.15283,1.15289,16
2026-08-13T02:11:00+02:00,1.15289,1.15289,1.15286,1.15287,15
2026-08-13T02:12:00+02:00,1.15287,1.15287,1.15283,1.15285,12
2026-08-13T02:13:00+02:00,1.15285,1.15287,1.15283,1.15286,14
2026-08-13T02:14:00+02:00,1.15287,1.15287,1.15279,1.15279,10
2026-08-13T02:15:00+02:00,1.15279,1.15286,1.15279,1.15286,15
2026-08-13T02:16:00+02:00,1.15286,1.15289,1.15286,1.15286,8
2026-08-13T02:17:00+02:00,1.15286,1.1529099999999999,1.15286,1.1529,11
2026-08-13T02:18:00+02:00,1.1529,1.15295,1.15289,1.1529099999999999,13
2026-08-13T02:19:00+02:00,1.1529099999999999,1.15294,1.15289,1.15292,9
2026-08-13T02:20:00+02:00,1.1529099999999999,1.1529099999999999,1.15284,1.15286,11
2026-08-13T02:21:00+02:00,1.15285,1.15288,1.15283,1.15284,10
2026-08-13T02:22:00+02:00,1.15284,1.15292,1.15283,1.15292,17
2026-08-13T02:23:00+02:00,1.15292,1.15293,1.15292,1.15293,4
2026-08-13T02:24:00+02:00,1.15293,1.15293,1.1529,1.15292,7
2026-08-13T02:25:00+02:00,1.15292,1.15292,1.1529099999999999,1.1529099999999999,4
2026-08-13T02:26:00+02:00,1.1529099999999999,1.1529099999999999,1.15285,1.15286,16
2026-08-13T02:27:00+02:00,1.15286,1.15294,1.15285,1.15288,14
2026-08-13T02:28:00+02:00,1.1529,1.1529,1.15288,1.15288,5
2026-08-13T02:29:00+02:00,1.15288,1.1529,1.15282,1.15289,17
2026-08-13T02:30:00+02:00,1.1529,1.15293,1.1529,1.15293,4
2026-08-13T02:31:00+02:00,1.15294,1.15299,1.15293,1.15295,20
2026-08-13T02:32:00+02:00,1.15294,1.15306,1.15292,1.15304,21
2026-08-13T02:33:00+02:00,1.15303,1.15304,1.15299,1.15301,14
2026-08-13T02:34:00+02:00,1.153,1.15304,1.153,1.15303,19
2026-08-13T02:35:00+02:00,1.15303,1.15305,1.15302,1.15303,14
2026-08-13T02:36:00+02:00,1.15303,1.1531,1.15299,1.15301,27
2026-08-13T02:37:00+02:00,1.15302,1.15302,1.153,1.153,12
2026-08-13T02:38:00+02:00,1.153,1.15302,1.15298,1.15299,10
2026-08-13T02:39:00+02:00,1.15299,1.15302,1.15293,1.15293,19
2026-08-13T02:40:00+02:00,1.15294,1.153,1.15294,1.15299,18
2026-08-13T02:41:00+02:00,1.15299,1.15301,1.15296,1.15298,12
2026-08-13T02:42:00+02:00,1.15296,1.153,1.15295,1.15299,11
2026-08-13T02:43:00+02:00,1.15299,1.15303,1.15299,1.15301,12
2026-08-13T02:44:00+02:00,1.15301,1.15304,1.153,1.153,11
2026-08-13T02:45:00+02:00,1.153,1.153,1.15293,1.15293,17
2026-08-13T02:46:00+02:00,1.15293,1.15296,1.15288,1.15289,15
2026-08-13T02:47:00+02:00,1.15289,1.1529,1.15285,1.15286,19
2026-08-13T02:48:00+02:00,1.15287,1.15287,1.15279,1.15279,12
2026-08-13T02:49:00+02:00,1.1528,1.15282,1.15275,1.15278,19
2026-08-13T02:50:00+02:00,1.15278,1.15284,1.15277,1.15279,19
2026-08-13T02:51:00+02:00,1.15279,1.15279,1.15276,1.15276,8
2026-08-13T02:52:00+02:00,1.15278,1.15282,1.15278,1.1528100000000001,16
2026-08-13T02:53:00+02:00,1.1528100000000001,1.15282,1.15273,1.15275,16
2026-08-13T02:54:00+02:00,1.15275,1.15275,1.1527,1.15273,22
2026-08-13T02:55:00+02:00,1.15274,1.15277,1.15271,1.15271,17
2026-08-13T02:56:00+02:00,1.15271,1.15271,1.15267,1.15268,13
2026-08-13T02:57:00+02:00,1.15267,1.15276,1.15263,1.15275,21
