Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-26T00:00:00+02:00,1.36459,1.36487,1.36452,1.36483,86
2026-08-26T00:05:00+02:00,1.36483,1.3648500000000001,1.36472,1.36478,44
2026-08-26T00:10:00+02:00,1.36478,1.3648,1.3645800000000001,1.36469,78
2026-08-26T00:15:00+02:00,1.36469,1.36473,1.36468,1.36472,39
2026-08-26T00:20:00+02:00,1.36472,1.3649499999999999,1.36465,1.36483,78
2026-08-26T00:25:00+02:00,1.36483,1.36489,1.36478,1.36486,132
2026-08-26T00:30:00+02:00,1.3648500000000001,1.36487,1.36479,1.36486,98
2026-08-26T00:35:00+02:00,1.36486,1.36487,1.36481,1.36486,27
2026-08-26T00:40:00+02:00,1.36486,1.36496,1.36483,1.3649499999999999,55
2026-08-26T00:45:00+02:00,1.36494,1.36496,1.3649200000000001,1.3649200000000001,29
2026-08-26T00:50:00+02:00,1.3649200000000001,1.36494,1.36491,1.3649200000000001,36
2026-08-26T00:55:00+02:00,1.3649200000000001,1.36494,1.3649200000000001,1.36494,28
2026-08-26T01:00:00+02:00,1.36494,1.3649499999999999,1.36487,1.36493,48
2026-08-26T01:05:00+02:00,1.3649200000000001,1.3649499999999999,1.36481,1.36482,42
2026-08-26T01:10:00+02:00,1.36481,1.36487,1.36471,1.36482,56
2026-08-26T01:15:00+02:00,1.36482,1.36487,1.36482,1.3648500000000001,26
2026-08-26T01:20:00+02:00,1.3648500000000001,1.36487,1.36483,1.36484,23
2026-08-26T01:25:00+02:00,1.36483,1.3648500000000001,1.36462,1.36471,45
2026-08-26T01:30:00+02:00,1.36471,1.36472,1.3646,1.36464,39
2026-08-26T01:35:00+02:00,1.36464,1.36466,1.3646,1.36463,19
2026-08-26T01:40:00+02:00,1.36463,1.36463,1.3644,1.36453,96
2026-08-26T01:45:00+02:00,1.36453,1.36464,1.3645,1.36453,109
2026-08-26T01:50:00+02:00,1.36453,1.36462,1.36444,1.36452,127
2026-08-26T01:55:00+02:00,1.36452,1.36467,1.36448,1.36453,98
2026-08-26T02:00:00+02:00,1.36453,1.36465,1.36444,1.3645,194
2026-08-26T02:05:00+02:00,1.36448,1.36466,1.3644,1.36465,139
2026-08-26T02:10:00+02:00,1.36465,1.36475,1.3646,1.36472,137
2026-08-26T02:15:00+02:00,1.36473,1.36484,1.36471,1.36474,141
2026-08-26T02:20:00+02:00,1.36471,1.36475,1.36456,1.3645800000000001,135
2026-08-26T02:25:00+02:00,1.3645800000000001,1.36464,1.36452,1.36459,144
2026-08-26T02:30:00+02:00,1.3646,1.36482,1.36455,1.36459,137
2026-08-26T02:35:00+02:00,1.36459,1.36462,1.36437,1.36441,148
2026-08-26T02:40:00+02:00,1.36441,1.36476,1.3644,1.36473,149
2026-08-26T02:45:00+02:00,1.36473,1.3648500000000001,1.36469,1.36479,152
2026-08-26T02:50:00+02:00,1.36481,1.36484,1.3646,1.36468,180
2026-08-26T02:55:00+02:00,1.36472,1.36472,1.36444,1.36448,164
2026-08-26T03:00:00+02:00,1.36445,1.36467,1.36443,1.3645399999999999,213
2026-08-26T03:05:00+02:00,1.36449,1.3645100000000001,1.3643399999999999,1.36439,155
2026-08-26T03:10:00+02:00,1.36439,1.36447,1.36432,1.36437,99
2026-08-26T03:15:00+02:00,1.36438,1.36464,1.36436,1.36443,159
2026-08-26T03:20:00+02:00,1.36443,1.36456,1.36437,1.36448,163
2026-08-26T03:25:00+02:00,1.36447,1.36453,1.36438,1.36439,102
2026-08-26T03:30:00+02:00,1.36442,1.36469,1.3643399999999999,1.36441,259
2026-08-26T03:35:00+02:00,1.36439,1.36456,1.36435,1.36452,182
2026-08-26T03:40:00+02:00,1.3645399999999999,1.3645800000000001,1.36437,1.36439,162
2026-08-26T03:45:00+02:00,1.36438,1.3645399999999999,1.36437,1.36448,173
2026-08-26T03:50:00+02:00,1.36448,1.36473,1.36442,1.3645100000000001,260
2026-08-26T03:55:00+02:00,1.3645100000000001,1.36456,1.36441,1.36442,177
2026-08-26T04:00:00+02:00,1.36442,1.36472,1.3644,1.36455,195
2026-08-26T04:05:00+02:00,1.36455,1.36465,1.36441,1.3645,186
