Africa/Johannesburg,Open,High,Low,Close,Volume
2026-09-14T02:00:00+02:00,104.074,104.208,104.059,104.128,258
2026-09-14T02:15:00+02:00,104.129,104.638,104.12,104.457,916
2026-09-14T02:30:00+02:00,104.462,104.55,104.318,104.404,681
2026-09-14T02:45:00+02:00,104.399,104.456,104.276,104.4,604
2026-09-14T03:00:00+02:00,104.399,104.886,104.269,104.709,2324
2026-09-14T03:15:00+02:00,104.713,105.109,104.249,104.367,1875
2026-09-14T03:30:00+02:00,104.361,104.761,104.104,104.136,1542
2026-09-14T03:45:00+02:00,104.144,104.144,103.617,103.692,1358
2026-09-14T04:00:00+02:00,103.689,103.969,103.582,103.672,1244
2026-09-14T04:15:00+02:00,103.666,103.916,103.649,103.897,576
2026-09-14T04:30:00+02:00,103.904,103.981,103.753,103.933,1352
2026-09-14T04:45:00+02:00,103.932,104.164,103.838,104.119,954
2026-09-14T05:00:00+02:00,104.123,104.327,104.099,104.294,926
2026-09-14T05:15:00+02:00,104.296,104.619,104.296,104.392,979
2026-09-14T05:30:00+02:00,104.39,104.506,104.277,104.401,638
2026-09-14T05:45:00+02:00,104.402,104.539,104.28,104.405,669
2026-09-14T06:00:00+02:00,104.407,104.407,104.089,104.286,686
2026-09-14T06:15:00+02:00,104.288,104.361,104.116,104.153,407
2026-09-14T06:30:00+02:00,104.152,104.365,103.781,104.09,892
2026-09-14T06:45:00+02:00,104.093,104.124,103.85,103.94,564
2026-09-14T07:00:00+02:00,103.946,103.991,103.71,103.735,621
2026-09-14T07:15:00+02:00,103.734,103.816,103.734,103.762,66
