Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-06T02:00:00+02:00,1.42043,1.4209,1.42041,1.42089,148
2026-07-06T02:05:00+02:00,1.42089,1.42111,1.42075,1.4211,102
2026-07-06T02:10:00+02:00,1.42111,1.42111,1.4209100000000001,1.42093,59
2026-07-06T02:15:00+02:00,1.42093,1.42093,1.42056,1.42069,105
2026-07-06T02:20:00+02:00,1.42069,1.42072,1.42058,1.4205999999999999,63
2026-07-06T02:25:00+02:00,1.4205999999999999,1.42077,1.42059,1.42062,91
2026-07-06T02:30:00+02:00,1.42062,1.42062,1.4203700000000001,1.42049,99
2026-07-06T02:35:00+02:00,1.4205,1.42061,1.42039,1.42042,74
2026-07-06T02:40:00+02:00,1.42042,1.42042,1.42021,1.42034,81
2026-07-06T02:45:00+02:00,1.42034,1.42047,1.42026,1.42041,68
2026-07-06T02:50:00+02:00,1.42041,1.42048,1.4203299999999999,1.42042,95
2026-07-06T02:55:00+02:00,1.4203999999999999,1.4205,1.4203000000000001,1.42049,78
2026-07-06T03:00:00+02:00,1.42049,1.42062,1.42049,1.42056,89
2026-07-06T03:05:00+02:00,1.42057,1.42063,1.42048,1.42049,77
2026-07-06T03:10:00+02:00,1.42049,1.42061,1.42029,1.42042,87
2026-07-06T03:15:00+02:00,1.42042,1.4207,1.42041,1.4207,76
2026-07-06T03:20:00+02:00,1.4207,1.4210099999999999,1.42069,1.42088,80
2026-07-06T03:25:00+02:00,1.42088,1.42104,1.42088,1.4209,76
2026-07-06T03:30:00+02:00,1.4209,1.421,1.42074,1.4209,94
2026-07-06T03:35:00+02:00,1.4209,1.4209,1.42059,1.4205999999999999,75
2026-07-06T03:40:00+02:00,1.4205999999999999,1.42075,1.4205999999999999,1.42069,69
2026-07-06T03:45:00+02:00,1.42069,1.42087,1.4206699999999999,1.42086,47
2026-07-06T03:50:00+02:00,1.42086,1.42103,1.42086,1.42096,69
2026-07-06T03:55:00+02:00,1.42095,1.42115,1.42093,1.42105,63
2026-07-06T04:00:00+02:00,1.42105,1.42107,1.4209,1.4209100000000001,66
2026-07-06T04:05:00+02:00,1.4209,1.4210099999999999,1.4209,1.42092,68
2026-07-06T04:10:00+02:00,1.42093,1.42097,1.42077,1.42078,45
2026-07-06T04:15:00+02:00,1.42078,1.42086,1.42072,1.42086,50
2026-07-06T04:20:00+02:00,1.42086,1.42086,1.42071,1.42077,58
2026-07-06T04:25:00+02:00,1.42077,1.4209399999999999,1.42073,1.42093,59
2026-07-06T04:30:00+02:00,1.4209100000000001,1.42097,1.42089,1.4209100000000001,65
2026-07-06T04:35:00+02:00,1.4209100000000001,1.421,1.42086,1.42096,63
2026-07-06T04:40:00+02:00,1.42096,1.42111,1.42096,1.42102,65
2026-07-06T04:45:00+02:00,1.42102,1.42102,1.42081,1.42087,43
2026-07-06T04:50:00+02:00,1.42087,1.42089,1.42076,1.4208,55
2026-07-06T04:55:00+02:00,1.4208,1.42086,1.42072,1.42077,47
2026-07-06T05:00:00+02:00,1.42076,1.42077,1.4205999999999999,1.4207,65
2026-07-06T05:05:00+02:00,1.4207,1.42081,1.4207,1.42081,49
2026-07-06T05:10:00+02:00,1.42081,1.4209399999999999,1.42077,1.4209399999999999,37
2026-07-06T05:15:00+02:00,1.42096,1.421,1.4209,1.42096,40
2026-07-06T05:20:00+02:00,1.42096,1.42115,1.42095,1.42115,63
2026-07-06T05:25:00+02:00,1.42115,1.42119,1.4211,1.42117,39
2026-07-06T05:30:00+02:00,1.42119,1.42129,1.42116,1.42122,57
2026-07-06T05:35:00+02:00,1.42122,1.42123,1.42111,1.42111,30
2026-07-06T05:40:00+02:00,1.42112,1.42116,1.42106,1.42106,43
2026-07-06T05:45:00+02:00,1.42106,1.42106,1.421,1.42106,34
2026-07-06T05:50:00+02:00,1.42106,1.42114,1.42102,1.42112,40
2026-07-06T05:55:00+02:00,1.42112,1.42112,1.42096,1.42096,49
2026-07-06T06:00:00+02:00,1.42096,1.4210099999999999,1.42085,1.42086,35
2026-07-06T06:05:00+02:00,1.42085,1.42085,1.42079,1.42081,26
2026-07-06T06:10:00+02:00,1.42081,1.42081,1.42059,1.42062,47
2026-07-06T06:15:00+02:00,1.42062,1.42071,1.42055,1.4207,38
2026-07-06T06:20:00+02:00,1.4207,1.42081,1.42069,1.42077,35
2026-07-06T06:25:00+02:00,1.42077,1.42079,1.42069,1.42075,31
2026-07-06T06:30:00+02:00,1.42076,1.42076,1.42061,1.42069,38
2026-07-06T06:35:00+02:00,1.42069,1.42073,1.42069,1.42071,27
2026-07-06T06:40:00+02:00,1.42071,1.42081,1.4207,1.42072,36
2026-07-06T06:45:00+02:00,1.42072,1.42077,1.42069,1.42072,45
2026-07-06T06:50:00+02:00,1.42072,1.42076,1.42071,1.42071,45
2026-07-06T06:55:00+02:00,1.42071,1.42076,1.4207,1.42072,42
2026-07-06T07:00:00+02:00,1.42072,1.42095,1.42071,1.42093,64
2026-07-06T07:05:00+02:00,1.42093,1.42095,1.42085,1.42092,36
2026-07-06T07:10:00+02:00,1.42092,1.42092,1.42076,1.42084,57
2026-07-06T07:15:00+02:00,1.42083,1.4209,1.42083,1.42087,57
2026-07-06T07:20:00+02:00,1.42087,1.42088,1.4208,1.42083,44
2026-07-06T07:25:00+02:00,1.42083,1.42087,1.4208,1.42084,25
