Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-26T00:00:00+02:00,0.71614,0.71634,0.71611,0.71629,64
2026-08-26T00:01:00+02:00,0.7163,0.71635,0.71625,0.71633,14
2026-08-26T00:02:00+02:00,0.71633,0.71636,0.71633,0.71635,5
2026-08-26T00:03:00+02:00,0.71635,0.71636,0.71634,0.71634,8
2026-08-26T00:04:00+02:00,0.71634,0.71637,0.71634,0.71636,7
2026-08-26T00:05:00+02:00,0.71636,0.71636,0.7163,0.71631,7
2026-08-26T00:06:00+02:00,0.71631,0.71631,0.71625,0.71625,9
2026-08-26T00:07:00+02:00,0.71625,0.71626,0.71625,0.71626,4
2026-08-26T00:08:00+02:00,0.71626,0.71626,0.71625,0.71625,2
2026-08-26T00:09:00+02:00,0.71625,0.71625,0.71624,0.71624,2
2026-08-26T00:10:00+02:00,0.71624,0.71625,0.7162,0.7162,6
2026-08-26T00:11:00+02:00,0.7162,0.71624,0.7162,0.71624,4
2026-08-26T00:12:00+02:00,0.71624,0.71624,0.71624,0.71624,1
2026-08-26T00:13:00+02:00,0.71624,0.71627,0.71623,0.71627,6
2026-08-26T00:14:00+02:00,0.71627,0.71628,0.71626,0.71628,4
2026-08-26T00:15:00+02:00,0.71628,0.71629,0.71628,0.71629,2
2026-08-26T00:16:00+02:00,0.7163,0.71631,0.71628,0.7163,6
2026-08-26T00:17:00+02:00,0.7163,0.7163,0.71629,0.7163,3
2026-08-26T00:18:00+02:00,0.7163,0.7163,0.7163,0.7163,1
2026-08-26T00:19:00+02:00,0.7163,0.71631,0.7163,0.7163,3
2026-08-26T00:20:00+02:00,0.7163,0.71631,0.7163,0.71631,4
2026-08-26T00:21:00+02:00,0.71631,0.71631,0.71628,0.71629,5
2026-08-26T00:22:00+02:00,0.71629,0.71629,0.71627,0.71627,5
2026-08-26T00:23:00+02:00,0.71628,0.7163,0.71628,0.7163,3
2026-08-26T00:24:00+02:00,0.7163,0.71636,0.71628,0.71628,15
2026-08-26T00:25:00+02:00,0.71628,0.71629,0.71628,0.71628,3
2026-08-26T00:26:00+02:00,0.71628,0.71628,0.71624,0.71626,7
2026-08-26T00:27:00+02:00,0.71626,0.71628,0.71626,0.71627,6
2026-08-26T00:28:00+02:00,0.71627,0.71629,0.71626,0.71626,7
2026-08-26T00:29:00+02:00,0.71626,0.71629,0.71623,0.71623,8
2026-08-26T00:30:00+02:00,0.71623,0.71623,0.71623,0.71623,1
2026-08-26T00:31:00+02:00,0.71623,0.71624,0.71623,0.71623,5
2026-08-26T00:32:00+02:00,0.71623,0.71624,0.71623,0.71623,5
2026-08-26T00:33:00+02:00,0.71623,0.71625,0.71623,0.71624,5
2026-08-26T00:34:00+02:00,0.71624,0.71626,0.71623,0.71624,10
2026-08-26T00:35:00+02:00,0.71625,0.71626,0.71624,0.71624,6
2026-08-26T00:36:00+02:00,0.71624,0.71627,0.71623,0.71625,9
2026-08-26T00:37:00+02:00,0.71625,0.71625,0.71624,0.71624,2
2026-08-26T00:38:00+02:00,0.71624,0.71624,0.71622,0.71623,4
2026-08-26T00:39:00+02:00,0.71623,0.71627,0.71622,0.71627,7
2026-08-26T00:40:00+02:00,0.71627,0.71634,0.71627,0.71634,8
2026-08-26T00:41:00+02:00,0.71634,0.71634,0.71632,0.71632,3
2026-08-26T00:42:00+02:00,0.71632,0.71632,0.71629,0.71629,6
2026-08-26T00:43:00+02:00,0.71629,0.71633,0.71629,0.71633,6
2026-08-26T00:44:00+02:00,0.71633,0.71639,0.71633,0.71639,9
2026-08-26T00:45:00+02:00,0.71638,0.71642,0.71638,0.71642,8
2026-08-26T00:46:00+02:00,0.71642,0.71642,0.71642,0.71642,1
2026-08-26T00:47:00+02:00,0.71643,0.71643,0.71642,0.71642,2
2026-08-26T00:48:00+02:00,0.71642,0.71643,0.71642,0.71643,10
2026-08-26T00:49:00+02:00,0.71643,0.71645,0.71643,0.71644,4
2026-08-26T00:50:00+02:00,0.71644,0.71646,0.71644,0.71646,5
2026-08-26T00:51:00+02:00,0.71646,0.71646,0.71646,0.71646,1
2026-08-26T00:52:00+02:00,0.71646,0.71646,0.71645,0.71645,4
2026-08-26T00:53:00+02:00,0.71645,0.71645,0.71644,0.71644,2
2026-08-26T00:54:00+02:00,0.71644,0.71644,0.71642,0.71642,5
2026-08-26T00:55:00+02:00,0.71642,0.71644,0.71642,0.71643,6
2026-08-26T00:56:00+02:00,0.71642,0.71645,0.71642,0.71645,7
2026-08-26T00:57:00+02:00,0.71645,0.71647,0.71645,0.71646,8
2026-08-26T00:58:00+02:00,0.71645,0.71646,0.71644,0.71645,7
2026-08-26T00:59:00+02:00,0.71645,0.71646,0.71645,0.71646,2
2026-08-26T01:00:00+02:00,0.71646,0.71648,0.71643,0.71643,7
2026-08-26T01:01:00+02:00,0.71644,0.71644,0.71643,0.71643,4
2026-08-26T01:02:00+02:00,0.71643,0.71643,0.71641,0.71641,5
2026-08-26T01:03:00+02:00,0.71641,0.71641,0.71639,0.71639,3
2026-08-26T01:04:00+02:00,0.71639,0.71646,0.71639,0.71645,10
2026-08-26T01:05:00+02:00,0.71646,0.71647,0.71645,0.71647,7
2026-08-26T01:06:00+02:00,0.71647,0.7165,0.71647,0.71649,5
2026-08-26T01:07:00+02:00,0.71649,0.71649,0.71647,0.71648,4
2026-08-26T01:08:00+02:00,0.71648,0.71648,0.71647,0.71648,3
2026-08-26T01:09:00+02:00,0.71648,0.71648,0.71646,0.71646,3
2026-08-26T01:10:00+02:00,0.71646,0.71646,0.71641,0.71643,9
2026-08-26T01:11:00+02:00,0.71643,0.71643,0.71641,0.71641,3
2026-08-26T01:12:00+02:00,0.71641,0.71642,0.71639,0.71639,9
2026-08-26T01:13:00+02:00,0.71639,0.71642,0.71639,0.71641,5
2026-08-26T01:14:00+02:00,0.71641,0.71641,0.71641,0.71641,1
2026-08-26T01:15:00+02:00,0.71641,0.71641,0.71639,0.7164,4
2026-08-26T01:16:00+02:00,0.7164,0.71642,0.71639,0.71639,7
2026-08-26T01:17:00+02:00,0.71639,0.7164,0.71639,0.7164,2
2026-08-26T01:18:00+02:00,0.71642,0.71642,0.71641,0.71641,4
2026-08-26T01:19:00+02:00,0.71641,0.71643,0.71641,0.71642,6
2026-08-26T01:20:00+02:00,0.71643,0.71643,0.71642,0.71643,3
2026-08-26T01:21:00+02:00,0.71643,0.71647,0.71643,0.71646,5
2026-08-26T01:22:00+02:00,0.71646,0.71647,0.71646,0.71647,4
2026-08-26T01:23:00+02:00,0.71647,0.71647,0.71647,0.71647,1
2026-08-26T01:24:00+02:00,0.71647,0.71648,0.71647,0.71648,4
2026-08-26T01:25:00+02:00,0.71647,0.71647,0.71642,0.71642,5
2026-08-26T01:26:00+02:00,0.71642,0.71642,0.71641,0.71642,3
2026-08-26T01:27:00+02:00,0.71641,0.71641,0.71639,0.71639,3
2026-08-26T01:28:00+02:00,0.71639,0.71644,0.71639,0.71644,8
2026-08-26T01:29:00+02:00,0.71644,0.71646,0.71644,0.71645,4
2026-08-26T01:30:00+02:00,0.71645,0.71645,0.71644,0.71644,4
2026-08-26T01:31:00+02:00,0.71644,0.71644,0.71642,0.71643,8
2026-08-26T01:32:00+02:00,0.71643,0.71648,0.71643,0.71648,5
2026-08-26T01:33:00+02:00,0.71648,0.71649,0.71644,0.71644,6
2026-08-26T01:34:00+02:00,0.71644,0.71645,0.71644,0.71644,3
2026-08-26T01:35:00+02:00,0.71644,0.71645,0.71644,0.71645,2
2026-08-26T01:36:00+02:00,0.71645,0.71645,0.71644,0.71645,3
2026-08-26T01:37:00+02:00,0.71645,0.71645,0.71639,0.71639,5
2026-08-26T01:38:00+02:00,0.71639,0.71639,0.71639,0.71639,1
2026-08-26T01:39:00+02:00,0.71639,0.71639,0.71638,0.71638,2
2026-08-26T01:40:00+02:00,0.71638,0.71639,0.71637,0.71639,8
2026-08-26T01:41:00+02:00,0.71639,0.71639,0.71636,0.71636,4
2026-08-26T01:42:00+02:00,0.71636,0.71637,0.71633,0.71633,6
2026-08-26T01:43:00+02:00,0.71633,0.71637,0.71633,0.71637,8
2026-08-26T01:44:00+02:00,0.71637,0.71643,0.71637,0.71641,10
2026-08-26T01:45:00+02:00,0.71641,0.71648,0.71641,0.71645,13
2026-08-26T01:46:00+02:00,0.71646,0.71646,0.71645,0.71646,9
2026-08-26T01:47:00+02:00,0.71646,0.71651,0.71646,0.71649,13
2026-08-26T01:48:00+02:00,0.71649,0.71655,0.71649,0.71654,7
2026-08-26T01:49:00+02:00,0.71654,0.71655,0.71654,0.71654,5
2026-08-26T01:50:00+02:00,0.71654,0.71659,0.71653,0.71653,11
2026-08-26T01:51:00+02:00,0.71653,0.71655,0.71653,0.71655,8
2026-08-26T01:52:00+02:00,0.71655,0.71656,0.71649,0.71652,14
2026-08-26T01:53:00+02:00,0.71652,0.71652,0.71644,0.71644,13
2026-08-26T01:54:00+02:00,0.71644,0.71645,0.71643,0.71645,6
2026-08-26T01:55:00+02:00,0.71645,0.71645,0.7164,0.7164,10
2026-08-26T01:56:00+02:00,0.71639,0.71639,0.71636,0.71636,10
2026-08-26T01:57:00+02:00,0.71637,0.71646,0.71637,0.71645,18
2026-08-26T01:58:00+02:00,0.71644,0.71646,0.71644,0.71644,11
2026-08-26T01:59:00+02:00,0.71644,0.71646,0.71638,0.71638,13
2026-08-26T02:00:00+02:00,0.71638,0.71647,0.71635,0.71636,30
2026-08-26T02:01:00+02:00,0.71636,0.71647,0.71636,0.71646,24
2026-08-26T02:02:00+02:00,0.71646,0.71649,0.71642,0.71647,23
2026-08-26T02:03:00+02:00,0.71645,0.71646,0.71637,0.71642,21
2026-08-26T02:04:00+02:00,0.71642,0.71643,0.71638,0.71639,20
2026-08-26T02:05:00+02:00,0.71638,0.71638,0.71629,0.71629,23
2026-08-26T02:06:00+02:00,0.71629,0.7163,0.71623,0.71627,20
2026-08-26T02:07:00+02:00,0.71627,0.71632,0.71627,0.71632,17
2026-08-26T02:08:00+02:00,0.71633,0.71641,0.71632,0.7164,13
2026-08-26T02:09:00+02:00,0.7164,0.71645,0.71638,0.71645,15
2026-08-26T02:10:00+02:00,0.71645,0.71653,0.71644,0.71653,11
2026-08-26T02:11:00+02:00,0.71654,0.71664,0.71654,0.71662,19
2026-08-26T02:12:00+02:00,0.71662,0.71663,0.71659,0.71659,17
2026-08-26T02:13:00+02:00,0.71659,0.71664,0.71657,0.71664,11
2026-08-26T02:14:00+02:00,0.71664,0.71669,0.71658,0.71666,25
2026-08-26T02:15:00+02:00,0.71667,0.71676,0.71667,0.71674,14
2026-08-26T02:16:00+02:00,0.71674,0.71674,0.71668,0.7167,11
2026-08-26T02:17:00+02:00,0.71669,0.71683,0.71669,0.71681,17
2026-08-26T02:18:00+02:00,0.71681,0.71683,0.71679,0.71681,16
2026-08-26T02:19:00+02:00,0.7168,0.7168,0.71676,0.71677,7
2026-08-26T02:20:00+02:00,0.71676,0.71679,0.71674,0.71677,17
2026-08-26T02:21:00+02:00,0.71677,0.71677,0.71672,0.71672,13
2026-08-26T02:22:00+02:00,0.71673,0.71673,0.71663,0.71663,20
2026-08-26T02:23:00+02:00,0.71663,0.71663,0.71657,0.71658,15
2026-08-26T02:24:00+02:00,0.71658,0.71659,0.71656,0.71658,15
2026-08-26T02:25:00+02:00,0.71658,0.71659,0.71654,0.71654,14
2026-08-26T02:26:00+02:00,0.71653,0.71654,0.71645,0.71646,16
2026-08-26T02:27:00+02:00,0.71647,0.71651,0.71642,0.71647,16
