Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-19T00:00:00+02:00,4340.133,4341.519,4340.125,4341.123,19
2026-08-19T00:05:00+02:00,4340.575,4343.084,4340.169,4342.403,304
2026-08-19T00:10:00+02:00,4342.404,4343.059,4339.455,4340.161,343
2026-08-19T00:15:00+02:00,4340.12,4341.136,4338.032,4338.719,421
2026-08-19T00:20:00+02:00,4338.754,4339.543,4333.622,4334.954,584
2026-08-19T00:25:00+02:00,4335.001,4338.634,4334.08,4336.184,505
2026-08-19T00:30:00+02:00,4336.06,4336.474,4335.168,4335.619,369
2026-08-19T00:35:00+02:00,4335.87,4336.36,4333.219,4333.867,331
2026-08-19T00:40:00+02:00,4333.62,4334.434,4332.751,4333.827,466
2026-08-19T00:45:00+02:00,4333.826,4334.802,4333.02,4334.778,275
2026-08-19T00:50:00+02:00,4334.796,4335.483,4333.824,4335.029,362
2026-08-19T00:55:00+02:00,4334.845,4334.984,4332.977,4333.844,294
2026-08-19T01:00:00+02:00,4333.996,4336.177,4332.754,4335.728,406
2026-08-19T01:05:00+02:00,4335.742,4338.189,4334.413,4335.258,445
2026-08-19T01:10:00+02:00,4334.989,4335.444,4332.462,4334.242,471
2026-08-19T01:15:00+02:00,4333.847,4334.878,4331.992,4332.232,426
2026-08-19T01:20:00+02:00,4332.559,4337.211,4330.694,4332.537,596
2026-08-19T01:25:00+02:00,4332.868,4333.639,4330.116,4330.61,552
2026-08-19T01:30:00+02:00,4330.669,4332.327,4327.099,4330.757,592
2026-08-19T01:35:00+02:00,4331.075,4331.806,4327.237,4329.093,551
2026-08-19T01:40:00+02:00,4329.094,4330.17,4328.013,4329.623,481
2026-08-19T01:45:00+02:00,4329.926,4331.985,4329.43,4330.812,530
2026-08-19T01:50:00+02:00,4330.85,4334.333,4329.963,4334.097,484
2026-08-19T01:55:00+02:00,4333.807,4334.009,4331.489,4332.857,418
2026-08-19T02:00:00+02:00,4332.962,4340.77,4331.335,4336.996,1578
2026-08-19T02:05:00+02:00,4337.022,4341.343,4335.729,4339.835,1754
2026-08-19T02:10:00+02:00,4339.838,4344.961,4338.191,4343.005,1492
2026-08-19T02:15:00+02:00,4342.93,4346.473,4342.678,4343.687,1422
2026-08-19T02:20:00+02:00,4343.702,4346.014,4341.348,4343.285,1291
2026-08-19T02:25:00+02:00,4343.34,4343.843,4339.013,4342.82,1239
2026-08-19T02:30:00+02:00,4342.77,4345.823,4339.409,4340.777,1286
2026-08-19T02:35:00+02:00,4340.471,4346.708,4340.471,4344.964,1321
2026-08-19T02:40:00+02:00,4344.699,4347.255,4343.03,4343.8,892
2026-08-19T02:45:00+02:00,4343.747,4344.59,4342.405,4342.844,981
2026-08-19T02:50:00+02:00,4342.792,4344.872,4341.177,4341.254,1476
2026-08-19T02:55:00+02:00,4341.503,4342.481,4336.989,4338.123,1696
2026-08-19T03:00:00+02:00,4338.065,4339.945,4324.477,4332.225,4792
2026-08-19T03:05:00+02:00,4332.361,4342.814,4331.374,4340.298,2243
2026-08-19T03:10:00+02:00,4340.245,4344.083,4336.997,4343.757,1790
2026-08-19T03:15:00+02:00,4343.812,4346.319,4334.679,4337.727,2372
2026-08-19T03:20:00+02:00,4337.78,4340.218,4332.944,4337.176,1943
