Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-09T00:00:00+02:00,7477.64,7483.43,7477.28,7480.79,661
2026-07-09T00:15:00+02:00,7481.1,7482.95,7477.54,7479.71,433
2026-07-09T00:30:00+02:00,7479.7,7483.62,7477.46,7477.55,477
2026-07-09T00:45:00+02:00,7477.62,7479.92,7477.03,7479.54,317
2026-07-09T01:00:00+02:00,7479.46,7483.37,7479.21,7482.71,430
2026-07-09T01:15:00+02:00,7482.54,7482.71,7476.65,7480.45,466
2026-07-09T01:30:00+02:00,7480.24,7485.31,7477.7,7484.41,536
2026-07-09T01:45:00+02:00,7484.41,7488.51,7483.56,7487.38,762
2026-07-09T02:00:00+02:00,7487.67,7494.21,7485.9,7493.76,1501
2026-07-09T02:15:00+02:00,7493.7,7494.26,7487.31,7493.61,1194
2026-07-09T02:30:00+02:00,7493.74,7496.96,7491.41,7492.31,1416
2026-07-09T02:45:00+02:00,7492.12,7496.56,7489.36,7492.76,1168
2026-07-09T03:00:00+02:00,7492.61,7495.76,7488.35,7493.06,1368
2026-07-09T03:15:00+02:00,7493.21,7497.4,7491.26,7494.01,1101
2026-07-09T03:30:00+02:00,7494.01,7496.46,7491.76,7496.21,1169
2026-07-09T03:45:00+02:00,7496.43,7498.01,7489.3,7490.26,1273
2026-07-09T04:00:00+02:00,7490.61,7498.94,7487.35,7498.76,1352
2026-07-09T04:15:00+02:00,7498.6,7503.33,7497.26,7499.69,1034
2026-07-09T04:30:00+02:00,7499.71,7501.01,7491.81,7491.81,1094
2026-07-09T04:45:00+02:00,7491.94,7492.62,7487.09,7488.94,1373
2026-07-09T05:00:00+02:00,7488.96,7490.51,7485.78,7487.97,1335
2026-07-09T05:15:00+02:00,7487.84,7495.42,7485.05,7495.41,1086
2026-07-09T05:30:00+02:00,7495.47,7499.92,7494.59,7499.71,1216
2026-07-09T05:45:00+02:00,7499.56,7500.22,7497.56,7499.31,888
2026-07-09T06:00:00+02:00,7499.43,7500.73,7498.08,7498.47,870
2026-07-09T06:15:00+02:00,7498.5,7500.96,7495.31,7496.51,893
2026-07-09T06:30:00+02:00,7496.51,7504.16,7496.51,7503.78,860
2026-07-09T06:45:00+02:00,7503.76,7507.17,7502.04,7506.21,746
2026-07-09T07:00:00+02:00,7506.06,7514.12,7501.01,7509.33,1049
2026-07-09T07:15:00+02:00,7509.2,7510.29,7502.12,7502.16,445
