Africa/Johannesburg,Open,High,Low,Close,Volume
2026-09-17T02:00:00+02:00,0.8253,0.8254,0.8253,0.82537,39
2026-09-17T02:01:00+02:00,0.82536,0.82537,0.82521,0.82522,40
2026-09-17T02:02:00+02:00,0.82522,0.82522,0.82506,0.82508,32
2026-09-17T02:03:00+02:00,0.8251,0.82514,0.82505,0.82511,20
2026-09-17T02:04:00+02:00,0.8251,0.82516,0.8251,0.82516,23
2026-09-17T02:05:00+02:00,0.82516,0.82518,0.82497,0.82503,47
2026-09-17T02:06:00+02:00,0.82503,0.82504,0.82491,0.82496,31
2026-09-17T02:07:00+02:00,0.82497,0.82498,0.82491,0.82496,20
2026-09-17T02:08:00+02:00,0.82497,0.82502,0.8249,0.82492,32
2026-09-17T02:09:00+02:00,0.82493,0.82505,0.82493,0.82498,29
2026-09-17T02:10:00+02:00,0.82498,0.82499,0.82492,0.82495,24
2026-09-17T02:11:00+02:00,0.82496,0.82496,0.82491,0.82493,18
2026-09-17T02:12:00+02:00,0.82494,0.82498,0.82491,0.82495,20
2026-09-17T02:13:00+02:00,0.82497,0.82504,0.82495,0.825,20
2026-09-17T02:14:00+02:00,0.825,0.82505,0.82494,0.82505,17
2026-09-17T02:15:00+02:00,0.82508,0.82518,0.82507,0.82516,23
2026-09-17T02:16:00+02:00,0.82516,0.82528,0.82515,0.82526,26
2026-09-17T02:17:00+02:00,0.82526,0.82533,0.82525,0.82532,17
2026-09-17T02:18:00+02:00,0.82532,0.82539,0.82532,0.82539,19
2026-09-17T02:19:00+02:00,0.82539,0.82539,0.82531,0.82536,15
2026-09-17T02:20:00+02:00,0.82535,0.82537,0.82531,0.82533,17
2026-09-17T02:21:00+02:00,0.82533,0.82533,0.8252,0.82521,21
2026-09-17T02:22:00+02:00,0.82521,0.82533,0.82514,0.82532,29
2026-09-17T02:23:00+02:00,0.82533,0.82534,0.82523,0.82526,18
2026-09-17T02:24:00+02:00,0.82526,0.82534,0.82525,0.82534,19
2026-09-17T02:25:00+02:00,0.82533,0.82536,0.82532,0.82533,13
2026-09-17T02:26:00+02:00,0.82532,0.82533,0.82524,0.82526,14
2026-09-17T02:27:00+02:00,0.82526,0.82527,0.82517,0.82519,22
2026-09-17T02:28:00+02:00,0.82519,0.82523,0.82519,0.82523,20
2026-09-17T02:29:00+02:00,0.82524,0.82531,0.82523,0.82528,19
2026-09-17T02:30:00+02:00,0.82527,0.82529,0.82523,0.82526,19
2026-09-17T02:31:00+02:00,0.82526,0.82529,0.82525,0.82529,14
2026-09-17T02:32:00+02:00,0.82529,0.82534,0.82523,0.82523,19
2026-09-17T02:33:00+02:00,0.82523,0.82524,0.82521,0.82524,13
2026-09-17T02:34:00+02:00,0.82523,0.82535,0.82522,0.82534,21
2026-09-17T02:35:00+02:00,0.82533,0.82539,0.82533,0.82539,11
2026-09-17T02:36:00+02:00,0.8254,0.82554,0.8254,0.82547,26
2026-09-17T02:37:00+02:00,0.82548,0.82548,0.82538,0.82541,15
2026-09-17T02:38:00+02:00,0.82541,0.82548,0.8254,0.82548,15
2026-09-17T02:39:00+02:00,0.82548,0.82549,0.82544,0.82549,14
2026-09-17T02:40:00+02:00,0.82548,0.8255,0.82546,0.82549,14
2026-09-17T02:41:00+02:00,0.8255,0.82551,0.82544,0.82545,18
2026-09-17T02:42:00+02:00,0.82545,0.82545,0.82536,0.82537,15
2026-09-17T02:43:00+02:00,0.82537,0.82538,0.8253,0.8253,19
2026-09-17T02:44:00+02:00,0.8253,0.82539,0.8253,0.82539,16
2026-09-17T02:45:00+02:00,0.8254,0.8254,0.82531,0.82534,15
2026-09-17T02:46:00+02:00,0.82533,0.82547,0.82533,0.82546,25
2026-09-17T02:47:00+02:00,0.82546,0.82546,0.82539,0.82539,21
2026-09-17T02:48:00+02:00,0.82539,0.82544,0.82536,0.82544,17
2026-09-17T02:49:00+02:00,0.82544,0.82548,0.8254,0.82542,20
2026-09-17T02:50:00+02:00,0.82542,0.82545,0.82539,0.82545,18
2026-09-17T02:51:00+02:00,0.82545,0.82557,0.82544,0.82556,21
2026-09-17T02:52:00+02:00,0.82556,0.82561,0.82555,0.82558,22
2026-09-17T02:53:00+02:00,0.82558,0.82566,0.82555,0.82555,28
2026-09-17T02:54:00+02:00,0.82555,0.82564,0.82555,0.82556,28
2026-09-17T02:55:00+02:00,0.82555,0.82564,0.82551,0.82564,28
2026-09-17T02:56:00+02:00,0.82565,0.8257,0.82561,0.82568,23
2026-09-17T02:57:00+02:00,0.82568,0.8257,0.82565,0.82569,17
2026-09-17T02:58:00+02:00,0.82569,0.82574,0.82569,0.82571,18
2026-09-17T02:59:00+02:00,0.82571,0.82575,0.82563,0.82575,20
2026-09-17T03:00:00+02:00,0.82574,0.82578,0.82566,0.82573,33
2026-09-17T03:01:00+02:00,0.82572,0.82577,0.82562,0.82564,33
2026-09-17T03:02:00+02:00,0.82564,0.82582,0.82563,0.82576,30
2026-09-17T03:03:00+02:00,0.82575,0.82586,0.82575,0.82583,20
2026-09-17T03:04:00+02:00,0.82583,0.82587,0.82582,0.82586,25
2026-09-17T03:05:00+02:00,0.82586,0.82588,0.82576,0.82576,28
2026-09-17T03:06:00+02:00,0.82574,0.82577,0.8257,0.82577,22
2026-09-17T03:07:00+02:00,0.82578,0.82581,0.82573,0.82578,22
2026-09-17T03:08:00+02:00,0.82577,0.82577,0.82569,0.82576,36
2026-09-17T03:09:00+02:00,0.82576,0.82576,0.82569,0.82574,29
2026-09-17T03:10:00+02:00,0.82573,0.8259,0.82573,0.8259,32
2026-09-17T03:11:00+02:00,0.82591,0.82599,0.82591,0.82597,27
2026-09-17T03:12:00+02:00,0.82597,0.826,0.82592,0.82594,25
2026-09-17T03:13:00+02:00,0.82594,0.82597,0.82587,0.82589,27
2026-09-17T03:14:00+02:00,0.82589,0.82592,0.8258,0.8258,24
2026-09-17T03:15:00+02:00,0.8258,0.8258,0.8256,0.82566,36
2026-09-17T03:16:00+02:00,0.82567,0.82567,0.82556,0.82558,20
2026-09-17T03:17:00+02:00,0.82558,0.82558,0.82548,0.82558,22
2026-09-17T03:18:00+02:00,0.82558,0.82561,0.82555,0.82556,16
2026-09-17T03:19:00+02:00,0.82556,0.82556,0.82552,0.82556,16
2026-09-17T03:20:00+02:00,0.82555,0.82564,0.82555,0.82563,25
2026-09-17T03:21:00+02:00,0.82564,0.82564,0.82554,0.82562,20
2026-09-17T03:22:00+02:00,0.82562,0.82563,0.82558,0.82559,15
2026-09-17T03:23:00+02:00,0.82559,0.82559,0.82541,0.82547,26
2026-09-17T03:24:00+02:00,0.82547,0.82549,0.82541,0.82549,22
2026-09-17T03:25:00+02:00,0.82549,0.82554,0.82548,0.82548,23
2026-09-17T03:26:00+02:00,0.82548,0.82549,0.82545,0.82545,16
2026-09-17T03:27:00+02:00,0.82546,0.82551,0.82544,0.82551,17
2026-09-17T03:28:00+02:00,0.82552,0.82558,0.8255,0.82556,22
2026-09-17T03:29:00+02:00,0.82556,0.8256,0.82554,0.82555,16
2026-09-17T03:30:00+02:00,0.82553,0.82553,0.82542,0.82548,20
2026-09-17T03:31:00+02:00,0.82548,0.82554,0.82545,0.82545,21
2026-09-17T03:32:00+02:00,0.82545,0.82545,0.82527,0.82529,34
2026-09-17T03:33:00+02:00,0.82529,0.82536,0.82528,0.82536,18
2026-09-17T03:34:00+02:00,0.82536,0.82544,0.82536,0.82544,14
2026-09-17T03:35:00+02:00,0.82544,0.8256,0.82544,0.82559,29
2026-09-17T03:36:00+02:00,0.82559,0.82562,0.82556,0.82558,21
2026-09-17T03:37:00+02:00,0.82558,0.82573,0.82552,0.82573,27
2026-09-17T03:38:00+02:00,0.82573,0.82573,0.82566,0.82566,14
2026-09-17T03:39:00+02:00,0.82567,0.82576,0.82567,0.82576,13
2026-09-17T03:40:00+02:00,0.82577,0.82583,0.82576,0.82582,23
2026-09-17T03:41:00+02:00,0.82582,0.82592,0.82579,0.82586,21
2026-09-17T03:42:00+02:00,0.82585,0.82585,0.8258,0.82581,12
2026-09-17T03:43:00+02:00,0.82581,0.82586,0.82578,0.82586,21
2026-09-17T03:44:00+02:00,0.82586,0.82589,0.82583,0.82583,12
2026-09-17T03:45:00+02:00,0.82583,0.82589,0.82583,0.82586,24
2026-09-17T03:46:00+02:00,0.82586,0.82588,0.82579,0.82579,19
2026-09-17T03:47:00+02:00,0.82579,0.82587,0.82579,0.82584,19
2026-09-17T03:48:00+02:00,0.82583,0.82583,0.82578,0.82582,13
2026-09-17T03:49:00+02:00,0.82582,0.82587,0.82581,0.82583,20
2026-09-17T03:50:00+02:00,0.82583,0.82584,0.82571,0.82571,17
2026-09-17T03:51:00+02:00,0.82571,0.82582,0.82568,0.82582,26
2026-09-17T03:52:00+02:00,0.82581,0.82581,0.82572,0.82573,13
2026-09-17T03:53:00+02:00,0.82573,0.82576,0.8257,0.8257,16
2026-09-17T03:54:00+02:00,0.8257,0.8257,0.82561,0.82561,13
2026-09-17T03:55:00+02:00,0.82561,0.82571,0.82561,0.82571,18
2026-09-17T03:56:00+02:00,0.8257,0.82576,0.82569,0.82576,23
2026-09-17T03:57:00+02:00,0.82575,0.82576,0.82573,0.82575,14
2026-09-17T03:58:00+02:00,0.82574,0.82581,0.82572,0.82573,16
2026-09-17T03:59:00+02:00,0.82573,0.82577,0.82571,0.82575,17
2026-09-17T04:00:00+02:00,0.82575,0.82578,0.82561,0.82561,32
2026-09-17T04:01:00+02:00,0.82562,0.82562,0.82553,0.82554,18
2026-09-17T04:02:00+02:00,0.82553,0.82555,0.82551,0.82552,20
2026-09-17T04:03:00+02:00,0.82553,0.82554,0.82548,0.82554,20
2026-09-17T04:04:00+02:00,0.82554,0.82557,0.82549,0.82551,25
2026-09-17T04:05:00+02:00,0.82549,0.8255,0.82537,0.82545,21
2026-09-17T04:06:00+02:00,0.82545,0.82549,0.82543,0.82549,18
