Africa/Johannesburg,Open,High,Low,Close,Volume
2026-09-14T00:00:00+02:00,0.81628,0.81653,0.81621,0.81625,79
2026-09-14T00:05:00+02:00,0.81625,0.81639,0.81618,0.81639,65
2026-09-14T00:10:00+02:00,0.81639,0.81663,0.81637,0.81648,92
2026-09-14T00:15:00+02:00,0.81648,0.81662,0.81641,0.81657,49
2026-09-14T00:20:00+02:00,0.81657,0.81675,0.81654,0.81672,70
2026-09-14T00:25:00+02:00,0.81672,0.81675,0.81658,0.81662,211
2026-09-14T00:30:00+02:00,0.81662,0.81678,0.81661,0.81676,75
2026-09-14T00:35:00+02:00,0.81676,0.81686,0.81672,0.81685,49
2026-09-14T00:40:00+02:00,0.81685,0.81694,0.81676,0.81676,50
2026-09-14T00:45:00+02:00,0.81676,0.8169,0.81676,0.81682,44
2026-09-14T00:50:00+02:00,0.81682,0.81717,0.81682,0.81706,54
2026-09-14T00:55:00+02:00,0.81706,0.81719,0.81706,0.81706,41
2026-09-14T01:00:00+02:00,0.81706,0.81706,0.81685,0.81689,56
2026-09-14T01:05:00+02:00,0.81689,0.81694,0.81687,0.81689,30
2026-09-14T01:10:00+02:00,0.81689,0.81706,0.8168,0.81705,40
2026-09-14T01:15:00+02:00,0.81705,0.81712,0.81702,0.81709,42
2026-09-14T01:20:00+02:00,0.81709,0.81712,0.81701,0.81701,47
2026-09-14T01:25:00+02:00,0.81701,0.81705,0.81689,0.81689,37
2026-09-14T01:30:00+02:00,0.81687,0.81696,0.81683,0.81687,54
2026-09-14T01:35:00+02:00,0.81687,0.81706,0.81686,0.81695,54
2026-09-14T01:40:00+02:00,0.81695,0.81697,0.81669,0.81675,60
2026-09-14T01:45:00+02:00,0.81676,0.81676,0.81656,0.8167,101
2026-09-14T01:50:00+02:00,0.8167,0.81673,0.81662,0.8167,68
2026-09-14T01:55:00+02:00,0.8167,0.81673,0.81651,0.81657,105
2026-09-14T02:00:00+02:00,0.81658,0.81666,0.81636,0.81647,162
2026-09-14T02:05:00+02:00,0.81647,0.81659,0.81629,0.81644,157
2026-09-14T02:10:00+02:00,0.81644,0.81661,0.81643,0.81656,107
2026-09-14T02:15:00+02:00,0.81656,0.81676,0.81647,0.81676,110
2026-09-14T02:20:00+02:00,0.81676,0.81693,0.81671,0.81687,121
2026-09-14T02:25:00+02:00,0.81687,0.81716,0.81676,0.81709,117
2026-09-14T02:30:00+02:00,0.81709,0.81713,0.81691,0.81704,120
2026-09-14T02:35:00+02:00,0.81703,0.81714,0.81699,0.81714,100
2026-09-14T02:40:00+02:00,0.81714,0.81726,0.81711,0.81721,85
2026-09-14T02:45:00+02:00,0.81722,0.81731,0.81714,0.81727,107
2026-09-14T02:50:00+02:00,0.81726,0.81728,0.81711,0.81716,117
2026-09-14T02:55:00+02:00,0.81715,0.81735,0.81709,0.81718,92
2026-09-14T03:00:00+02:00,0.81717,0.81739,0.81716,0.81734,163
2026-09-14T03:05:00+02:00,0.81735,0.81763,0.81726,0.81752,132
2026-09-14T03:10:00+02:00,0.81752,0.81754,0.81734,0.81747,75
2026-09-14T03:15:00+02:00,0.81747,0.81752,0.81743,0.81745,87
2026-09-14T03:20:00+02:00,0.81746,0.81747,0.81708,0.81714,86
2026-09-14T03:25:00+02:00,0.81715,0.8172,0.81705,0.81711,82
2026-09-14T03:30:00+02:00,0.8171,0.8173,0.81709,0.81723,112
2026-09-14T03:35:00+02:00,0.81724,0.81724,0.81699,0.81704,99
2026-09-14T03:40:00+02:00,0.81704,0.81714,0.81698,0.81707,90
2026-09-14T03:45:00+02:00,0.81707,0.81717,0.81703,0.81714,94
2026-09-14T03:50:00+02:00,0.81714,0.81725,0.81713,0.81723,68
2026-09-14T03:55:00+02:00,0.81723,0.81724,0.81708,0.81718,87
2026-09-14T04:00:00+02:00,0.81719,0.81724,0.81708,0.81719,94
2026-09-14T04:05:00+02:00,0.81719,0.81723,0.81707,0.81711,71
2026-09-14T04:10:00+02:00,0.81711,0.81731,0.81707,0.81729,59
2026-09-14T04:15:00+02:00,0.81729,0.81731,0.81726,0.81731,37
2026-09-14T04:20:00+02:00,0.81731,0.81732,0.8172,0.81724,50
2026-09-14T04:25:00+02:00,0.81724,0.8173,0.81724,0.81725,62
2026-09-14T04:30:00+02:00,0.81726,0.81751,0.81725,0.81748,80
