Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-23T00:00:00+02:00,0.58155,0.58155,0.58089,0.58097,115
2026-07-23T00:15:00+02:00,0.58097,0.58109,0.58091,0.58098,104
2026-07-23T00:30:00+02:00,0.58098,0.581,0.58074,0.58088,71
2026-07-23T00:45:00+02:00,0.58088,0.58118,0.58086,0.58115,114
2026-07-23T01:00:00+02:00,0.58114,0.58119,0.58106,0.58119,88
2026-07-23T01:15:00+02:00,0.58119,0.58126,0.58116,0.5812,71
2026-07-23T01:30:00+02:00,0.5812,0.5813,0.58118,0.58125,74
2026-07-23T01:45:00+02:00,0.58125,0.58129,0.58115,0.58127,136
2026-07-23T02:00:00+02:00,0.58129,0.58145,0.58111,0.58111,251
2026-07-23T02:15:00+02:00,0.58111,0.58138,0.58104,0.5812,189
2026-07-23T02:30:00+02:00,0.5812,0.58151,0.5812,0.58151,169
2026-07-23T02:45:00+02:00,0.58149,0.58171,0.58132,0.58169,221
2026-07-23T03:00:00+02:00,0.58169,0.5819,0.5816,0.5817,294
2026-07-23T03:15:00+02:00,0.5817,0.58181,0.58164,0.58166,203
2026-07-23T03:30:00+02:00,0.58169,0.58211,0.58155,0.58186,461
2026-07-23T03:45:00+02:00,0.58185,0.58198,0.58168,0.5818,297
2026-07-23T04:00:00+02:00,0.58179,0.582,0.58174,0.58186,248
2026-07-23T04:15:00+02:00,0.58186,0.58186,0.58152,0.58157,175
2026-07-23T04:30:00+02:00,0.58157,0.58174,0.58149,0.58172,246
2026-07-23T04:45:00+02:00,0.58172,0.58175,0.58145,0.58168,202
2026-07-23T05:00:00+02:00,0.58171,0.58175,0.5812,0.5812,228
2026-07-23T05:15:00+02:00,0.5812,0.58171,0.5812,0.58162,200
2026-07-23T05:30:00+02:00,0.58163,0.58179,0.58152,0.58179,201
2026-07-23T05:45:00+02:00,0.58179,0.58189,0.58174,0.58179,165
2026-07-23T06:00:00+02:00,0.58179,0.58202,0.58172,0.58196,239
2026-07-23T06:15:00+02:00,0.58196,0.58204,0.5818,0.58194,173
2026-07-23T06:30:00+02:00,0.58193,0.58204,0.58181,0.58181,145
2026-07-23T06:45:00+02:00,0.58182,0.58194,0.58157,0.58171,151
2026-07-23T07:00:00+02:00,0.58171,0.5818,0.58165,0.58171,167
