Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-09T00:00:00+02:00,7477.64,7483.43,7477.28,7482.37,246
2026-07-09T00:05:00+02:00,7482.04,7483.19,7477.78,7480.71,219
2026-07-09T00:10:00+02:00,7480.7,7482.21,7480.5,7480.79,196
2026-07-09T00:15:00+02:00,7481.1,7482.95,7479.73,7481.03,161
2026-07-09T00:20:00+02:00,7480.8,7480.95,7478.79,7480.25,105
2026-07-09T00:25:00+02:00,7480.21,7480.38,7477.54,7479.71,167
2026-07-09T00:30:00+02:00,7479.7,7483.62,7477.7,7482.46,237
2026-07-09T00:35:00+02:00,7482.28,7482.62,7478.05,7478.62,120
2026-07-09T00:40:00+02:00,7478.69,7479.61,7477.46,7477.55,120
2026-07-09T00:45:00+02:00,7477.62,7478.87,7477.62,7478.66,96
2026-07-09T00:50:00+02:00,7478.47,7479.66,7477.03,7477.64,127
2026-07-09T00:55:00+02:00,7477.68,7479.92,7477.48,7479.54,94
2026-07-09T01:00:00+02:00,7479.46,7480.96,7479.26,7479.92,151
2026-07-09T01:05:00+02:00,7479.95,7483.37,7479.21,7482.28,157
2026-07-09T01:10:00+02:00,7482.26,7482.91,7481.97,7482.71,122
2026-07-09T01:15:00+02:00,7482.54,7482.71,7478.2,7478.2,155
2026-07-09T01:20:00+02:00,7478.17,7479.91,7476.65,7479.15,154
2026-07-09T01:25:00+02:00,7479.32,7480.6,7477.46,7480.45,157
2026-07-09T01:30:00+02:00,7480.24,7482.64,7477.7,7481.45,158
2026-07-09T01:35:00+02:00,7481.42,7485.31,7480.71,7481.41,226
2026-07-09T01:40:00+02:00,7481.4,7485.06,7480.9,7484.41,152
2026-07-09T01:45:00+02:00,7484.41,7487.33,7483.74,7485.06,307
2026-07-09T01:50:00+02:00,7485.08,7486.17,7483.56,7485.81,246
2026-07-09T01:55:00+02:00,7485.76,7488.51,7485.76,7487.38,209
2026-07-09T02:00:00+02:00,7487.67,7490.95,7485.9,7488.98,569
2026-07-09T02:05:00+02:00,7488.85,7492.59,7487.61,7490.85,500
2026-07-09T02:10:00+02:00,7491.19,7494.21,7489.31,7493.76,432
2026-07-09T02:15:00+02:00,7493.7,7494.21,7487.31,7487.96,563
2026-07-09T02:20:00+02:00,7488.01,7491.58,7487.76,7490.56,317
2026-07-09T02:25:00+02:00,7490.71,7494.26,7490.03,7493.61,314
2026-07-09T02:30:00+02:00,7493.74,7496.96,7491.51,7492.74,488
2026-07-09T02:35:00+02:00,7492.76,7496.56,7491.51,7494.42,473
2026-07-09T02:40:00+02:00,7494.31,7494.46,7491.41,7492.31,455
2026-07-09T02:45:00+02:00,7492.12,7496.56,7491.61,7495.96,361
2026-07-09T02:50:00+02:00,7496.2,7496.46,7489.39,7489.85,393
2026-07-09T02:55:00+02:00,7489.96,7492.99,7489.36,7492.76,414
2026-07-09T03:00:00+02:00,7492.61,7494.56,7488.35,7489.7,562
2026-07-09T03:05:00+02:00,7489.95,7495.6,7488.91,7495.55,434
2026-07-09T03:10:00+02:00,7495.68,7495.76,7493.06,7493.06,372
2026-07-09T03:15:00+02:00,7493.21,7495.97,7491.61,7495.49,405
2026-07-09T03:20:00+02:00,7495.33,7497.4,7492.51,7493.42,359
2026-07-09T03:25:00+02:00,7493.51,7494.45,7491.26,7494.01,337
2026-07-09T03:30:00+02:00,7494.01,7495.76,7491.76,7494.11,413
2026-07-09T03:35:00+02:00,7494.07,7495.96,7493.84,7494.81,334
2026-07-09T03:40:00+02:00,7494.85,7496.46,7493.6,7496.21,422
2026-07-09T03:45:00+02:00,7496.43,7498.01,7494.31,7498.01,403
2026-07-09T03:50:00+02:00,7497.85,7498.01,7491.51,7491.55,407
2026-07-09T03:55:00+02:00,7491.34,7491.71,7489.3,7490.26,463
2026-07-09T04:00:00+02:00,7490.61,7491.76,7487.35,7491.06,549
2026-07-09T04:05:00+02:00,7491.01,7496.9,7490.61,7495.71,482
2026-07-09T04:10:00+02:00,7495.76,7498.94,7495.09,7498.76,321
2026-07-09T04:15:00+02:00,7498.6,7500.47,7497.26,7500.26,353
2026-07-09T04:20:00+02:00,7500.1,7503.33,7498.51,7498.51,356
2026-07-09T04:25:00+02:00,7498.69,7500.22,7497.84,7499.69,325
2026-07-09T04:30:00+02:00,7499.71,7501.01,7497.51,7497.65,296
2026-07-09T04:35:00+02:00,7497.51,7497.71,7493.56,7496.06,455
2026-07-09T04:40:00+02:00,7496.03,7496.51,7491.81,7491.81,343
2026-07-09T04:45:00+02:00,7491.94,7492.62,7488.65,7490.31,447
2026-07-09T04:50:00+02:00,7490.08,7490.65,7487.09,7489.68,433
2026-07-09T04:55:00+02:00,7489.33,7490.7,7488.01,7488.94,493
2026-07-09T05:00:00+02:00,7488.96,7489.22,7485.78,7487.47,477
2026-07-09T05:05:00+02:00,7487.31,7490.51,7487.3,7489.76,458
2026-07-09T05:10:00+02:00,7489.76,7490.13,7486.33,7487.97,400
2026-07-09T05:15:00+02:00,7487.84,7488.96,7485.05,7486.58,415
2026-07-09T05:20:00+02:00,7486.72,7489.96,7486.06,7489.8,383
2026-07-09T05:25:00+02:00,7489.97,7495.42,7489.8,7495.41,288
2026-07-09T05:30:00+02:00,7495.47,7499.21,7494.59,7497.71,416
2026-07-09T05:35:00+02:00,7497.56,7498.5,7496.8,7498.01,424
2026-07-09T05:40:00+02:00,7498.01,7499.92,7496.36,7499.71,376
2026-07-09T05:45:00+02:00,7499.56,7500.01,7497.56,7499.01,309
2026-07-09T05:50:00+02:00,7499.19,7499.76,7498.31,7499.47,337
2026-07-09T05:55:00+02:00,7499.3,7500.22,7498.26,7499.31,242
2026-07-09T06:00:00+02:00,7499.43,7500.73,7498.62,7499.71,275
2026-07-09T06:05:00+02:00,7499.56,7500.5,7498.55,7499.51,280
2026-07-09T06:10:00+02:00,7499.42,7500.01,7498.08,7498.47,315
2026-07-09T06:15:00+02:00,7498.5,7500.96,7498.05,7498.25,272
2026-07-09T06:20:00+02:00,7498.26,7498.94,7496.51,7496.72,272
2026-07-09T06:25:00+02:00,7496.75,7497.6,7495.31,7496.51,349
2026-07-09T06:30:00+02:00,7496.51,7503.43,7496.51,7502.03,373
2026-07-09T06:35:00+02:00,7502.16,7503.76,7501.06,7503.27,262
2026-07-09T06:40:00+02:00,7503.26,7504.16,7502.26,7503.78,225
2026-07-09T06:45:00+02:00,7503.76,7504.01,7502.04,7502.71,252
2026-07-09T06:50:00+02:00,7502.74,7505.89,7502.67,7505.89,266
2026-07-09T06:55:00+02:00,7505.76,7507.17,7505.51,7506.21,228
2026-07-09T07:00:00+02:00,7506.06,7507.26,7503.84,7504.26,258
2026-07-09T07:05:00+02:00,7504.4,7504.46,7501.01,7502.2,310
2026-07-09T07:10:00+02:00,7502.24,7514.12,7502.24,7509.33,481
2026-07-09T07:15:00+02:00,7509.2,7510.29,7502.41,7503.36,305
2026-07-09T07:20:00+02:00,7503.59,7504.11,7502.12,7502.16,140
