Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-13T00:00:00+02:00,7756.6,7757.84,7755.97,7756.34,77
2026-08-13T00:01:00+02:00,7756.6,7757.1,7755.84,7756.35,64
2026-08-13T00:02:00+02:00,7756.34,7756.6,7755.59,7755.85,44
2026-08-13T00:03:00+02:00,7755.59,7756.35,7755.59,7755.85,58
2026-08-13T00:04:00+02:00,7755.59,7756.85,7755.59,7756.1,42
2026-08-13T00:05:00+02:00,7756.1,7757.1,7755.59,7755.59,51
2026-08-13T00:06:00+02:00,7755.85,7757.1,7755.59,7757.1,20
2026-08-13T00:07:00+02:00,7757.09,7757.85,7756.59,7756.59,39
2026-08-13T00:08:00+02:00,7756.85,7757.1,7756.59,7756.84,17
2026-08-13T00:09:00+02:00,7756.85,7757.35,7756.84,7757.09,12
2026-08-13T00:10:00+02:00,7757.1,7757.35,7756.59,7756.84,29
2026-08-13T00:11:00+02:00,7756.59,7757.35,7756.59,7756.84,32
2026-08-13T00:12:00+02:00,7756.84,7757.1,7756.59,7756.84,21
2026-08-13T00:13:00+02:00,7756.84,7756.85,7755.6,7755.6,26
2026-08-13T00:14:00+02:00,7755.34,7756.1,7755.09,7755.84,38
2026-08-13T00:15:00+02:00,7755.84,7756.6,7755.59,7756.09,17
2026-08-13T00:16:00+02:00,7755.84,7756.35,7755.09,7755.6,26
2026-08-13T00:17:00+02:00,7755.6,7755.85,7755.34,7755.85,16
2026-08-13T00:18:00+02:00,7755.85,7756.1,7755.84,7755.85,12
2026-08-13T00:19:00+02:00,7755.85,7755.85,7755.09,7755.34,22
2026-08-13T00:20:00+02:00,7755.6,7756.1,7755.59,7756.1,29
2026-08-13T00:21:00+02:00,7755.84,7756.1,7754.59,7754.85,30
2026-08-13T00:22:00+02:00,7755.1,7755.85,7754.84,7755.35,31
2026-08-13T00:23:00+02:00,7755.35,7755.85,7755.09,7755.85,20
2026-08-13T00:24:00+02:00,7755.84,7756.35,7755.84,7756.09,15
2026-08-13T00:25:00+02:00,7756.09,7756.35,7756.09,7756.34,8
2026-08-13T00:26:00+02:00,7756.1,7756.1,7754.84,7754.84,21
2026-08-13T00:27:00+02:00,7754.59,7755.85,7754.34,7755.85,38
2026-08-13T00:28:00+02:00,7755.85,7756.35,7755.84,7756.09,22
2026-08-13T00:29:00+02:00,7756.1,7756.1,7755.34,7755.6,20
2026-08-13T00:30:00+02:00,7755.6,7755.6,7754.34,7754.35,33
2026-08-13T00:31:00+02:00,7754.34,7754.85,7754.09,7754.59,34
2026-08-13T00:32:00+02:00,7754.59,7754.85,7754.09,7754.35,24
2026-08-13T00:33:00+02:00,7754.35,7754.35,7754.09,7754.34,14
2026-08-13T00:34:00+02:00,7754.35,7754.35,7754.09,7754.09,18
2026-08-13T00:35:00+02:00,7754.1,7754.1,7753.59,7753.85,9
2026-08-13T00:36:00+02:00,7753.84,7754.1,7753.84,7754.09,7
2026-08-13T00:37:00+02:00,7754.35,7754.35,7754.09,7754.09,10
2026-08-13T00:38:00+02:00,7754.1,7754.6,7754.09,7754.34,9
2026-08-13T00:39:00+02:00,7754.35,7755.1,7754.34,7754.6,9
2026-08-13T00:40:00+02:00,7754.6,7755.1,7754.59,7754.84,13
2026-08-13T00:41:00+02:00,7754.85,7755.35,7754.84,7754.85,18
2026-08-13T00:42:00+02:00,7754.85,7755.1,7754.84,7755.09,10
2026-08-13T00:43:00+02:00,7755.09,7755.35,7754.59,7755.34,18
2026-08-13T00:44:00+02:00,7755.35,7755.35,7754.84,7755.1,16
2026-08-13T00:45:00+02:00,7754.84,7755.34,7754.59,7755.1,17
2026-08-13T00:46:00+02:00,7755.09,7755.85,7755.09,7755.84,24
2026-08-13T00:47:00+02:00,7755.6,7755.6,7755.09,7755.1,18
2026-08-13T00:48:00+02:00,7755.1,7755.35,7755.09,7755.09,7
2026-08-13T00:49:00+02:00,7755.09,7755.35,7755.09,7755.1,8
2026-08-13T00:50:00+02:00,7755.09,7755.1,7755.09,7755.1,6
2026-08-13T00:51:00+02:00,7755.1,7755.35,7755.09,7755.34,4
2026-08-13T00:52:00+02:00,7755.34,7755.6,7755.34,7755.35,4
2026-08-13T00:53:00+02:00,7755.34,7755.6,7755.34,7755.59,5
2026-08-13T00:54:00+02:00,7755.6,7755.85,7755.59,7755.85,6
2026-08-13T00:55:00+02:00,7755.59,7755.6,7755.09,7755.35,9
2026-08-13T00:56:00+02:00,7755.35,7755.6,7755.09,7755.34,8
2026-08-13T00:57:00+02:00,7755.34,7755.85,7755.34,7755.59,15
2026-08-13T00:58:00+02:00,7755.59,7755.6,7755.34,7755.34,8
2026-08-13T00:59:00+02:00,7755.6,7755.85,7755.34,7755.34,10
2026-08-13T01:00:00+02:00,7755.6,7755.85,7755.34,7755.59,9
2026-08-13T01:01:00+02:00,7755.59,7756.35,7755.34,7756.35,16
2026-08-13T01:02:00+02:00,7756.35,7756.6,7756.34,7756.34,9
