Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-29T00:00:00+02:00,0.69742,0.69757,0.69742,0.69743,93
2026-07-29T00:15:00+02:00,0.69743,0.69743,0.69705,0.69723,138
2026-07-29T00:30:00+02:00,0.69723,0.69733,0.69697,0.6971,161
2026-07-29T00:45:00+02:00,0.6971,0.69729,0.69706,0.69726,125
2026-07-29T01:00:00+02:00,0.69726,0.69745,0.69715,0.69743,152
2026-07-29T01:15:00+02:00,0.69742,0.69759,0.69735,0.69755,121
2026-07-29T01:30:00+02:00,0.69755,0.69773,0.69745,0.69773,118
2026-07-29T01:45:00+02:00,0.69773,0.69773,0.69732,0.69741,242
2026-07-29T02:00:00+02:00,0.69741,0.69746,0.69703,0.69704,386
2026-07-29T02:15:00+02:00,0.69703,0.69758,0.6969,0.69743,409
2026-07-29T02:30:00+02:00,0.69743,0.69749,0.69723,0.69737,266
2026-07-29T02:45:00+02:00,0.69737,0.6975,0.69688,0.69695,424
2026-07-29T03:00:00+02:00,0.69695,0.6972,0.69667,0.69669,406
2026-07-29T03:15:00+02:00,0.69669,0.69722,0.69665,0.69704,350
2026-07-29T03:30:00+02:00,0.69695,0.69699,0.69372,0.69482,1376
2026-07-29T03:45:00+02:00,0.69481,0.69493,0.69443,0.6946,723
2026-07-29T04:00:00+02:00,0.69461,0.69502,0.69437,0.69494,629
2026-07-29T04:15:00+02:00,0.69495,0.69561,0.69484,0.69531,497
2026-07-29T04:30:00+02:00,0.69531,0.69535,0.6948,0.69487,390
2026-07-29T04:45:00+02:00,0.69488,0.6949,0.69454,0.6948,376
2026-07-29T05:00:00+02:00,0.6948,0.69505,0.69461,0.6948,367
2026-07-29T05:15:00+02:00,0.6948,0.69484,0.69449,0.69452,291
2026-07-29T05:30:00+02:00,0.69452,0.69484,0.69436,0.69476,357
2026-07-29T05:45:00+02:00,0.69477,0.69502,0.69456,0.69465,297
2026-07-29T06:00:00+02:00,0.69465,0.69467,0.69438,0.69453,302
2026-07-29T06:15:00+02:00,0.69453,0.69456,0.69422,0.69429,358
2026-07-29T06:30:00+02:00,0.69428,0.69481,0.69423,0.69472,392
2026-07-29T06:45:00+02:00,0.69471,0.69524,0.69464,0.69519,378
2026-07-29T07:00:00+02:00,0.69521,0.69551,0.69521,0.6955,307
2026-07-29T07:15:00+02:00,0.6955,0.69557,0.69522,0.69534,128
