Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-14T00:00:00+02:00,162.447,162.464,162.415,162.439,112
2026-07-14T00:15:00+02:00,162.433,162.44,162.421,162.429,118
2026-07-14T00:30:00+02:00,162.429,162.429,162.405,162.415,60
2026-07-14T00:45:00+02:00,162.415,162.443,162.408,162.443,110
2026-07-14T01:00:00+02:00,162.442,162.453,162.411,162.419,173
2026-07-14T01:15:00+02:00,162.419,162.431,162.408,162.41,125
2026-07-14T01:30:00+02:00,162.41,162.419,162.384,162.398,200
2026-07-14T01:45:00+02:00,162.397,162.436,162.388,162.417,339
2026-07-14T02:00:00+02:00,162.414,162.439,162.385,162.397,553
2026-07-14T02:15:00+02:00,162.397,162.466,162.395,162.426,500
2026-07-14T02:30:00+02:00,162.426,162.447,162.29,162.35,670
2026-07-14T02:45:00+02:00,162.352,162.421,162.225,162.378,1959
2026-07-14T03:00:00+02:00,162.379,162.382,162.327,162.341,659
2026-07-14T03:15:00+02:00,162.338,162.392,162.321,162.386,484
2026-07-14T03:30:00+02:00,162.385,162.419,162.336,162.388,548
2026-07-14T03:45:00+02:00,162.388,162.418,162.373,162.391,546
2026-07-14T04:00:00+02:00,162.39,162.408,162.337,162.346,426
2026-07-14T04:15:00+02:00,162.346,162.368,162.332,162.349,381
2026-07-14T04:30:00+02:00,162.348,162.367,162.334,162.334,374
2026-07-14T04:45:00+02:00,162.337,162.339,162.305,162.323,383
2026-07-14T05:00:00+02:00,162.323,162.369,162.314,162.336,380
2026-07-14T05:15:00+02:00,162.335,162.355,162.323,162.326,304
2026-07-14T05:30:00+02:00,162.326,162.329,162.223,162.261,534
2026-07-14T05:45:00+02:00,162.26,162.288,162.244,162.286,342
2026-07-14T06:00:00+02:00,162.286,162.311,162.258,162.3,309
2026-07-14T06:15:00+02:00,162.299,162.313,162.279,162.313,291
2026-07-14T06:30:00+02:00,162.313,162.317,162.29,162.298,259
2026-07-14T06:45:00+02:00,162.298,162.336,162.296,162.314,301
2026-07-14T07:00:00+02:00,162.313,162.313,162.285,162.302,218
2026-07-14T07:15:00+02:00,162.301,162.303,162.3,162.3,11
