Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-21T00:00:00+02:00,1.14116,1.14121,1.14099,1.14119,137
2026-07-21T00:15:00+02:00,1.14119,1.14124,1.14112,1.14118,68
2026-07-21T00:30:00+02:00,1.14118,1.14119,1.14112,1.14117,64
2026-07-21T00:45:00+02:00,1.14118,1.14133,1.14118,1.14128,98
2026-07-21T01:00:00+02:00,1.14128,1.14134,1.1412200000000001,1.14133,72
2026-07-21T01:15:00+02:00,1.14133,1.14138,1.14124,1.14129,75
2026-07-21T01:30:00+02:00,1.14129,1.14134,1.14127,1.14127,57
2026-07-21T01:45:00+02:00,1.14127,1.14155,1.14126,1.14154,155
2026-07-21T02:00:00+02:00,1.14154,1.14179,1.14148,1.14157,359
2026-07-21T02:15:00+02:00,1.14158,1.1415899999999999,1.14118,1.14124,216
2026-07-21T02:30:00+02:00,1.14124,1.14139,1.14112,1.14139,196
2026-07-21T02:45:00+02:00,1.14139,1.1415899999999999,1.14129,1.14129,300
2026-07-21T03:00:00+02:00,1.1413,1.14151,1.14118,1.14129,231
2026-07-21T03:15:00+02:00,1.14129,1.14162,1.14126,1.14142,321
2026-07-21T03:30:00+02:00,1.14142,1.14158,1.1412200000000001,1.14157,381
2026-07-21T03:45:00+02:00,1.14157,1.14158,1.14138,1.14144,267
2026-07-21T04:00:00+02:00,1.14144,1.14157,1.14143,1.14148,232
2026-07-21T04:15:00+02:00,1.14148,1.14158,1.14131,1.14131,251
2026-07-21T04:30:00+02:00,1.14131,1.1414900000000001,1.14131,1.14131,166
2026-07-21T04:45:00+02:00,1.14129,1.14131,1.141,1.14109,214
2026-07-21T05:00:00+02:00,1.14109,1.14123,1.14086,1.14091,227
2026-07-21T05:15:00+02:00,1.14092,1.14113,1.1409,1.14108,192
2026-07-21T05:30:00+02:00,1.14108,1.14129,1.14108,1.1412499999999999,186
2026-07-21T05:45:00+02:00,1.1412499999999999,1.1415,1.14121,1.1412200000000001,175
2026-07-21T06:00:00+02:00,1.1412,1.14148,1.14118,1.14145,184
2026-07-21T06:15:00+02:00,1.14144,1.14153,1.14141,1.14142,127
2026-07-21T06:30:00+02:00,1.14142,1.14164,1.14142,1.14161,187
2026-07-21T06:45:00+02:00,1.14161,1.14177,1.14156,1.14175,178
2026-07-21T07:00:00+02:00,1.14174,1.1419,1.14155,1.14157,230
2026-07-21T07:15:00+02:00,1.14157,1.14173,1.14156,1.14168,202
2026-07-21T07:30:00+02:00,1.14168,1.14207,1.14168,1.14198,209
