Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-14T00:00:00+02:00,7812.14,7813.65,7810.39,7812.64,188
2026-08-14T00:05:00+02:00,7812.64,7813.65,7811.64,7812.4,126
2026-08-14T00:10:00+02:00,7812.14,7812.4,7810.64,7810.89,149
2026-08-14T00:15:00+02:00,7810.9,7812.4,7810.14,7812.39,91
2026-08-14T00:20:00+02:00,7812.39,7812.64,7809.64,7810.89,87
2026-08-14T00:25:00+02:00,7810.89,7811.4,7810.89,7810.9,73
2026-08-14T00:30:00+02:00,7810.89,7811.65,7810.89,7810.89,69
2026-08-14T00:35:00+02:00,7810.89,7811.4,7810.89,7810.9,46
2026-08-14T00:40:00+02:00,7810.9,7811.4,7810.65,7811.14,51
2026-08-14T00:45:00+02:00,7811.15,7811.4,7810.14,7810.64,48
2026-08-14T00:50:00+02:00,7810.64,7811.15,7810.39,7810.64,46
2026-08-14T00:55:00+02:00,7810.65,7810.65,7810.39,7810.64,23
2026-08-14T01:00:00+02:00,7810.65,7810.9,7810.14,7810.9,60
2026-08-14T01:05:00+02:00,7810.9,7812.9,7810.89,7812.9,46
2026-08-14T01:10:00+02:00,7812.9,7813.9,7812.64,7813.89,70
2026-08-14T01:15:00+02:00,7813.89,7814.15,7812.89,7813.64,69
2026-08-14T01:20:00+02:00,7813.65,7813.65,7811.64,7812.15,89
2026-08-14T01:25:00+02:00,7812.14,7813.15,7812.14,7812.4,59
2026-08-14T01:30:00+02:00,7812.4,7813.15,7811.89,7813.15,84
2026-08-14T01:35:00+02:00,7813.15,7813.4,7812.14,7812.4,80
2026-08-14T01:40:00+02:00,7812.4,7813.15,7811.89,7812.65,93
2026-08-14T01:45:00+02:00,7812.65,7813.69,7811.94,7812.68,188
2026-08-14T01:50:00+02:00,7812.69,7813.19,7812.18,7812.18,87
2026-08-14T01:55:00+02:00,7812.18,7812.94,7811.93,7812.44,92
2026-08-14T02:00:00+02:00,7812.44,7815.19,7812.43,7814.43,320
2026-08-14T02:05:00+02:00,7814.69,7814.94,7812.43,7813.44,245
2026-08-14T02:10:00+02:00,7813.69,7813.69,7811.93,7812.2,210
2026-08-14T02:15:00+02:00,7812.19,7812.95,7810.93,7811.69,234
2026-08-14T02:20:00+02:00,7811.69,7811.94,7811.18,7811.18,141
2026-08-14T02:25:00+02:00,7811.18,7811.69,7810.68,7810.68,121
2026-08-14T02:30:00+02:00,7810.68,7811.44,7810.68,7810.94,130
2026-08-14T02:35:00+02:00,7810.93,7811.69,7810.93,7811.43,112
2026-08-14T02:40:00+02:00,7811.44,7811.69,7810.18,7810.18,100
2026-08-14T02:45:00+02:00,7810.44,7810.69,7809.68,7809.93,99
2026-08-14T02:50:00+02:00,7810.19,7810.69,7809.68,7810.68,121
2026-08-14T02:55:00+02:00,7810.68,7811.19,7810.68,7810.68,96
2026-08-14T03:00:00+02:00,7810.68,7810.69,7807.18,7807.68,186
2026-08-14T03:05:00+02:00,7807.68,7809.69,7807.68,7809.19,170
2026-08-14T03:10:00+02:00,7809.19,7809.19,7806.93,7807.18,183
2026-08-14T03:15:00+02:00,7807.18,7808.44,7807.18,7807.68,152
