Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-09T02:00:00+02:00,0.69356,0.69364,0.69355,0.69359,38
2026-07-09T02:01:00+02:00,0.69359,0.69374,0.69359,0.69372,35
2026-07-09T02:02:00+02:00,0.69372,0.69381,0.69372,0.69375,33
2026-07-09T02:03:00+02:00,0.69375,0.69377,0.69367,0.69367,25
2026-07-09T02:04:00+02:00,0.69367,0.69372,0.69365,0.6937,13
2026-07-09T02:05:00+02:00,0.6937,0.69377,0.6937,0.69376,16
2026-07-09T02:06:00+02:00,0.69376,0.69376,0.69367,0.6937,24
2026-07-09T02:07:00+02:00,0.6937,0.69385,0.6937,0.69379,29
2026-07-09T02:08:00+02:00,0.6938,0.6938,0.69371,0.69377,27
2026-07-09T02:09:00+02:00,0.69377,0.69381,0.69375,0.69375,24
2026-07-09T02:10:00+02:00,0.69374,0.69377,0.69371,0.69377,22
2026-07-09T02:11:00+02:00,0.69375,0.69391,0.69374,0.69391,33
2026-07-09T02:12:00+02:00,0.6939,0.69395,0.69389,0.69391,17
2026-07-09T02:13:00+02:00,0.69391,0.69391,0.69382,0.69386,15
2026-07-09T02:14:00+02:00,0.69386,0.69394,0.69386,0.69394,19
2026-07-09T02:15:00+02:00,0.69395,0.694,0.69392,0.69392,26
2026-07-09T02:16:00+02:00,0.69392,0.69394,0.69379,0.69379,20
2026-07-09T02:17:00+02:00,0.69378,0.69379,0.69373,0.69377,16
2026-07-09T02:18:00+02:00,0.69377,0.69377,0.69362,0.69371,35
2026-07-09T02:19:00+02:00,0.69371,0.69371,0.69361,0.69361,13
2026-07-09T02:20:00+02:00,0.69361,0.69375,0.69361,0.69371,25
2026-07-09T02:21:00+02:00,0.69371,0.69372,0.69367,0.69371,22
2026-07-09T02:22:00+02:00,0.69371,0.69374,0.69364,0.69364,24
2026-07-09T02:23:00+02:00,0.69364,0.6937,0.69362,0.6937,22
2026-07-09T02:24:00+02:00,0.6937,0.69371,0.69366,0.69367,12
2026-07-09T02:25:00+02:00,0.69367,0.69373,0.69367,0.69369,14
2026-07-09T02:26:00+02:00,0.6937,0.6937,0.6936,0.69365,21
2026-07-09T02:27:00+02:00,0.69366,0.69373,0.69365,0.69373,18
2026-07-09T02:28:00+02:00,0.69372,0.69372,0.69368,0.69369,6
2026-07-09T02:29:00+02:00,0.69369,0.69378,0.69369,0.69377,17
2026-07-09T02:30:00+02:00,0.69377,0.69391,0.69375,0.69383,35
2026-07-09T02:31:00+02:00,0.69383,0.69386,0.69376,0.69376,28
2026-07-09T02:32:00+02:00,0.69376,0.69397,0.69371,0.69394,35
2026-07-09T02:33:00+02:00,0.69393,0.69396,0.69373,0.69379,27
2026-07-09T02:34:00+02:00,0.69379,0.69381,0.69377,0.6938,12
2026-07-09T02:35:00+02:00,0.6938,0.69382,0.69373,0.69373,20
2026-07-09T02:36:00+02:00,0.69373,0.69377,0.69372,0.69376,16
2026-07-09T02:37:00+02:00,0.69376,0.69377,0.69369,0.6937,14
2026-07-09T02:38:00+02:00,0.6937,0.6937,0.69362,0.69363,21
2026-07-09T02:39:00+02:00,0.69364,0.69373,0.69359,0.69359,20
2026-07-09T02:40:00+02:00,0.69358,0.69359,0.69354,0.69357,24
2026-07-09T02:41:00+02:00,0.69357,0.69357,0.69347,0.69347,17
2026-07-09T02:42:00+02:00,0.69347,0.69348,0.69337,0.69337,23
2026-07-09T02:43:00+02:00,0.69337,0.69339,0.69331,0.69332,21
2026-07-09T02:44:00+02:00,0.69333,0.69335,0.69328,0.69329,15
2026-07-09T02:45:00+02:00,0.69328,0.69328,0.69321,0.69326,17
2026-07-09T02:46:00+02:00,0.69326,0.69332,0.69326,0.69329,16
2026-07-09T02:47:00+02:00,0.69329,0.69335,0.69328,0.69334,16
2026-07-09T02:48:00+02:00,0.69334,0.69337,0.69331,0.69336,18
2026-07-09T02:49:00+02:00,0.69337,0.69339,0.69329,0.69329,20
2026-07-09T02:50:00+02:00,0.6933,0.69331,0.69317,0.69317,19
2026-07-09T02:51:00+02:00,0.69317,0.6932,0.69317,0.69317,15
2026-07-09T02:52:00+02:00,0.69317,0.69321,0.6931,0.69318,27
2026-07-09T02:53:00+02:00,0.69318,0.69328,0.69318,0.69318,28
2026-07-09T02:54:00+02:00,0.69318,0.69318,0.69307,0.69307,19
2026-07-09T02:55:00+02:00,0.69306,0.6931,0.69295,0.69309,43
2026-07-09T02:56:00+02:00,0.69309,0.69317,0.69309,0.69317,27
2026-07-09T02:57:00+02:00,0.69317,0.69325,0.69316,0.69325,29
2026-07-09T02:58:00+02:00,0.69324,0.69327,0.69319,0.69323,25
2026-07-09T02:59:00+02:00,0.69323,0.69329,0.69321,0.69327,25
2026-07-09T03:00:00+02:00,0.69327,0.69327,0.69318,0.69319,39
2026-07-09T03:01:00+02:00,0.69321,0.69333,0.69318,0.69318,35
2026-07-09T03:02:00+02:00,0.69319,0.69324,0.69306,0.69306,38
2026-07-09T03:03:00+02:00,0.69308,0.69312,0.69303,0.69311,26
2026-07-09T03:04:00+02:00,0.69311,0.69314,0.69306,0.69311,24
2026-07-09T03:05:00+02:00,0.69311,0.69311,0.69303,0.69309,29
2026-07-09T03:06:00+02:00,0.69309,0.69319,0.69309,0.69314,28
2026-07-09T03:07:00+02:00,0.69315,0.6932,0.69312,0.69313,20
