Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-28T00:00:00+02:00,1.35917,1.3594,1.35917,1.35924,89
2026-08-28T00:05:00+02:00,1.35925,1.35931,1.35918,1.35929,48
2026-08-28T00:10:00+02:00,1.35929,1.35949,1.35929,1.3594300000000001,45
2026-08-28T00:15:00+02:00,1.35944,1.35955,1.35944,1.35954,38
2026-08-28T00:20:00+02:00,1.35953,1.35953,1.3594,1.35947,53
2026-08-28T00:25:00+02:00,1.35946,1.35947,1.35931,1.3593600000000001,50
2026-08-28T00:30:00+02:00,1.3593600000000001,1.35951,1.3593199999999999,1.35949,85
2026-08-28T00:35:00+02:00,1.35949,1.35953,1.35944,1.35952,59
2026-08-28T00:40:00+02:00,1.35951,1.35956,1.35944,1.35949,55
2026-08-28T00:45:00+02:00,1.3595,1.35951,1.35941,1.35946,70
2026-08-28T00:50:00+02:00,1.35946,1.35955,1.3594300000000001,1.35952,43
2026-08-28T00:55:00+02:00,1.35952,1.35962,1.35952,1.35961,43
2026-08-28T01:00:00+02:00,1.35961,1.35965,1.35957,1.35961,68
2026-08-28T01:05:00+02:00,1.35961,1.35964,1.35954,1.35961,48
2026-08-28T01:10:00+02:00,1.3596,1.35976,1.3596,1.35972,31
2026-08-28T01:15:00+02:00,1.35972,1.35974,1.3596,1.35962,44
2026-08-28T01:20:00+02:00,1.35962,1.35962,1.3595,1.35959,24
2026-08-28T01:25:00+02:00,1.35959,1.3596300000000001,1.35951,1.35951,45
2026-08-28T01:30:00+02:00,1.3595,1.35961,1.3595,1.35952,46
2026-08-28T01:35:00+02:00,1.35952,1.35974,1.35952,1.3597299999999999,65
2026-08-28T01:40:00+02:00,1.35972,1.35972,1.35961,1.35969,60
2026-08-28T01:45:00+02:00,1.3597000000000001,1.35977,1.3596300000000001,1.35974,81
2026-08-28T01:50:00+02:00,1.35974,1.35979,1.35962,1.3597299999999999,88
2026-08-28T01:55:00+02:00,1.35972,1.3597299999999999,1.35954,1.35965,102
2026-08-28T02:00:00+02:00,1.35965,1.35976,1.35953,1.3596,199
2026-08-28T02:05:00+02:00,1.3596,1.35969,1.35951,1.35953,131
2026-08-28T02:10:00+02:00,1.35953,1.3596300000000001,1.35951,1.3596,105
2026-08-28T02:15:00+02:00,1.3596,1.3596300000000001,1.3593899999999999,1.3594,117
2026-08-28T02:20:00+02:00,1.35938,1.35952,1.3593,1.35947,115
2026-08-28T02:25:00+02:00,1.35945,1.35953,1.35933,1.35952,124
2026-08-28T02:30:00+02:00,1.35954,1.35954,1.3593899999999999,1.35949,111
2026-08-28T02:35:00+02:00,1.35948,1.35964,1.3594300000000001,1.3595,108
2026-08-28T02:40:00+02:00,1.3595,1.35958,1.35946,1.35955,76
2026-08-28T02:45:00+02:00,1.35957,1.35971,1.35951,1.3596,105
2026-08-28T02:50:00+02:00,1.3596,1.3596599999999999,1.35947,1.35951,127
2026-08-28T02:55:00+02:00,1.35956,1.3596300000000001,1.35945,1.35956,131
2026-08-28T03:00:00+02:00,1.35957,1.35968,1.35942,1.3596599999999999,173
2026-08-28T03:05:00+02:00,1.3596599999999999,1.35979,1.35961,1.35971,151
2026-08-28T03:10:00+02:00,1.35972,1.35974,1.3594300000000001,1.35947,172
2026-08-28T03:15:00+02:00,1.35947,1.35949,1.35937,1.35944,138
2026-08-28T03:20:00+02:00,1.3594300000000001,1.35956,1.35938,1.3594,126
2026-08-28T03:25:00+02:00,1.3593899999999999,1.35944,1.3593,1.35934,103
2026-08-28T03:30:00+02:00,1.35934,1.35942,1.35926,1.35938,148
2026-08-28T03:35:00+02:00,1.35941,1.35964,1.35938,1.35959,129
2026-08-28T03:40:00+02:00,1.35956,1.35964,1.35941,1.35942,151
2026-08-28T03:45:00+02:00,1.35942,1.35945,1.35908,1.35917,158
2026-08-28T03:50:00+02:00,1.35918,1.35929,1.3590200000000001,1.35907,132
2026-08-28T03:55:00+02:00,1.35907,1.35913,1.35896,1.35898,175
2026-08-28T04:00:00+02:00,1.35898,1.35906,1.35887,1.35896,139
2026-08-28T04:05:00+02:00,1.35897,1.3591,1.35894,1.35897,118
2026-08-28T04:10:00+02:00,1.35899,1.35904,1.35872,1.35886,197
2026-08-28T04:15:00+02:00,1.35886,1.35903,1.35877,1.359,156
2026-08-28T04:20:00+02:00,1.359,1.35929,1.359,1.35928,119
2026-08-28T04:25:00+02:00,1.35928,1.35929,1.35898,1.359,149
2026-08-28T04:30:00+02:00,1.359,1.35907,1.3589,1.35901,144
2026-08-28T04:35:00+02:00,1.35901,1.3591,1.35898,1.35903,100
2026-08-28T04:40:00+02:00,1.35904,1.35907,1.35893,1.35895,95
2026-08-28T04:45:00+02:00,1.35894,1.3590900000000001,1.3589,1.35908,105
2026-08-28T04:50:00+02:00,1.35907,1.3593,1.35904,1.35928,126
2026-08-28T04:55:00+02:00,1.35927,1.3593600000000001,1.35919,1.3593199999999999,107
2026-08-28T05:00:00+02:00,1.3593199999999999,1.35945,1.3593199999999999,1.35935,122
2026-08-28T05:05:00+02:00,1.3593600000000001,1.3593899999999999,1.35928,1.35931,74
2026-08-28T05:10:00+02:00,1.35931,1.3593199999999999,1.35924,1.35929,84
2026-08-28T05:15:00+02:00,1.35931,1.3593600000000001,1.35921,1.35925,114
2026-08-28T05:20:00+02:00,1.35925,1.35929,1.35919,1.35924,81
2026-08-28T05:25:00+02:00,1.35924,1.35938,1.35922,1.35935,89
2026-08-28T05:30:00+02:00,1.3593600000000001,1.3593899999999999,1.35921,1.35923,81
2026-08-28T05:35:00+02:00,1.35923,1.35924,1.35911,1.3591199999999999,83
2026-08-28T05:40:00+02:00,1.3591199999999999,1.35913,1.35896,1.35898,68
2026-08-28T05:45:00+02:00,1.35898,1.35901,1.35892,1.35898,62
2026-08-28T05:50:00+02:00,1.35897,1.35899,1.35885,1.35892,60
2026-08-28T05:55:00+02:00,1.35893,1.35901,1.35883,1.35895,110
2026-08-28T06:00:00+02:00,1.35893,1.35898,1.35884,1.35892,100
2026-08-28T06:05:00+02:00,1.35892,1.35895,1.35882,1.35888,93
2026-08-28T06:10:00+02:00,1.35889,1.3589,1.35877,1.35883,75
2026-08-28T06:15:00+02:00,1.35883,1.35896,1.35882,1.35895,76
2026-08-28T06:20:00+02:00,1.35895,1.35896,1.35884,1.35886,48
2026-08-28T06:25:00+02:00,1.35886,1.35887,1.35877,1.35883,52
2026-08-28T06:30:00+02:00,1.35879,1.35885,1.3587099999999999,1.35879,94
2026-08-28T06:35:00+02:00,1.35881,1.35884,1.35873,1.3587500000000001,62
2026-08-28T06:40:00+02:00,1.3587500000000001,1.35888,1.3587099999999999,1.35884,75
2026-08-28T06:45:00+02:00,1.35883,1.35889,1.35882,1.35884,58
2026-08-28T06:50:00+02:00,1.35881,1.35888,1.35873,1.35888,75
2026-08-28T06:55:00+02:00,1.35887,1.35887,1.35876,1.35882,84
2026-08-28T07:00:00+02:00,1.3588,1.35885,1.3587099999999999,1.3587500000000001,84
2026-08-28T07:05:00+02:00,1.35874,1.35884,1.35869,1.35873,112
2026-08-28T07:10:00+02:00,1.35873,1.3587500000000001,1.35865,1.35872,69
2026-08-28T07:15:00+02:00,1.35872,1.35886,1.3587099999999999,1.35884,42
