Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-07T00:00:00+02:00,0.70287,0.70313,0.70287,0.703,48
2026-08-07T00:05:00+02:00,0.703,0.70304,0.70298,0.70303,22
2026-08-07T00:10:00+02:00,0.70303,0.70307,0.70296,0.70307,30
2026-08-07T00:15:00+02:00,0.70307,0.70307,0.70305,0.70305,16
2026-08-07T00:20:00+02:00,0.70305,0.70305,0.70296,0.70302,20
2026-08-07T00:25:00+02:00,0.70302,0.70303,0.70301,0.70301,16
2026-08-07T00:30:00+02:00,0.70301,0.70303,0.70297,0.70302,33
2026-08-07T00:35:00+02:00,0.70303,0.70304,0.703,0.70302,10
2026-08-07T00:40:00+02:00,0.70302,0.70304,0.70299,0.70303,20
2026-08-07T00:45:00+02:00,0.70303,0.70305,0.70296,0.70296,22
2026-08-07T00:50:00+02:00,0.70296,0.70301,0.70296,0.70298,19
2026-08-07T00:55:00+02:00,0.70298,0.70298,0.70293,0.70293,19
2026-08-07T01:00:00+02:00,0.70293,0.703,0.70293,0.70299,23
2026-08-07T01:05:00+02:00,0.70299,0.70305,0.70298,0.70303,28
2026-08-07T01:10:00+02:00,0.70303,0.70305,0.70302,0.70303,19
2026-08-07T01:15:00+02:00,0.70303,0.70307,0.70303,0.70305,20
2026-08-07T01:20:00+02:00,0.70305,0.70308,0.70304,0.70308,15
2026-08-07T01:25:00+02:00,0.70307,0.70307,0.70303,0.70304,27
2026-08-07T01:30:00+02:00,0.70303,0.70306,0.70302,0.70304,24
2026-08-07T01:35:00+02:00,0.70304,0.7031,0.70303,0.70308,23
2026-08-07T01:40:00+02:00,0.70308,0.70321,0.70307,0.70321,22
2026-08-07T01:45:00+02:00,0.7032,0.70336,0.70318,0.70336,30
2026-08-07T01:50:00+02:00,0.70336,0.70336,0.70321,0.70325,35
2026-08-07T01:55:00+02:00,0.70325,0.70333,0.70322,0.70328,58
2026-08-07T02:00:00+02:00,0.70328,0.70333,0.70315,0.70324,116
2026-08-07T02:05:00+02:00,0.70325,0.70333,0.70312,0.70312,71
2026-08-07T02:10:00+02:00,0.70312,0.70312,0.70289,0.70289,97
2026-08-07T02:15:00+02:00,0.7029,0.70295,0.70278,0.70284,84
2026-08-07T02:20:00+02:00,0.70284,0.70289,0.70268,0.7027,81
2026-08-07T02:25:00+02:00,0.7027,0.70288,0.70269,0.70283,91
2026-08-07T02:30:00+02:00,0.70283,0.70301,0.70278,0.70301,72
2026-08-07T02:35:00+02:00,0.70301,0.70301,0.70273,0.70279,87
2026-08-07T02:40:00+02:00,0.70279,0.7028,0.70273,0.70277,66
