Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-06T02:00:00+02:00,7527.99,7528.57,7517.87,7524.49,1241
2026-07-06T02:05:00+02:00,7524.73,7528.02,7522.12,7527.39,824
2026-07-06T02:10:00+02:00,7527.05,7528.05,7524.19,7528.02,645
2026-07-06T02:15:00+02:00,7528.14,7532.23,7527.24,7527.44,605
2026-07-06T02:20:00+02:00,7527.6,7528.08,7523.7,7525.14,721
2026-07-06T02:25:00+02:00,7525.25,7526.07,7517.74,7518.04,913
2026-07-06T02:30:00+02:00,7517.79,7522.48,7515.16,7520.64,1199
2026-07-06T02:35:00+02:00,7520.64,7524.06,7518.89,7523.35,753
2026-07-06T02:40:00+02:00,7523.2,7525.59,7522.68,7524.39,603
2026-07-06T02:45:00+02:00,7524.54,7528.85,7524.54,7525.89,508
2026-07-06T02:50:00+02:00,7525.77,7526.28,7523.24,7525.57,560
2026-07-06T02:55:00+02:00,7525.72,7526.77,7522.69,7523.94,595
2026-07-06T03:00:00+02:00,7524.07,7524.6,7520.94,7521.14,769
2026-07-06T03:05:00+02:00,7521.08,7522.09,7518.94,7520.89,646
2026-07-06T03:10:00+02:00,7520.89,7522.39,7518.19,7521.14,557
2026-07-06T03:15:00+02:00,7521.14,7521.84,7519.19,7521.58,576
2026-07-06T03:20:00+02:00,7521.44,7522.34,7515.44,7515.96,569
2026-07-06T03:25:00+02:00,7515.77,7516.34,7510.67,7514.44,823
2026-07-06T03:30:00+02:00,7514.39,7519.05,7514.39,7517.69,797
2026-07-06T03:35:00+02:00,7517.83,7518.59,7515.89,7517.98,739
2026-07-06T03:40:00+02:00,7518.09,7519.64,7515.44,7515.59,557
2026-07-06T03:45:00+02:00,7515.64,7515.64,7510.39,7510.52,657
2026-07-06T03:50:00+02:00,7510.58,7511.33,7508.64,7509.14,660
2026-07-06T03:55:00+02:00,7509.14,7513.34,7507.94,7511.59,684
2026-07-06T04:00:00+02:00,7511.81,7513.7,7510.32,7513.31,600
2026-07-06T04:05:00+02:00,7513.15,7513.15,7509.66,7510.09,523
2026-07-06T04:10:00+02:00,7509.94,7510.34,7506.39,7506.93,577
2026-07-06T04:15:00+02:00,7507.08,7508.35,7504.69,7506.07,693
2026-07-06T04:20:00+02:00,7506.21,7508.85,7505.62,7507.56,565
2026-07-06T04:25:00+02:00,7507.61,7508.34,7505.14,7505.2,475
2026-07-06T04:30:00+02:00,7505.34,7506.14,7501.44,7503.35,610
2026-07-06T04:35:00+02:00,7503.39,7503.89,7501.47,7501.47,453
2026-07-06T04:40:00+02:00,7501.59,7501.81,7499.11,7499.82,460
2026-07-06T04:45:00+02:00,7499.98,7502.31,7499.68,7500.58,415
2026-07-06T04:50:00+02:00,7500.64,7501.34,7498.47,7501.1,442
2026-07-06T04:55:00+02:00,7501.32,7503.33,7499.89,7502.41,402
2026-07-06T05:00:00+02:00,7502.39,7503.59,7500.74,7503.31,414
2026-07-06T05:05:00+02:00,7503.19,7503.39,7502.14,7503.13,325
2026-07-06T05:10:00+02:00,7503.14,7505.03,7499.69,7502.26,501
2026-07-06T05:15:00+02:00,7502.23,7504.3,7501.39,7501.85,388
2026-07-06T05:20:00+02:00,7501.68,7502.64,7500.89,7502.59,360
2026-07-06T05:25:00+02:00,7502.62,7504.14,7502.14,7503.94,220
2026-07-06T05:30:00+02:00,7504.1,7505.39,7501.93,7504.6,501
2026-07-06T05:35:00+02:00,7504.79,7505.89,7503.45,7503.89,385
2026-07-06T05:40:00+02:00,7503.93,7504.31,7499.94,7499.94,451
2026-07-06T05:45:00+02:00,7499.89,7501.31,7498.12,7498.59,475
2026-07-06T05:50:00+02:00,7498.44,7500.1,7496.39,7496.89,464
2026-07-06T05:55:00+02:00,7497.04,7500.89,7496.49,7500.39,340
2026-07-06T06:00:00+02:00,7500.31,7501.56,7497.94,7501.14,426
2026-07-06T06:05:00+02:00,7501.14,7502.1,7498.94,7499.59,383
2026-07-06T06:10:00+02:00,7499.64,7504.89,7499.64,7504.69,317
2026-07-06T06:15:00+02:00,7504.83,7505.54,7503.89,7505.12,334
2026-07-06T06:20:00+02:00,7504.96,7505.84,7504.43,7505.59,261
2026-07-06T06:25:00+02:00,7505.64,7506.37,7504.64,7505.94,296
2026-07-06T06:30:00+02:00,7505.91,7507.89,7505.38,7505.39,323
2026-07-06T06:35:00+02:00,7505.39,7507.89,7505.39,7507.39,316
2026-07-06T06:40:00+02:00,7507.39,7509.85,7506.44,7509.1,378
2026-07-06T06:45:00+02:00,7508.93,7509.59,7507.47,7508.41,241
2026-07-06T06:50:00+02:00,7508.21,7509.54,7507.89,7509.18,289
2026-07-06T06:55:00+02:00,7509.35,7510.89,7509.14,7510.41,216
2026-07-06T07:00:00+02:00,7510.39,7510.85,7507.64,7507.84,318
2026-07-06T07:05:00+02:00,7507.68,7512.34,7507.64,7509.79,346
2026-07-06T07:10:00+02:00,7509.69,7512.1,7509.19,7511.07,288
2026-07-06T07:15:00+02:00,7510.94,7512.59,7510.64,7512.4,304
2026-07-06T07:20:00+02:00,7512.39,7512.58,7507.39,7508.44,389
2026-07-06T07:25:00+02:00,7508.21,7509.59,7507.14,7507.91,234
