Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-24T00:00:00+02:00,77824.46,77983.98,77569.33,77684.34,3039
2026-08-24T00:15:00+02:00,77685.85,77818.41,77633.11,77659.85,1686
2026-08-24T00:30:00+02:00,77657.29,77725.43,77584.28,77639.89,1426
2026-08-24T00:45:00+02:00,77640.74,77709.12,77548.35,77603.56,1290
2026-08-24T01:00:00+02:00,77603.17,77622.93,77277.82,77465.41,1590
2026-08-24T01:15:00+02:00,77465.43,77668.19,77425.81,77649.51,1404
2026-08-24T01:30:00+02:00,77650.29,77823.38,77382.69,77471.26,1574
2026-08-24T01:45:00+02:00,77469.15,77791.95,77463.76,77731.85,1435
2026-08-24T02:00:00+02:00,77729.59,77743.15,77489.22,77620.39,1473
2026-08-24T02:15:00+02:00,77618.5,77643.08,77251.86,77429.28,1700
2026-08-24T02:30:00+02:00,77430.29,77582.69,77202.05,77226.36,1775
2026-08-24T02:45:00+02:00,77228.15,77676.36,77135.95,77676.36,1869
2026-08-24T03:00:00+02:00,77677.69,77722.05,77417.3,77417.3,1875
2026-08-24T03:15:00+02:00,77414.58,77465.13,77211.02,77229.61,1780
2026-08-24T03:30:00+02:00,77226.83,77364.99,77155.3,77217.85,1633
2026-08-24T03:45:00+02:00,77214.51,77265.15,76899.06,76914.06,1877
2026-08-24T04:00:00+02:00,76912.02,77415.51,76865.24,77351.34,2115
2026-08-24T04:15:00+02:00,77351.25,77506.16,77351.25,77447.71,1494
2026-08-24T04:30:00+02:00,77450.41,77547.2,77381.13,77427.97,1466
2026-08-24T04:45:00+02:00,77427.97,77528.09,77222.35,77472.48,1455
2026-08-24T05:00:00+02:00,77473.28,77527.51,77195.13,77199.84,1316
2026-08-24T05:15:00+02:00,77199.87,77267.92,77102.44,77102.44,1245
2026-08-24T05:30:00+02:00,77099.0,77157.05,76941.57,76973.19,1505
2026-08-24T05:45:00+02:00,76973.22,77145.72,76912.04,76932.94,1300
2026-08-24T06:00:00+02:00,76932.97,77094.78,76929.63,77012.45,1340
2026-08-24T06:15:00+02:00,77014.99,77245.62,77013.03,77216.97,1239
2026-08-24T06:30:00+02:00,77217.21,77231.61,77043.94,77103.97,1217
2026-08-24T06:45:00+02:00,77101.9,77128.79,76643.21,76887.86,1753
2026-08-24T07:00:00+02:00,76889.76,77212.82,76827.71,77207.42,1619
2026-08-24T07:15:00+02:00,77207.58,77236.02,76940.33,77062.43,1569
2026-08-24T07:30:00+02:00,77061.72,77189.82,76840.28,77087.52,1589
2026-08-24T07:45:00+02:00,77087.55,77127.36,77083.26,77121.08,84
