Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-19T00:00:00+02:00,0.81214,0.8122,0.81212,0.81218,21
2026-08-19T00:01:00+02:00,0.81217,0.81221,0.81215,0.81217,25
2026-08-19T00:02:00+02:00,0.81218,0.81219,0.81216,0.81216,9
2026-08-19T00:03:00+02:00,0.81216,0.8122,0.81216,0.8122,5
2026-08-19T00:04:00+02:00,0.8122,0.81222,0.8122,0.81222,3
2026-08-19T00:05:00+02:00,0.81222,0.81222,0.81222,0.81222,1
2026-08-19T00:06:00+02:00,0.81222,0.81223,0.81222,0.81223,2
2026-08-19T00:07:00+02:00,0.81223,0.81224,0.81223,0.81224,4
2026-08-19T00:08:00+02:00,0.81225,0.81226,0.81225,0.81226,4
2026-08-19T00:09:00+02:00,0.81226,0.81227,0.81226,0.81227,6
2026-08-19T00:10:00+02:00,0.81227,0.81229,0.81227,0.81229,3
2026-08-19T00:11:00+02:00,0.81229,0.81231,0.81229,0.81231,3
2026-08-19T00:12:00+02:00,0.8123,0.81233,0.81228,0.8123,8
2026-08-19T00:13:00+02:00,0.8123,0.81233,0.8123,0.81233,4
2026-08-19T00:14:00+02:00,0.81233,0.81237,0.81233,0.81233,8
2026-08-19T00:15:00+02:00,0.81233,0.81233,0.81229,0.81229,4
2026-08-19T00:16:00+02:00,0.8123,0.81232,0.81229,0.81231,6
2026-08-19T00:17:00+02:00,0.81231,0.81233,0.8123,0.81231,7
2026-08-19T00:18:00+02:00,0.81231,0.81231,0.81229,0.81229,5
2026-08-19T00:19:00+02:00,0.81229,0.8123,0.81228,0.8123,4
2026-08-19T00:20:00+02:00,0.8123,0.81234,0.81229,0.81232,7
2026-08-19T00:21:00+02:00,0.81233,0.81235,0.81233,0.81235,7
2026-08-19T00:22:00+02:00,0.81235,0.81237,0.81235,0.81236,4
2026-08-19T00:23:00+02:00,0.81236,0.81238,0.81236,0.81236,9
2026-08-19T00:24:00+02:00,0.81236,0.81239,0.81236,0.81239,4
2026-08-19T00:25:00+02:00,0.81239,0.81239,0.81236,0.81236,4
2026-08-19T00:26:00+02:00,0.81236,0.81239,0.81236,0.81239,3
2026-08-19T00:27:00+02:00,0.81239,0.81239,0.81237,0.81238,4
2026-08-19T00:28:00+02:00,0.81238,0.81238,0.81236,0.81238,5
2026-08-19T00:29:00+02:00,0.81238,0.81239,0.81238,0.81238,3
2026-08-19T00:30:00+02:00,0.81238,0.81239,0.81237,0.81238,5
2026-08-19T00:31:00+02:00,0.81238,0.81242,0.81238,0.81241,7
2026-08-19T00:32:00+02:00,0.81241,0.81242,0.81241,0.81241,3
2026-08-19T00:33:00+02:00,0.81241,0.81242,0.81234,0.81234,6
2026-08-19T00:34:00+02:00,0.81235,0.81235,0.81235,0.81235,1
2026-08-19T00:35:00+02:00,0.81235,0.81235,0.81235,0.81235,1
2026-08-19T00:36:00+02:00,0.81236,0.81238,0.81235,0.81238,5
2026-08-19T00:37:00+02:00,0.81238,0.81238,0.81233,0.81233,4
2026-08-19T00:38:00+02:00,0.81234,0.81236,0.81234,0.81236,3
2026-08-19T00:39:00+02:00,0.81236,0.81236,0.81236,0.81236,1
2026-08-19T00:40:00+02:00,0.81236,0.81239,0.81236,0.81239,3
2026-08-19T00:41:00+02:00,0.81239,0.8124,0.81237,0.81239,11
2026-08-19T00:42:00+02:00,0.81239,0.81239,0.81238,0.81239,3
2026-08-19T00:43:00+02:00,0.81239,0.81239,0.81239,0.81239,1
2026-08-19T00:44:00+02:00,0.81239,0.81239,0.81238,0.81239,3
2026-08-19T00:45:00+02:00,0.81239,0.81239,0.81233,0.81233,8
2026-08-19T00:46:00+02:00,0.81233,0.81233,0.81231,0.81231,3
2026-08-19T00:47:00+02:00,0.81231,0.81234,0.81231,0.81233,5
