Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-05T00:00:00+02:00,7754.25,7759.25,7751.74,7758.99,784
2026-08-05T00:15:00+02:00,7758.74,7762.25,7757.99,7761.0,608
2026-08-05T00:30:00+02:00,7760.99,7763.75,7758.49,7759.0,549
2026-08-05T00:45:00+02:00,7758.99,7761.5,7758.24,7761.49,392
2026-08-05T01:00:00+02:00,7761.49,7763.5,7759.49,7762.49,458
2026-08-05T01:15:00+02:00,7762.75,7763.5,7759.74,7759.99,309
2026-08-05T01:30:00+02:00,7759.99,7760.75,7756.74,7760.0,494
2026-08-05T01:45:00+02:00,7760.0,7761.75,7757.99,7758.25,918
2026-08-05T02:00:00+02:00,7757.99,7761.04,7756.99,7761.04,1656
2026-08-05T02:15:00+02:00,7761.03,7764.29,7759.53,7764.29,1058
2026-08-05T02:30:00+02:00,7764.28,7766.04,7761.24,7761.29,786
2026-08-05T02:45:00+02:00,7761.03,7765.29,7759.53,7765.29,993
2026-08-05T03:00:00+02:00,7765.03,7765.29,7759.74,7763.03,1035
2026-08-05T03:15:00+02:00,7763.04,7763.29,7758.53,7760.04,1013
2026-08-05T03:30:00+02:00,7759.78,7764.54,7759.28,7763.04,895
2026-08-05T03:45:00+02:00,7763.04,7766.53,7763.03,7765.03,685
2026-08-05T04:00:00+02:00,7765.29,7767.75,7763.78,7766.28,747
2026-08-05T04:15:00+02:00,7766.54,7767.79,7765.03,7765.78,559
2026-08-05T04:30:00+02:00,7766.04,7767.29,7764.53,7767.29,567
2026-08-05T04:45:00+02:00,7767.03,7769.54,7766.78,7767.53,532
2026-08-05T05:00:00+02:00,7767.54,7772.79,7767.28,7771.53,448
2026-08-05T05:15:00+02:00,7771.53,7773.04,7767.99,7768.25,443
2026-08-05T05:30:00+02:00,7768.25,7772.29,7767.24,7772.04,475
2026-08-05T05:45:00+02:00,7772.04,7773.04,7770.28,7772.79,299
2026-08-05T06:00:00+02:00,7772.79,7773.54,7771.49,7771.74,349
2026-08-05T06:15:00+02:00,7771.49,7771.75,7768.74,7770.03,399
2026-08-05T06:30:00+02:00,7770.29,7772.54,7769.78,7772.03,317
2026-08-05T06:45:00+02:00,7772.03,7774.32,7770.03,7771.99,362
2026-08-05T07:00:00+02:00,7771.99,7774.79,7771.24,7774.03,338
