Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-20T00:00:00+02:00,1.38074,1.38084,1.38053,1.38072,86
2026-08-20T00:15:00+02:00,1.38072,1.3808099999999999,1.38071,1.38073,67
2026-08-20T00:30:00+02:00,1.38072,1.38077,1.38061,1.38071,78
2026-08-20T00:45:00+02:00,1.38071,1.3808099999999999,1.3807,1.3808099999999999,46
2026-08-20T01:00:00+02:00,1.3808099999999999,1.38086,1.38053,1.38061,119
2026-08-20T01:15:00+02:00,1.38061,1.38091,1.3806,1.38089,87
2026-08-20T01:30:00+02:00,1.38089,1.38095,1.38084,1.38094,72
2026-08-20T01:45:00+02:00,1.38094,1.38103,1.38087,1.38101,82
2026-08-20T02:00:00+02:00,1.38101,1.38101,1.38029,1.38055,360
2026-08-20T02:15:00+02:00,1.38055,1.3808,1.3802699999999999,1.38068,302
2026-08-20T02:30:00+02:00,1.38068,1.38071,1.38039,1.38067,176
2026-08-20T02:45:00+02:00,1.38069,1.38099,1.38068,1.3809,274
2026-08-20T03:00:00+02:00,1.38092,1.3812,1.38076,1.38079,333
2026-08-20T03:15:00+02:00,1.38079,1.3808,1.38003,1.38014,308
2026-08-20T03:30:00+02:00,1.38016,1.3807,1.38007,1.38035,418
2026-08-20T03:45:00+02:00,1.38035,1.38069,1.38013,1.38013,300
2026-08-20T04:00:00+02:00,1.38015,1.38026,1.37994,1.3802400000000001,319
2026-08-20T04:15:00+02:00,1.3802400000000001,1.38074,1.3802400000000001,1.38058,251
2026-08-20T04:30:00+02:00,1.38058,1.38074,1.3805100000000001,1.38065,208
2026-08-20T04:45:00+02:00,1.38065,1.3808099999999999,1.38061,1.38075,156
2026-08-20T05:00:00+02:00,1.38076,1.38083,1.38036,1.38041,173
2026-08-20T05:15:00+02:00,1.38041,1.38065,1.38018,1.38034,195
2026-08-20T05:30:00+02:00,1.38034,1.38035,1.37994,1.37996,186
2026-08-20T05:45:00+02:00,1.37996,1.38002,1.37985,1.3798599999999999,144
2026-08-20T06:00:00+02:00,1.37985,1.37996,1.37928,1.37939,171
2026-08-20T06:15:00+02:00,1.37939,1.37972,1.37938,1.37969,141
2026-08-20T06:30:00+02:00,1.37969,1.38002,1.37964,1.38002,120
2026-08-20T06:45:00+02:00,1.38002,1.38031,1.37998,1.38022,178
2026-08-20T07:00:00+02:00,1.3801999999999999,1.38022,1.37994,1.38012,200
2026-08-20T07:15:00+02:00,1.38012,1.38029,1.38012,1.38023,38
