Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-22T00:00:00+02:00,4078.962,4080.806,4076.935,4078.93,1028
2026-07-22T00:15:00+02:00,4078.836,4083.15,4078.251,4082.66,1173
2026-07-22T00:30:00+02:00,4082.865,4085.105,4082.444,4084.096,1156
2026-07-22T00:45:00+02:00,4084.14,4084.311,4078.314,4080.504,1258
2026-07-22T01:00:00+02:00,4080.559,4082.041,4079.49,4081.226,961
2026-07-22T01:15:00+02:00,4081.383,4082.644,4080.994,4081.263,758
2026-07-22T01:30:00+02:00,4081.109,4082.494,4079.248,4080.277,891
2026-07-22T01:45:00+02:00,4080.529,4083.085,4079.23,4080.762,1088
2026-07-22T02:00:00+02:00,4080.711,4092.819,4076.793,4092.079,4516
2026-07-22T02:15:00+02:00,4092.082,4098.781,4092.082,4098.117,3550
2026-07-22T02:30:00+02:00,4098.071,4102.724,4089.557,4092.629,4306
2026-07-22T02:45:00+02:00,4092.831,4099.569,4091.36,4097.344,3215
2026-07-22T03:00:00+02:00,4097.465,4121.507,4096.512,4121.319,9033
2026-07-22T03:15:00+02:00,4121.011,4121.913,4111.497,4115.373,4166
2026-07-22T03:30:00+02:00,4115.314,4122.856,4113.037,4121.556,4760
2026-07-22T03:45:00+02:00,4121.625,4123.696,4117.429,4122.08,3307
2026-07-22T04:00:00+02:00,4121.925,4123.358,4118.98,4121.959,3034
2026-07-22T04:15:00+02:00,4121.992,4126.048,4119.818,4124.299,2336
2026-07-22T04:30:00+02:00,4124.198,4130.469,4122.332,4128.116,3862
2026-07-22T04:45:00+02:00,4128.056,4130.949,4126.127,4130.33,2872
2026-07-22T05:00:00+02:00,4130.278,4140.706,4129.156,4137.369,3333
2026-07-22T05:15:00+02:00,4137.089,4141.681,4136.576,4138.016,2473
2026-07-22T05:30:00+02:00,4138.136,4138.2,4132.408,4133.627,1975
2026-07-22T05:45:00+02:00,4133.738,4134.336,4130.183,4130.926,1674
2026-07-22T06:00:00+02:00,4130.873,4131.362,4126.239,4127.092,2074
2026-07-22T06:15:00+02:00,4126.981,4129.624,4126.981,4128.659,1482
2026-07-22T06:30:00+02:00,4128.653,4129.137,4124.791,4127.155,1741
2026-07-22T06:45:00+02:00,4127.206,4127.758,4125.131,4126.874,1401
2026-07-22T07:00:00+02:00,4126.925,4130.003,4125.777,4128.469,1813
2026-07-22T07:15:00+02:00,4128.52,4128.759,4123.083,4123.553,2067
2026-07-22T07:30:00+02:00,4123.734,4134.139,4122.821,4131.798,3265
