Africa/Johannesburg,Open,High,Low,Close,Volume
2026-09-21T00:00:00+02:00,4374.114,4379.829,4373.542,4379.557,487
2026-09-21T00:05:00+02:00,4379.683,4382.457,4374.517,4376.789,557
2026-09-21T00:10:00+02:00,4376.688,4379.61,4376.688,4379.61,373
2026-09-21T00:15:00+02:00,4379.584,4379.635,4377.682,4378.222,411
2026-09-21T00:20:00+02:00,4378.281,4378.442,4374.644,4375.182,374
2026-09-21T00:25:00+02:00,4375.149,4377.137,4374.66,4375.804,384
2026-09-21T00:30:00+02:00,4376.137,4377.293,4375.554,4375.943,424
2026-09-21T00:35:00+02:00,4376.002,4377.963,4375.517,4376.404,414
2026-09-21T00:40:00+02:00,4376.436,4377.439,4374.301,4374.301,363
2026-09-21T00:45:00+02:00,4374.583,4375.71,4373.752,4374.553,344
2026-09-21T00:50:00+02:00,4374.611,4375.699,4373.911,4375.363,314
2026-09-21T00:55:00+02:00,4375.386,4377.036,4373.79,4373.829,375
2026-09-21T01:00:00+02:00,4373.801,4374.825,4373.333,4373.937,307
2026-09-21T01:05:00+02:00,4373.937,4374.295,4371.509,4373.43,388
2026-09-21T01:10:00+02:00,4373.673,4373.761,4370.821,4372.867,351
2026-09-21T01:15:00+02:00,4372.931,4373.769,4371.608,4373.354,351
2026-09-21T01:20:00+02:00,4373.542,4374.783,4372.463,4372.997,330
2026-09-21T01:25:00+02:00,4372.835,4374.517,4371.564,4374.361,356
2026-09-21T01:30:00+02:00,4374.278,4376.008,4373.17,4375.041,378
2026-09-21T01:35:00+02:00,4375.264,4376.269,4373.272,4374.66,370
2026-09-21T01:40:00+02:00,4374.886,4374.886,4370.921,4371.129,356
2026-09-21T01:45:00+02:00,4370.856,4372.154,4368.789,4371.855,545
2026-09-21T01:50:00+02:00,4371.915,4373.425,4369.478,4370.786,543
2026-09-21T01:55:00+02:00,4370.944,4372.911,4370.363,4372.514,565
2026-09-21T02:00:00+02:00,4372.767,4372.888,4366.624,4368.169,1202
2026-09-21T02:05:00+02:00,4368.393,4372.239,4366.438,4367.015,908
2026-09-21T02:10:00+02:00,4366.721,4367.337,4363.413,4364.336,736
2026-09-21T02:15:00+02:00,4364.339,4364.78,4359.511,4361.212,1119
2026-09-21T02:20:00+02:00,4361.201,4366.37,4358.21,4365.752,997
2026-09-21T02:25:00+02:00,4365.633,4369.754,4365.429,4367.764,839
2026-09-21T02:30:00+02:00,4367.758,4370.373,4365.746,4369.665,735
2026-09-21T02:35:00+02:00,4369.72,4374.385,4369.272,4373.617,787
2026-09-21T02:40:00+02:00,4373.894,4375.94,4368.121,4369.327,1164
2026-09-21T02:45:00+02:00,4369.381,4370.98,4364.824,4364.977,909
2026-09-21T02:50:00+02:00,4365.004,4367.775,4362.434,4365.533,970
2026-09-21T02:55:00+02:00,4365.541,4369.518,4364.176,4366.696,1092
2026-09-21T03:00:00+02:00,4366.762,4376.021,4366.497,4371.785,3030
2026-09-21T03:05:00+02:00,4371.659,4380.344,4370.602,4380.133,1462
2026-09-21T03:10:00+02:00,4380.079,4380.744,4376.18,4380.744,1265
2026-09-21T03:15:00+02:00,4380.695,4383.454,4376.549,4377.696,1350
2026-09-21T03:20:00+02:00,4377.754,4379.173,4374.871,4378.141,1071
2026-09-21T03:25:00+02:00,4378.055,4380.505,4374.328,4375.077,1136
2026-09-21T03:30:00+02:00,4375.131,4379.857,4373.647,4378.282,1363
2026-09-21T03:35:00+02:00,4378.226,4379.483,4375.419,4377.366,1044
2026-09-21T03:40:00+02:00,4377.586,4380.824,4376.221,4379.124,1044
2026-09-21T03:45:00+02:00,4379.098,4382.852,4378.899,4379.452,1057
2026-09-21T03:50:00+02:00,4379.448,4381.112,4375.892,4378.616,1131
2026-09-21T03:55:00+02:00,4378.488,4378.952,4375.362,4377.522,1091
2026-09-21T04:00:00+02:00,4377.457,4377.85,4372.999,4376.525,1047
2026-09-21T04:05:00+02:00,4376.183,4376.712,4372.355,4375.519,889
2026-09-21T04:10:00+02:00,4375.433,4375.626,4368.273,4369.029,983
2026-09-21T04:15:00+02:00,4368.925,4369.7,4365.484,4366.495,726
2026-09-21T04:20:00+02:00,4366.397,4366.697,4361.023,4363.742,888
2026-09-21T04:25:00+02:00,4363.654,4369.699,4363.16,4369.318,812
2026-09-21T04:30:00+02:00,4369.372,4372.456,4366.449,4367.607,1299
2026-09-21T04:35:00+02:00,4367.664,4370.678,4366.68,4368.213,969
2026-09-21T04:40:00+02:00,4368.582,4369.933,4363.916,4366.512,1042
2026-09-21T04:45:00+02:00,4366.64,4370.337,4366.236,4368.435,807
2026-09-21T04:50:00+02:00,4368.572,4369.22,4365.407,4365.413,722
2026-09-21T04:55:00+02:00,4365.357,4367.244,4362.817,4363.971,927
2026-09-21T05:00:00+02:00,4363.911,4366.815,4358.89,4366.687,998
2026-09-21T05:05:00+02:00,4366.74,4366.913,4359.129,4360.949,989
2026-09-21T05:10:00+02:00,4360.859,4363.741,4360.577,4363.361,705
2026-09-21T05:15:00+02:00,4363.378,4365.584,4361.253,4364.161,782
2026-09-21T05:20:00+02:00,4364.041,4364.187,4360.618,4362.182,583
2026-09-21T05:25:00+02:00,4362.177,4362.974,4359.037,4360.213,722
2026-09-21T05:30:00+02:00,4360.159,4365.323,4359.422,4365.323,634
2026-09-21T05:35:00+02:00,4365.388,4367.85,4363.821,4365.958,725
2026-09-21T05:40:00+02:00,4365.64,4368.104,4365.081,4367.476,484
2026-09-21T05:45:00+02:00,4367.296,4368.164,4363.164,4363.217,560
2026-09-21T05:50:00+02:00,4363.193,4363.82,4358.272,4359.487,706
2026-09-21T05:55:00+02:00,4359.444,4359.878,4357.728,4359.031,593
2026-09-21T06:00:00+02:00,4359.156,4361.214,4357.672,4358.194,618
2026-09-21T06:05:00+02:00,4357.987,4358.896,4355.882,4358.418,619
2026-09-21T06:10:00+02:00,4358.475,4361.253,4357.934,4360.129,498
2026-09-21T06:15:00+02:00,4359.849,4364.255,4359.301,4364.112,636
2026-09-21T06:20:00+02:00,4364.349,4365.258,4363.267,4364.164,500
2026-09-21T06:25:00+02:00,4363.842,4365.367,4361.255,4361.587,611
2026-09-21T06:30:00+02:00,4361.608,4361.876,4357.87,4361.74,824
2026-09-21T06:35:00+02:00,4361.745,4363.072,4360.747,4361.441,443
2026-09-21T06:40:00+02:00,4361.484,4363.319,4361.041,4361.579,520
2026-09-21T06:45:00+02:00,4361.732,4362.377,4359.722,4360.553,538
2026-09-21T06:50:00+02:00,4360.547,4360.547,4357.246,4357.311,528
2026-09-21T06:55:00+02:00,4357.239,4359.84,4354.997,4355.941,651
2026-09-21T07:00:00+02:00,4355.879,4357.469,4353.985,4355.72,711
2026-09-21T07:05:00+02:00,4355.404,4356.298,4354.281,4355.349,621
