Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-07T00:00:00+02:00,7716.19,7717.57,7712.94,7713.44,50
2026-08-07T00:01:00+02:00,7713.7,7715.45,7712.44,7714.94,54
2026-08-07T00:02:00+02:00,7714.94,7714.95,7714.19,7714.69,24
2026-08-07T00:03:00+02:00,7714.69,7716.45,7714.69,7715.44,38
2026-08-07T00:04:00+02:00,7715.44,7715.45,7714.44,7715.44,25
2026-08-07T00:05:00+02:00,7715.44,7718.45,7715.44,7717.94,71
2026-08-07T00:06:00+02:00,7717.94,7720.2,7717.94,7719.69,36
2026-08-07T00:07:00+02:00,7719.69,7719.69,7718.44,7718.7,26
2026-08-07T00:08:00+02:00,7718.69,7719.45,7718.69,7719.45,19
2026-08-07T00:09:00+02:00,7719.45,7719.95,7719.19,7719.95,45
2026-08-07T00:10:00+02:00,7719.69,7720.2,7719.19,7720.2,38
2026-08-07T00:11:00+02:00,7720.2,7720.7,7720.19,7720.7,37
2026-08-07T00:12:00+02:00,7720.7,7721.45,7720.19,7721.44,35
2026-08-07T00:13:00+02:00,7721.44,7722.2,7721.19,7722.19,35
2026-08-07T00:14:00+02:00,7722.19,7722.95,7722.19,7722.45,30
2026-08-07T00:15:00+02:00,7722.19,7723.19,7722.19,7723.19,23
2026-08-07T00:16:00+02:00,7723.19,7723.95,7722.19,7722.7,34
2026-08-07T00:17:00+02:00,7722.44,7722.7,7721.94,7722.44,21
2026-08-07T00:18:00+02:00,7722.45,7722.7,7721.94,7721.95,27
2026-08-07T00:19:00+02:00,7721.95,7721.95,7721.69,7721.95,11
2026-08-07T00:20:00+02:00,7721.95,7722.7,7721.69,7721.95,26
2026-08-07T00:21:00+02:00,7722.2,7722.45,7721.69,7721.69,27
2026-08-07T00:22:00+02:00,7721.7,7722.2,7720.69,7720.69,42
2026-08-07T00:23:00+02:00,7720.45,7720.7,7719.19,7720.7,59
2026-08-07T00:24:00+02:00,7720.44,7720.95,7720.44,7720.44,28
2026-08-07T00:25:00+02:00,7720.7,7722.71,7720.19,7722.2,47
2026-08-07T00:26:00+02:00,7721.69,7721.7,7721.19,7721.45,24
2026-08-07T00:27:00+02:00,7721.45,7721.45,7720.19,7720.45,37
2026-08-07T00:28:00+02:00,7720.45,7720.45,7718.94,7719.44,38
2026-08-07T00:29:00+02:00,7719.7,7719.7,7719.19,7719.44,25
2026-08-07T00:30:00+02:00,7719.44,7719.7,7718.19,7718.95,35
2026-08-07T00:31:00+02:00,7718.95,7719.2,7718.19,7718.2,33
2026-08-07T00:32:00+02:00,7718.2,7718.2,7716.19,7716.7,59
2026-08-07T00:33:00+02:00,7716.7,7717.95,7715.94,7717.95,47
2026-08-07T00:34:00+02:00,7717.95,7718.2,7717.94,7717.94,16
2026-08-07T00:35:00+02:00,7717.95,7718.45,7717.69,7717.95,17
2026-08-07T00:36:00+02:00,7717.95,7717.95,7717.44,7717.69,17
2026-08-07T00:37:00+02:00,7717.69,7718.2,7717.69,7717.95,14
2026-08-07T00:38:00+02:00,7717.94,7717.95,7717.44,7717.69,13
2026-08-07T00:39:00+02:00,7717.95,7717.95,7717.44,7717.7,11
2026-08-07T00:40:00+02:00,7717.69,7717.95,7717.69,7717.95,21
2026-08-07T00:41:00+02:00,7717.95,7719.7,7717.69,7718.94,75
2026-08-07T00:42:00+02:00,7719.2,7719.45,7718.19,7718.19,17
2026-08-07T00:43:00+02:00,7718.19,7718.7,7717.94,7718.44,30
2026-08-07T00:44:00+02:00,7718.44,7718.7,7718.19,7718.7,22
2026-08-07T00:45:00+02:00,7718.95,7719.2,7718.44,7718.94,23
2026-08-07T00:46:00+02:00,7718.94,7719.45,7718.69,7719.19,18
2026-08-07T00:47:00+02:00,7719.45,7719.45,7718.94,7718.94,16
2026-08-07T00:48:00+02:00,7718.69,7719.2,7718.69,7719.2,21
2026-08-07T00:49:00+02:00,7718.94,7719.2,7718.69,7718.95,21
2026-08-07T00:50:00+02:00,7718.95,7719.94,7718.94,7719.94,16
2026-08-07T00:51:00+02:00,7719.95,7720.45,7719.69,7720.45,21
2026-08-07T00:52:00+02:00,7720.45,7720.45,7720.19,7720.44,14
2026-08-07T00:53:00+02:00,7720.44,7720.45,7720.19,7720.45,16
2026-08-07T00:54:00+02:00,7720.45,7720.45,7719.94,7720.2,14
2026-08-07T00:55:00+02:00,7720.2,7720.2,7719.69,7720.2,17
2026-08-07T00:56:00+02:00,7719.94,7720.2,7719.94,7720.19,18
2026-08-07T00:57:00+02:00,7719.94,7721.45,7719.94,7720.69,25
2026-08-07T00:58:00+02:00,7720.69,7720.95,7720.69,7720.95,14
2026-08-07T00:59:00+02:00,7720.95,7720.95,7720.69,7720.95,13
2026-08-07T01:00:00+02:00,7720.95,7721.7,7720.44,7720.95,40
2026-08-07T01:01:00+02:00,7720.69,7721.2,7720.69,7720.94,24
2026-08-07T01:02:00+02:00,7720.69,7720.95,7720.69,7720.69,9
2026-08-07T01:03:00+02:00,7720.7,7720.7,7720.19,7720.45,20
2026-08-07T01:04:00+02:00,7720.7,7720.95,7720.44,7720.7,15
2026-08-07T01:05:00+02:00,7720.69,7720.95,7720.19,7720.19,17
2026-08-07T01:06:00+02:00,7720.2,7720.2,7719.44,7719.7,27
2026-08-07T01:07:00+02:00,7719.7,7720.2,7719.44,7720.19,19
2026-08-07T01:08:00+02:00,7720.19,7720.45,7720.19,7720.2,6
2026-08-07T01:09:00+02:00,7719.94,7719.95,7719.44,7719.95,13
2026-08-07T01:10:00+02:00,7719.95,7720.2,7719.69,7719.69,16
2026-08-07T01:11:00+02:00,7719.95,7719.95,7719.69,7719.69,24
2026-08-07T01:12:00+02:00,7719.69,7719.95,7719.69,7719.7,15
2026-08-07T01:13:00+02:00,7719.69,7719.95,7719.69,7719.95,13
2026-08-07T01:14:00+02:00,7719.95,7719.95,7719.44,7719.7,12
2026-08-07T01:15:00+02:00,7719.69,7720.45,7719.69,7720.45,22
2026-08-07T01:16:00+02:00,7720.19,7720.2,7719.94,7719.95,15
2026-08-07T01:17:00+02:00,7719.94,7720.45,7719.94,7720.45,12
2026-08-07T01:18:00+02:00,7720.44,7720.7,7720.44,7720.69,9
2026-08-07T01:19:00+02:00,7720.69,7723.45,7720.69,7721.19,57
2026-08-07T01:20:00+02:00,7721.19,7721.7,7721.19,7721.7,23
2026-08-07T01:21:00+02:00,7721.44,7721.7,7721.44,7721.44,28
2026-08-07T01:22:00+02:00,7721.45,7721.7,7720.94,7721.45,27
2026-08-07T01:23:00+02:00,7721.44,7721.95,7721.44,7721.69,23
2026-08-07T01:24:00+02:00,7721.7,7722.7,7721.69,7722.7,31
2026-08-07T01:25:00+02:00,7722.7,7723.2,7722.44,7722.73,24
2026-08-07T01:26:00+02:00,7722.73,7722.99,7722.19,7722.23,31
2026-08-07T01:27:00+02:00,7722.23,7722.24,7720.44,7720.94,36
2026-08-07T01:28:00+02:00,7720.94,7721.2,7720.69,7720.95,18
2026-08-07T01:29:00+02:00,7720.95,7721.2,7720.69,7720.94,22
2026-08-07T01:30:00+02:00,7720.95,7721.2,7720.69,7721.2,24
2026-08-07T01:31:00+02:00,7721.2,7721.2,7720.44,7720.95,21
2026-08-07T01:32:00+02:00,7720.95,7721.45,7720.94,7721.19,28
2026-08-07T01:33:00+02:00,7721.19,7721.95,7721.19,7721.7,22
2026-08-07T01:34:00+02:00,7721.7,7722.7,7721.69,7722.7,28
2026-08-07T01:35:00+02:00,7722.44,7722.45,7721.94,7722.45,21
2026-08-07T01:36:00+02:00,7722.44,7722.45,7722.19,7722.45,14
2026-08-07T01:37:00+02:00,7722.19,7722.45,7721.48,7721.99,35
2026-08-07T01:38:00+02:00,7721.73,7721.99,7721.19,7721.44,29
2026-08-07T01:39:00+02:00,7721.44,7721.7,7721.44,7721.69,13
2026-08-07T01:40:00+02:00,7721.95,7722.2,7720.69,7721.2,42
2026-08-07T01:41:00+02:00,7721.19,7721.2,7720.19,7720.95,30
2026-08-07T01:42:00+02:00,7720.95,7721.95,7720.95,7721.44,20
2026-08-07T01:43:00+02:00,7721.44,7722.2,7721.44,7722.19,22
2026-08-07T01:44:00+02:00,7722.45,7722.95,7722.19,7722.7,23
2026-08-07T01:45:00+02:00,7722.7,7722.95,7721.19,7721.45,62
2026-08-07T01:46:00+02:00,7721.44,7722.2,7721.44,7721.45,55
2026-08-07T01:47:00+02:00,7721.44,7723.7,7721.44,7723.45,70
2026-08-07T01:48:00+02:00,7723.45,7723.45,7722.94,7723.2,28
2026-08-07T01:49:00+02:00,7723.2,7723.7,7723.19,7723.69,31
2026-08-07T01:50:00+02:00,7723.69,7723.99,7722.44,7723.73,61
2026-08-07T01:51:00+02:00,7723.99,7723.99,7722.98,7723.24,53
2026-08-07T01:52:00+02:00,7723.24,7723.49,7722.48,7722.48,50
2026-08-07T01:53:00+02:00,7722.74,7722.99,7722.23,7722.98,51
2026-08-07T01:54:00+02:00,7722.73,7722.99,7721.73,7722.48,58
2026-08-07T01:55:00+02:00,7722.49,7722.74,7722.23,7722.23,32
2026-08-07T01:56:00+02:00,7722.23,7722.74,7721.98,7722.48,29
2026-08-07T01:57:00+02:00,7722.48,7722.49,7721.73,7721.98,34
2026-08-07T01:58:00+02:00,7721.98,7722.74,7721.73,7722.74,40
2026-08-07T01:59:00+02:00,7722.48,7722.99,7722.23,7722.73,59
2026-08-07T02:00:00+02:00,7722.99,7722.99,7720.99,7721.73,186
2026-08-07T02:01:00+02:00,7721.48,7722.99,7720.73,7722.49,145
2026-08-07T02:02:00+02:00,7722.23,7723.99,7721.98,7723.73,137
2026-08-07T02:03:00+02:00,7723.99,7724.74,7723.48,7724.49,124
2026-08-07T02:04:00+02:00,7724.48,7724.99,7723.73,7724.24,75
2026-08-07T02:05:00+02:00,7724.49,7725.49,7723.73,7724.24,81
2026-08-07T02:06:00+02:00,7724.24,7725.25,7722.49,7723.73,108
2026-08-07T02:07:00+02:00,7723.99,7724.0,7722.73,7723.74,70
2026-08-07T02:08:00+02:00,7724.0,7724.74,7722.98,7722.99,75
2026-08-07T02:09:00+02:00,7723.25,7723.5,7720.73,7720.73,92
2026-08-07T02:10:00+02:00,7720.99,7721.95,7719.73,7721.7,136
2026-08-07T02:11:00+02:00,7721.95,7722.24,7720.48,7721.24,93
2026-08-07T02:12:00+02:00,7720.94,7721.48,7719.44,7720.98,80
2026-08-07T02:13:00+02:00,7721.24,7721.49,7719.48,7719.74,57
2026-08-07T02:14:00+02:00,7719.48,7721.24,7719.23,7721.24,61
2026-08-07T02:15:00+02:00,7721.24,7721.49,7717.23,7717.49,128
