Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-03T00:00:00+02:00,0.70388,0.70418,0.70385,0.70418,49
2026-08-03T00:01:00+02:00,0.70418,0.70441,0.70415,0.70441,52
2026-08-03T00:02:00+02:00,0.70441,0.70452,0.70436,0.70441,29
2026-08-03T00:03:00+02:00,0.70441,0.70442,0.70436,0.7044,19
2026-08-03T00:04:00+02:00,0.70441,0.70444,0.7044,0.70444,11
2026-08-03T00:05:00+02:00,0.70446,0.70446,0.70439,0.70442,17
2026-08-03T00:06:00+02:00,0.70443,0.70446,0.70443,0.70446,4
2026-08-03T00:07:00+02:00,0.70447,0.70449,0.70445,0.70449,7
2026-08-03T00:08:00+02:00,0.70449,0.70449,0.70434,0.70434,12
2026-08-03T00:09:00+02:00,0.70434,0.70443,0.70425,0.70435,27
2026-08-03T00:10:00+02:00,0.70435,0.70461,0.70435,0.70458,33
2026-08-03T00:11:00+02:00,0.70458,0.70472,0.70458,0.70472,23
2026-08-03T00:12:00+02:00,0.70473,0.70475,0.70469,0.70474,18
2026-08-03T00:13:00+02:00,0.70475,0.70485,0.70474,0.70484,18
2026-08-03T00:14:00+02:00,0.70485,0.70486,0.70479,0.70482,28
2026-08-03T00:15:00+02:00,0.7048,0.7048,0.70459,0.7046,34
2026-08-03T00:16:00+02:00,0.70458,0.70459,0.70453,0.70454,16
2026-08-03T00:17:00+02:00,0.70453,0.70453,0.70449,0.70453,10
2026-08-03T00:18:00+02:00,0.70453,0.70453,0.70432,0.70435,20
2026-08-03T00:19:00+02:00,0.70434,0.70438,0.70424,0.70438,31
2026-08-03T00:20:00+02:00,0.70438,0.70459,0.70438,0.70459,20
2026-08-03T00:21:00+02:00,0.70459,0.7047,0.70459,0.70466,21
2026-08-03T00:22:00+02:00,0.70466,0.70466,0.70456,0.70458,17
2026-08-03T00:23:00+02:00,0.70458,0.70464,0.70458,0.70464,11
2026-08-03T00:24:00+02:00,0.70464,0.70464,0.7046,0.70462,21
2026-08-03T00:25:00+02:00,0.70463,0.70468,0.70461,0.70468,9
2026-08-03T00:26:00+02:00,0.70468,0.70469,0.70466,0.70468,13
2026-08-03T00:27:00+02:00,0.70469,0.70475,0.70467,0.70474,13
2026-08-03T00:28:00+02:00,0.70474,0.70474,0.70463,0.70466,25
2026-08-03T00:29:00+02:00,0.70466,0.70469,0.70461,0.70464,13
2026-08-03T00:30:00+02:00,0.70464,0.70469,0.7046,0.70469,22
2026-08-03T00:31:00+02:00,0.70469,0.70473,0.70468,0.70469,19
2026-08-03T00:32:00+02:00,0.70469,0.7047,0.70469,0.70469,5
2026-08-03T00:33:00+02:00,0.70469,0.70473,0.70467,0.70473,11
2026-08-03T00:34:00+02:00,0.70474,0.70478,0.70465,0.70471,19
2026-08-03T00:35:00+02:00,0.70472,0.70476,0.70471,0.70475,7
2026-08-03T00:36:00+02:00,0.70475,0.70478,0.70474,0.70474,9
2026-08-03T00:37:00+02:00,0.70474,0.70484,0.70474,0.7048,13
2026-08-03T00:38:00+02:00,0.70478,0.70492,0.70474,0.70487,25
2026-08-03T00:39:00+02:00,0.70487,0.70492,0.70487,0.70489,17
2026-08-03T00:40:00+02:00,0.70488,0.70493,0.70487,0.70493,17
2026-08-03T00:41:00+02:00,0.70492,0.70494,0.70473,0.70473,22
2026-08-03T00:42:00+02:00,0.70474,0.70474,0.70465,0.70466,17
2026-08-03T00:43:00+02:00,0.70466,0.70475,0.7046,0.70474,21
2026-08-03T00:44:00+02:00,0.70474,0.70474,0.70465,0.70465,16
2026-08-03T00:45:00+02:00,0.70465,0.70466,0.70464,0.70466,8
2026-08-03T00:46:00+02:00,0.70466,0.70466,0.70465,0.70465,2
2026-08-03T00:47:00+02:00,0.70465,0.70471,0.70465,0.7047,11
2026-08-03T00:48:00+02:00,0.7047,0.7047,0.70465,0.70467,11
2026-08-03T00:49:00+02:00,0.70468,0.70474,0.70467,0.70474,17
2026-08-03T00:50:00+02:00,0.70474,0.70481,0.70474,0.7048,13
2026-08-03T00:51:00+02:00,0.7048,0.70485,0.70479,0.70481,15
2026-08-03T00:52:00+02:00,0.7048,0.70482,0.7048,0.70481,8
2026-08-03T00:53:00+02:00,0.70481,0.70485,0.7048,0.70485,10
2026-08-03T00:54:00+02:00,0.70485,0.70485,0.70471,0.70471,16
2026-08-03T00:55:00+02:00,0.70471,0.70471,0.70459,0.7046,10
2026-08-03T00:56:00+02:00,0.70461,0.70461,0.70456,0.70458,8
2026-08-03T00:57:00+02:00,0.70459,0.70459,0.70459,0.70459,1
2026-08-03T00:58:00+02:00,0.70459,0.70461,0.70452,0.70454,10
2026-08-03T00:59:00+02:00,0.70454,0.70454,0.70448,0.70454,14
2026-08-03T01:00:00+02:00,0.70454,0.70457,0.70449,0.70455,21
2026-08-03T01:01:00+02:00,0.70455,0.70465,0.70454,0.70454,30
2026-08-03T01:02:00+02:00,0.70455,0.70455,0.70446,0.70451,15
2026-08-03T01:03:00+02:00,0.70451,0.70451,0.70436,0.70437,23
2026-08-03T01:04:00+02:00,0.70438,0.7045,0.70434,0.70447,28
2026-08-03T01:05:00+02:00,0.70446,0.70446,0.7043,0.70431,20
2026-08-03T01:06:00+02:00,0.70431,0.70449,0.70431,0.70449,18
2026-08-03T01:07:00+02:00,0.70449,0.70449,0.70438,0.70438,16
2026-08-03T01:08:00+02:00,0.70438,0.70438,0.70423,0.70426,17
2026-08-03T01:09:00+02:00,0.70426,0.70432,0.70424,0.70431,14
2026-08-03T01:10:00+02:00,0.70431,0.70431,0.70425,0.7043,18
2026-08-03T01:11:00+02:00,0.7043,0.70431,0.70422,0.70424,13
2026-08-03T01:12:00+02:00,0.70425,0.70428,0.70421,0.70428,16
2026-08-03T01:13:00+02:00,0.70428,0.70434,0.70426,0.70431,24
2026-08-03T01:14:00+02:00,0.7043,0.70438,0.7043,0.70434,19
2026-08-03T01:15:00+02:00,0.70434,0.70436,0.7043,0.7043,13
2026-08-03T01:16:00+02:00,0.7043,0.7043,0.70423,0.70426,10
2026-08-03T01:17:00+02:00,0.70426,0.70431,0.70425,0.70429,15
2026-08-03T01:18:00+02:00,0.70429,0.70429,0.70423,0.70426,10
2026-08-03T01:19:00+02:00,0.70426,0.70426,0.70421,0.70421,18
2026-08-03T01:20:00+02:00,0.70422,0.70423,0.7042,0.70423,15
2026-08-03T01:21:00+02:00,0.70423,0.70423,0.70418,0.70419,14
2026-08-03T01:22:00+02:00,0.7042,0.7042,0.70417,0.7042,8
2026-08-03T01:23:00+02:00,0.7042,0.70421,0.70419,0.70421,6
2026-08-03T01:24:00+02:00,0.70421,0.70425,0.7042,0.70425,8
2026-08-03T01:25:00+02:00,0.70425,0.7043,0.70424,0.7043,11
2026-08-03T01:26:00+02:00,0.7043,0.70437,0.70427,0.70433,19
2026-08-03T01:27:00+02:00,0.70433,0.70433,0.70429,0.70431,7
2026-08-03T01:28:00+02:00,0.70431,0.70432,0.7043,0.70432,5
2026-08-03T01:29:00+02:00,0.70432,0.70445,0.70432,0.70444,27
2026-08-03T01:30:00+02:00,0.70444,0.7045,0.70443,0.70447,19
2026-08-03T01:31:00+02:00,0.70447,0.70449,0.70438,0.7044,23
2026-08-03T01:32:00+02:00,0.70441,0.70441,0.70433,0.70433,17
2026-08-03T01:33:00+02:00,0.70433,0.70436,0.70431,0.70431,13
2026-08-03T01:34:00+02:00,0.70431,0.70434,0.70431,0.70432,9
2026-08-03T01:35:00+02:00,0.70431,0.70435,0.7043,0.70435,11
2026-08-03T01:36:00+02:00,0.70436,0.70441,0.70435,0.70435,14
2026-08-03T01:37:00+02:00,0.70435,0.70436,0.70435,0.70436,4
2026-08-03T01:38:00+02:00,0.70436,0.70436,0.70434,0.70436,10
2026-08-03T01:39:00+02:00,0.70435,0.70435,0.70425,0.70425,9
2026-08-03T01:40:00+02:00,0.70425,0.70429,0.70425,0.70428,7
2026-08-03T01:41:00+02:00,0.70427,0.70427,0.70425,0.70425,7
2026-08-03T01:42:00+02:00,0.70424,0.70429,0.70424,0.70426,8
2026-08-03T01:43:00+02:00,0.70426,0.70427,0.70424,0.70425,6
2026-08-03T01:44:00+02:00,0.70425,0.7044,0.70424,0.70439,22
2026-08-03T01:45:00+02:00,0.70439,0.70439,0.70432,0.70434,27
2026-08-03T01:46:00+02:00,0.70434,0.70435,0.7042,0.70424,36
2026-08-03T01:47:00+02:00,0.70424,0.70426,0.70423,0.70425,8
2026-08-03T01:48:00+02:00,0.70425,0.7043,0.70424,0.7043,10
2026-08-03T01:49:00+02:00,0.7043,0.70444,0.7043,0.70439,19
2026-08-03T01:50:00+02:00,0.70439,0.7045,0.70436,0.70449,23
2026-08-03T01:51:00+02:00,0.70449,0.70459,0.70449,0.70456,20
2026-08-03T01:52:00+02:00,0.70456,0.70459,0.70455,0.70457,22
2026-08-03T01:53:00+02:00,0.70457,0.70457,0.70455,0.70456,12
2026-08-03T01:54:00+02:00,0.70456,0.70456,0.70447,0.70449,16
2026-08-03T01:55:00+02:00,0.70449,0.70459,0.70448,0.70459,22
2026-08-03T01:56:00+02:00,0.70458,0.7046,0.70455,0.70455,20
2026-08-03T01:57:00+02:00,0.70455,0.70455,0.70445,0.70445,19
2026-08-03T01:58:00+02:00,0.70445,0.70446,0.70442,0.70445,18
2026-08-03T01:59:00+02:00,0.70445,0.70453,0.70445,0.70449,14
2026-08-03T02:00:00+02:00,0.7045,0.70452,0.70428,0.70431,43
2026-08-03T02:01:00+02:00,0.7043,0.70432,0.70413,0.70417,48
2026-08-03T02:02:00+02:00,0.70416,0.70421,0.70414,0.70421,35
2026-08-03T02:03:00+02:00,0.70421,0.7043,0.70403,0.70407,44
2026-08-03T02:04:00+02:00,0.70407,0.70416,0.70403,0.70416,33
2026-08-03T02:05:00+02:00,0.70417,0.70433,0.7041,0.7043,36
2026-08-03T02:06:00+02:00,0.7043,0.70434,0.70412,0.7042,41
2026-08-03T02:07:00+02:00,0.7042,0.70431,0.70419,0.70431,36
2026-08-03T02:08:00+02:00,0.70433,0.70437,0.70431,0.70434,33
2026-08-03T02:09:00+02:00,0.70434,0.70438,0.70429,0.7043,31
2026-08-03T02:10:00+02:00,0.7043,0.70431,0.70425,0.70426,17
2026-08-03T02:11:00+02:00,0.70426,0.70426,0.70415,0.70415,24
2026-08-03T02:12:00+02:00,0.70415,0.70415,0.70401,0.70401,31
2026-08-03T02:13:00+02:00,0.70403,0.70412,0.70401,0.70405,32
2026-08-03T02:14:00+02:00,0.70404,0.70413,0.70404,0.70413,19
2026-08-03T02:15:00+02:00,0.70412,0.70431,0.70412,0.7043,41
2026-08-03T02:16:00+02:00,0.70429,0.70431,0.70413,0.70414,21
2026-08-03T02:17:00+02:00,0.70414,0.70414,0.70406,0.70406,12
2026-08-03T02:18:00+02:00,0.70406,0.7042,0.70406,0.70411,26
2026-08-03T02:19:00+02:00,0.70411,0.70418,0.7041,0.7041,18
2026-08-03T02:20:00+02:00,0.70411,0.70411,0.70405,0.70406,14
2026-08-03T02:21:00+02:00,0.70405,0.70407,0.7039,0.70399,29
2026-08-03T02:22:00+02:00,0.704,0.70406,0.704,0.70404,14
2026-08-03T02:23:00+02:00,0.70406,0.70411,0.70405,0.70409,24
2026-08-03T02:24:00+02:00,0.70407,0.70412,0.70405,0.7041,31
2026-08-03T02:25:00+02:00,0.7041,0.70413,0.70403,0.70403,28
2026-08-03T02:26:00+02:00,0.70403,0.70406,0.70395,0.70395,19
2026-08-03T02:27:00+02:00,0.70395,0.70421,0.7039,0.70418,52
2026-08-03T02:28:00+02:00,0.70419,0.7043,0.70412,0.70417,111
2026-08-03T02:29:00+02:00,0.70418,0.70445,0.70416,0.70435,82
2026-08-03T02:30:00+02:00,0.70433,0.70458,0.70428,0.70447,77
2026-08-03T02:31:00+02:00,0.70446,0.70462,0.70442,0.70462,60
2026-08-03T02:32:00+02:00,0.70461,0.70466,0.70449,0.70466,60
2026-08-03T02:33:00+02:00,0.70466,0.7047,0.70452,0.7046,47
2026-08-03T02:34:00+02:00,0.7046,0.70466,0.70448,0.70464,50
2026-08-03T02:35:00+02:00,0.70464,0.70474,0.70461,0.70467,55
2026-08-03T02:36:00+02:00,0.70468,0.70474,0.70462,0.70471,44
2026-08-03T02:37:00+02:00,0.70471,0.70472,0.70452,0.7046,60
2026-08-03T02:38:00+02:00,0.70461,0.70478,0.70457,0.70478,65
2026-08-03T02:39:00+02:00,0.70477,0.7048,0.70466,0.70477,51
2026-08-03T02:40:00+02:00,0.70476,0.7049,0.70474,0.70489,76
2026-08-03T02:41:00+02:00,0.70489,0.70494,0.70468,0.70471,74
2026-08-03T02:42:00+02:00,0.70471,0.70484,0.70463,0.70463,57
2026-08-03T02:43:00+02:00,0.70463,0.70486,0.70463,0.70479,50
2026-08-03T02:44:00+02:00,0.70477,0.70497,0.70474,0.70487,63
2026-08-03T02:45:00+02:00,0.70488,0.7049,0.70457,0.70465,81
2026-08-03T02:46:00+02:00,0.70465,0.70478,0.7045,0.7045,60
2026-08-03T02:47:00+02:00,0.70451,0.70455,0.70433,0.70443,69
2026-08-03T02:48:00+02:00,0.70441,0.70451,0.70431,0.70445,52
2026-08-03T02:49:00+02:00,0.70445,0.70446,0.70432,0.70435,54
2026-08-03T02:50:00+02:00,0.70433,0.70461,0.70429,0.70459,70
2026-08-03T02:51:00+02:00,0.70461,0.70461,0.70436,0.70437,57
2026-08-03T02:52:00+02:00,0.70435,0.70453,0.70432,0.70443,57
2026-08-03T02:53:00+02:00,0.70442,0.70446,0.70433,0.70446,49
2026-08-03T02:54:00+02:00,0.70445,0.70448,0.70415,0.70421,58
2026-08-03T02:55:00+02:00,0.70419,0.70426,0.70402,0.70407,73
2026-08-03T02:56:00+02:00,0.70408,0.70417,0.70407,0.70417,47
2026-08-03T02:57:00+02:00,0.70417,0.70421,0.70407,0.70417,41
