Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-07T00:00:00+02:00,158.456,158.503,158.454,158.485,132
2026-08-07T00:15:00+02:00,158.485,158.486,158.453,158.464,129
2026-08-07T00:30:00+02:00,158.464,158.465,158.437,158.442,163
2026-08-07T00:45:00+02:00,158.44,158.466,158.431,158.463,164
2026-08-07T01:00:00+02:00,158.463,158.466,158.391,158.4,243
2026-08-07T01:15:00+02:00,158.4,158.419,158.37,158.418,172
2026-08-07T01:30:00+02:00,158.418,158.42,158.38,158.405,199
2026-08-07T01:45:00+02:00,158.405,158.418,158.382,158.418,229
2026-08-07T02:00:00+02:00,158.418,158.513,158.417,158.513,468
2026-08-07T02:15:00+02:00,158.513,158.533,158.485,158.5,613
2026-08-07T02:30:00+02:00,158.502,158.525,158.486,158.519,446
2026-08-07T02:45:00+02:00,158.519,158.572,158.471,158.523,910
2026-08-07T03:00:00+02:00,158.526,158.531,158.396,158.427,615
2026-08-07T03:15:00+02:00,158.428,158.432,158.355,158.412,568
2026-08-07T03:30:00+02:00,158.411,158.413,158.213,158.265,848
2026-08-07T03:45:00+02:00,158.266,158.328,158.258,158.327,393
2026-08-07T04:00:00+02:00,158.327,158.368,158.307,158.325,470
2026-08-07T04:15:00+02:00,158.326,158.371,158.318,158.334,316
2026-08-07T04:30:00+02:00,158.334,158.356,158.322,158.336,225
2026-08-07T04:45:00+02:00,158.336,158.384,158.336,158.369,261
2026-08-07T05:00:00+02:00,158.368,158.408,158.359,158.407,259
2026-08-07T05:15:00+02:00,158.407,158.418,158.386,158.397,176
2026-08-07T05:30:00+02:00,158.397,158.443,158.384,158.431,282
2026-08-07T05:45:00+02:00,158.431,158.444,158.369,158.399,353
2026-08-07T06:00:00+02:00,158.399,158.422,158.37,158.408,360
2026-08-07T06:15:00+02:00,158.408,158.42,158.394,158.406,291
2026-08-07T06:30:00+02:00,158.405,158.426,158.369,158.396,332
2026-08-07T06:45:00+02:00,158.396,158.413,158.369,158.373,281
2026-08-07T07:00:00+02:00,158.373,158.382,158.368,158.381,27
