Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-15T00:00:00+02:00,1.14191,1.14229,1.14167,1.14187,228
2026-07-15T00:15:00+02:00,1.14187,1.14202,1.1418,1.142,165
2026-07-15T00:30:00+02:00,1.142,1.14214,1.14195,1.14207,153
2026-07-15T00:45:00+02:00,1.14207,1.14207,1.14189,1.14202,117
2026-07-15T01:00:00+02:00,1.14202,1.14218,1.14197,1.14216,121
2026-07-15T01:15:00+02:00,1.14216,1.14224,1.14202,1.14223,100
2026-07-15T01:30:00+02:00,1.14223,1.14242,1.14211,1.1424,157
2026-07-15T01:45:00+02:00,1.1424,1.14246,1.14229,1.14241,151
2026-07-15T02:00:00+02:00,1.14242,1.14272,1.14235,1.14253,373
2026-07-15T02:15:00+02:00,1.14253,1.14299,1.14251,1.14289,315
2026-07-15T02:30:00+02:00,1.14289,1.14296,1.14261,1.14268,273
2026-07-15T02:45:00+02:00,1.14268,1.14337,1.14267,1.14326,347
2026-07-15T03:00:00+02:00,1.14328,1.14351,1.14318,1.14348,398
2026-07-15T03:15:00+02:00,1.14348,1.14369,1.14345,1.14354,327
2026-07-15T03:30:00+02:00,1.14354,1.14365,1.14326,1.14333,327
2026-07-15T03:45:00+02:00,1.14333,1.14354,1.14321,1.14351,287
2026-07-15T04:00:00+02:00,1.14351,1.14387,1.14336,1.14358,378
2026-07-15T04:15:00+02:00,1.14358,1.14358,1.14327,1.14347,266
2026-07-15T04:30:00+02:00,1.14346,1.14407,1.14346,1.14405,325
2026-07-15T04:45:00+02:00,1.14404,1.14419,1.1439,1.14399,297
2026-07-15T05:00:00+02:00,1.144,1.14419,1.14372,1.14373,281
2026-07-15T05:15:00+02:00,1.14372,1.14374,1.1433,1.14345,316
2026-07-15T05:30:00+02:00,1.14346,1.1436600000000001,1.14334,1.14337,228
2026-07-15T05:45:00+02:00,1.14336,1.14379,1.14336,1.14375,255
2026-07-15T06:00:00+02:00,1.14377,1.14387,1.14362,1.14368,226
2026-07-15T06:15:00+02:00,1.14368,1.14399,1.14364,1.14389,210
2026-07-15T06:30:00+02:00,1.14387,1.14404,1.14372,1.14377,192
2026-07-15T06:45:00+02:00,1.14377,1.1439300000000001,1.14361,1.1436600000000001,199
2026-07-15T07:00:00+02:00,1.1436600000000001,1.14375,1.14348,1.14372,239
