Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-07T00:00:00+02:00,4239.787,4240.542,4235.755,4239.053,844
2026-08-07T00:15:00+02:00,4239.098,4243.603,4238.88,4242.531,983
2026-08-07T00:30:00+02:00,4242.311,4243.467,4238.959,4239.485,971
2026-08-07T00:45:00+02:00,4239.469,4243.025,4238.743,4240.83,816
2026-08-07T01:00:00+02:00,4240.779,4245.709,4240.066,4245.478,987
2026-08-07T01:15:00+02:00,4245.333,4246.28,4243.053,4245.267,787
2026-08-07T01:30:00+02:00,4245.008,4248.842,4244.726,4246.798,984
2026-08-07T01:45:00+02:00,4246.809,4253.243,4245.623,4252.14,1635
2026-08-07T02:00:00+02:00,4252.394,4252.788,4243.267,4244.715,3085
2026-08-07T02:15:00+02:00,4244.665,4246.33,4238.998,4243.692,3088
2026-08-07T02:30:00+02:00,4243.997,4244.056,4230.254,4234.672,3957
2026-08-07T02:45:00+02:00,4234.685,4237.062,4229.509,4232.657,3856
2026-08-07T03:00:00+02:00,4232.544,4246.764,4231.229,4244.08,6122
2026-08-07T03:15:00+02:00,4244.135,4250.281,4239.91,4243.408,4386
2026-08-07T03:30:00+02:00,4243.124,4258.899,4239.001,4256.541,5356
2026-08-07T03:45:00+02:00,4256.74,4259.46,4251.749,4256.877,3899
2026-08-07T04:00:00+02:00,4256.7,4261.685,4255.89,4258.591,2950
2026-08-07T04:15:00+02:00,4258.533,4261.305,4257.383,4260.852,1679
2026-08-07T04:30:00+02:00,4260.815,4261.759,4249.705,4249.776,3802
2026-08-07T04:45:00+02:00,4249.721,4256.069,4246.989,4250.393,3010
2026-08-07T05:00:00+02:00,4250.198,4259.257,4249.575,4254.57,2872
2026-08-07T05:15:00+02:00,4254.496,4258.969,4251.691,4258.539,3091
2026-08-07T05:30:00+02:00,4258.423,4261.132,4257.449,4260.626,1757
2026-08-07T05:45:00+02:00,4260.529,4266.372,4258.996,4265.983,1989
2026-08-07T06:00:00+02:00,4265.919,4269.278,4261.962,4265.716,2918
2026-08-07T06:15:00+02:00,4265.863,4268.699,4261.72,4264.798,2865
2026-08-07T06:30:00+02:00,4264.986,4268.499,4260.705,4263.738,2871
2026-08-07T06:45:00+02:00,4263.971,4267.283,4262.153,4264.724,1345
2026-08-07T07:00:00+02:00,4264.851,4265.548,4264.471,4264.656,185
