Africa/Johannesburg,Open,High,Low,Close,Volume
2026-09-17T00:00:00+02:00,1.14629,1.14638,1.14629,1.14632,20
2026-09-17T00:01:00+02:00,1.14631,1.14632,1.14622,1.14627,22
2026-09-17T00:02:00+02:00,1.14626,1.1463,1.14623,1.14623,15
2026-09-17T00:03:00+02:00,1.14622,1.14622,1.14609,1.14611,14
2026-09-17T00:04:00+02:00,1.14611,1.14615,1.14611,1.14614,5
2026-09-17T00:05:00+02:00,1.14614,1.14639,1.14614,1.14638,17
2026-09-17T00:06:00+02:00,1.1463700000000001,1.14644,1.14636,1.14644,8
2026-09-17T00:07:00+02:00,1.14644,1.14644,1.14636,1.1463700000000001,6
2026-09-17T00:08:00+02:00,1.14636,1.14636,1.14634,1.14634,8
2026-09-17T00:09:00+02:00,1.14634,1.14638,1.14634,1.1463700000000001,9
2026-09-17T00:10:00+02:00,1.1463700000000001,1.14639,1.14631,1.14632,10
2026-09-17T00:11:00+02:00,1.14632,1.14638,1.14632,1.14636,5
2026-09-17T00:12:00+02:00,1.14636,1.1463700000000001,1.14635,1.14635,3
2026-09-17T00:13:00+02:00,1.14634,1.14642,1.1463,1.14634,19
2026-09-17T00:14:00+02:00,1.14636,1.14641,1.14636,1.14641,16
2026-09-17T00:15:00+02:00,1.14641,1.14643,1.1464,1.14642,12
2026-09-17T00:16:00+02:00,1.14643,1.14651,1.14642,1.14651,16
2026-09-17T00:17:00+02:00,1.14652,1.14656,1.14652,1.14655,10
2026-09-17T00:18:00+02:00,1.14655,1.14657,1.14651,1.14654,15
2026-09-17T00:19:00+02:00,1.14654,1.14657,1.14653,1.14656,7
2026-09-17T00:20:00+02:00,1.14656,1.14661,1.14654,1.14655,11
2026-09-17T00:21:00+02:00,1.14655,1.14655,1.14653,1.14654,10
2026-09-17T00:22:00+02:00,1.14654,1.14657,1.14654,1.14656,6
2026-09-17T00:23:00+02:00,1.14655,1.14658,1.14655,1.14657,6
2026-09-17T00:24:00+02:00,1.14657,1.14661,1.14657,1.1466,6
2026-09-17T00:25:00+02:00,1.1466,1.14666,1.1466,1.14666,8
2026-09-17T00:26:00+02:00,1.14666,1.14679,1.14666,1.14672,23
2026-09-17T00:27:00+02:00,1.14673,1.14673,1.14664,1.14664,11
2026-09-17T00:28:00+02:00,1.14665,1.14666,1.14658,1.14665,18
2026-09-17T00:29:00+02:00,1.14665,1.14674,1.14663,1.1467100000000001,12
2026-09-17T00:30:00+02:00,1.1467100000000001,1.1467100000000001,1.14667,1.14667,16
2026-09-17T00:31:00+02:00,1.14667,1.1467,1.14666,1.14668,20
2026-09-17T00:32:00+02:00,1.14668,1.14672,1.14667,1.1467100000000001,6
2026-09-17T00:33:00+02:00,1.1467100000000001,1.14676,1.14669,1.14674,18
2026-09-17T00:34:00+02:00,1.14674,1.14677,1.14674,1.14674,13
2026-09-17T00:35:00+02:00,1.14675,1.14675,1.14672,1.14673,12
2026-09-17T00:36:00+02:00,1.14672,1.14676,1.14672,1.14674,9
2026-09-17T00:37:00+02:00,1.14674,1.14677,1.1467,1.14677,20
2026-09-17T00:38:00+02:00,1.14675,1.14676,1.14673,1.14675,10
2026-09-17T00:39:00+02:00,1.14675,1.14676,1.14673,1.14676,13
2026-09-17T00:40:00+02:00,1.14677,1.14677,1.14675,1.14675,2
2026-09-17T00:41:00+02:00,1.14675,1.14676,1.14675,1.14676,8
2026-09-17T00:42:00+02:00,1.14676,1.14676,1.14676,1.14676,1
2026-09-17T00:43:00+02:00,1.14676,1.14676,1.14675,1.14676,3
2026-09-17T00:44:00+02:00,1.14676,1.14677,1.14676,1.14676,5
2026-09-17T00:45:00+02:00,1.14676,1.1468099999999999,1.14674,1.14679,15
2026-09-17T00:46:00+02:00,1.14679,1.1468,1.14677,1.14679,13
2026-09-17T00:47:00+02:00,1.14679,1.14679,1.14669,1.1467,10
2026-09-17T00:48:00+02:00,1.1467,1.1467100000000001,1.14666,1.14666,19
2026-09-17T00:49:00+02:00,1.14666,1.14667,1.14666,1.14667,4
2026-09-17T00:50:00+02:00,1.14667,1.14668,1.14664,1.14666,8
2026-09-17T00:51:00+02:00,1.14666,1.1467,1.14666,1.14667,9
2026-09-17T00:52:00+02:00,1.14667,1.14667,1.14663,1.14667,6
2026-09-17T00:53:00+02:00,1.14666,1.14666,1.14657,1.14657,8
2026-09-17T00:54:00+02:00,1.14657,1.14659,1.14656,1.14656,7
2026-09-17T00:55:00+02:00,1.14656,1.14664,1.14656,1.14664,11
2026-09-17T00:56:00+02:00,1.14664,1.14665,1.14663,1.14665,11
2026-09-17T00:57:00+02:00,1.14665,1.14666,1.14663,1.14664,12
2026-09-17T00:58:00+02:00,1.14663,1.14667,1.14663,1.14663,15
2026-09-17T00:59:00+02:00,1.14664,1.14665,1.14662,1.14665,10
2026-09-17T01:00:00+02:00,1.14663,1.14663,1.14652,1.14659,28
2026-09-17T01:01:00+02:00,1.14658,1.14665,1.14658,1.14664,14
2026-09-17T01:02:00+02:00,1.14664,1.14666,1.14663,1.14664,16
2026-09-17T01:03:00+02:00,1.14663,1.14669,1.14663,1.14667,14
2026-09-17T01:04:00+02:00,1.14667,1.1468,1.14666,1.14678,18
2026-09-17T01:05:00+02:00,1.14679,1.1468,1.14673,1.14674,11
2026-09-17T01:06:00+02:00,1.14674,1.14674,1.14668,1.14669,18
2026-09-17T01:07:00+02:00,1.14669,1.14669,1.14659,1.14659,15
2026-09-17T01:08:00+02:00,1.14659,1.14661,1.14658,1.14661,8
2026-09-17T01:09:00+02:00,1.14662,1.14673,1.14662,1.1467,11
2026-09-17T01:10:00+02:00,1.1467,1.14679,1.1467,1.14678,8
2026-09-17T01:11:00+02:00,1.14678,1.14678,1.14674,1.14676,12
2026-09-17T01:12:00+02:00,1.14676,1.14678,1.14676,1.14676,8
2026-09-17T01:13:00+02:00,1.14676,1.14678,1.14674,1.14678,15
2026-09-17T01:14:00+02:00,1.14678,1.14678,1.14673,1.14674,8
2026-09-17T01:15:00+02:00,1.14674,1.14679,1.14674,1.14678,6
2026-09-17T01:16:00+02:00,1.14678,1.14679,1.14673,1.14679,11
2026-09-17T01:17:00+02:00,1.14679,1.14684,1.14679,1.14683,11
2026-09-17T01:18:00+02:00,1.14683,1.14684,1.1468,1.1468,10
2026-09-17T01:19:00+02:00,1.14679,1.14679,1.14675,1.14675,8
2026-09-17T01:20:00+02:00,1.14675,1.1468,1.14675,1.14678,8
2026-09-17T01:21:00+02:00,1.14678,1.14687,1.14678,1.14684,16
2026-09-17T01:22:00+02:00,1.14684,1.14685,1.14683,1.14685,4
2026-09-17T01:23:00+02:00,1.14685,1.14685,1.14684,1.14684,4
2026-09-17T01:24:00+02:00,1.14682,1.14682,1.14679,1.14679,5
2026-09-17T01:25:00+02:00,1.14679,1.14679,1.14674,1.14676,14
2026-09-17T01:26:00+02:00,1.14676,1.14679,1.14675,1.14676,11
2026-09-17T01:27:00+02:00,1.14676,1.1468,1.14676,1.1468,6
2026-09-17T01:28:00+02:00,1.14679,1.1468,1.14679,1.1468,4
2026-09-17T01:29:00+02:00,1.1468,1.1468,1.14669,1.14669,15
2026-09-17T01:30:00+02:00,1.1467,1.14674,1.14669,1.14673,12
2026-09-17T01:31:00+02:00,1.14672,1.14674,1.14672,1.14673,7
2026-09-17T01:32:00+02:00,1.14674,1.14682,1.14673,1.14682,10
2026-09-17T01:33:00+02:00,1.14683,1.14683,1.14682,1.14683,3
2026-09-17T01:34:00+02:00,1.14683,1.14684,1.14683,1.14683,7
2026-09-17T01:35:00+02:00,1.14683,1.14691,1.14678,1.14683,25
2026-09-17T01:36:00+02:00,1.14683,1.14686,1.14682,1.14683,11
2026-09-17T01:37:00+02:00,1.14683,1.14685,1.14683,1.14685,5
2026-09-17T01:38:00+02:00,1.14685,1.14691,1.14685,1.14689,24
2026-09-17T01:39:00+02:00,1.1469,1.1469,1.14683,1.14685,16
2026-09-17T01:40:00+02:00,1.14685,1.14702,1.14673,1.14698,80
2026-09-17T01:41:00+02:00,1.14698,1.14698,1.1468099999999999,1.14683,29
2026-09-17T01:42:00+02:00,1.14683,1.14686,1.1468,1.14684,12
2026-09-17T01:43:00+02:00,1.14684,1.14689,1.1468099999999999,1.14688,20
2026-09-17T01:44:00+02:00,1.14689,1.14693,1.14686,1.14693,15
2026-09-17T01:45:00+02:00,1.14694,1.14694,1.14685,1.14689,15
2026-09-17T01:46:00+02:00,1.14689,1.14689,1.1468,1.14689,21
2026-09-17T01:47:00+02:00,1.14689,1.1469,1.14684,1.14689,20
2026-09-17T01:48:00+02:00,1.14689,1.1469,1.14685,1.14689,25
2026-09-17T01:49:00+02:00,1.1469,1.14695,1.14688,1.14694,13
2026-09-17T01:50:00+02:00,1.14695,1.14699,1.14694,1.14697,19
2026-09-17T01:51:00+02:00,1.14697,1.147,1.14694,1.147,18
2026-09-17T01:52:00+02:00,1.14699,1.14706,1.14696,1.14698,31
2026-09-17T01:53:00+02:00,1.14698,1.14704,1.14695,1.14696,16
2026-09-17T01:54:00+02:00,1.14696,1.14696,1.1469,1.14691,19
2026-09-17T01:55:00+02:00,1.14689,1.1469,1.14685,1.14688,22
2026-09-17T01:56:00+02:00,1.14689,1.14694,1.14689,1.14693,19
2026-09-17T01:57:00+02:00,1.14694,1.14697,1.14691,1.14692,18
2026-09-17T01:58:00+02:00,1.14692,1.14693,1.14688,1.1469,15
2026-09-17T01:59:00+02:00,1.1469,1.1469,1.1468,1.1468,18
2026-09-17T02:00:00+02:00,1.1468,1.14682,1.14673,1.14677,39
2026-09-17T02:01:00+02:00,1.14677,1.14692,1.14675,1.14691,45
2026-09-17T02:02:00+02:00,1.14691,1.14705,1.14691,1.14704,28
2026-09-17T02:03:00+02:00,1.14704,1.14707,1.14699,1.14704,22
2026-09-17T02:04:00+02:00,1.14704,1.14704,1.147,1.147,17
2026-09-17T02:05:00+02:00,1.14698,1.14722,1.14698,1.14722,47
2026-09-17T02:06:00+02:00,1.14721,1.14726,1.14716,1.14722,39
2026-09-17T02:07:00+02:00,1.14721,1.14726,1.14721,1.14725,17
2026-09-17T02:08:00+02:00,1.14723,1.14723,1.14711,1.14717,30
2026-09-17T02:09:00+02:00,1.14717,1.14719,1.14712,1.14717,29
2026-09-17T02:10:00+02:00,1.14719,1.14721,1.14715,1.14718,23
2026-09-17T02:11:00+02:00,1.14718,1.14726,1.14717,1.14721,26
2026-09-17T02:12:00+02:00,1.14721,1.14724,1.14719,1.1472,17
2026-09-17T02:13:00+02:00,1.1472,1.1472,1.14709,1.14715,27
2026-09-17T02:14:00+02:00,1.14715,1.14721,1.14706,1.14706,21
2026-09-17T02:15:00+02:00,1.14706,1.1470799999999999,1.14695,1.14697,26
2026-09-17T02:16:00+02:00,1.14697,1.14697,1.14683,1.14689,27
2026-09-17T02:17:00+02:00,1.14689,1.14691,1.14684,1.14684,16
2026-09-17T02:18:00+02:00,1.14685,1.14685,1.14674,1.14674,20
2026-09-17T02:19:00+02:00,1.14674,1.14682,1.14674,1.14678,24
2026-09-17T02:20:00+02:00,1.14679,1.1468099999999999,1.14673,1.14676,20
2026-09-17T02:21:00+02:00,1.14678,1.14685,1.14675,1.14684,22
2026-09-17T02:22:00+02:00,1.14684,1.14686,1.14667,1.14669,30
2026-09-17T02:23:00+02:00,1.14667,1.14682,1.14667,1.14677,27
2026-09-17T02:24:00+02:00,1.14677,1.1468,1.14674,1.14675,23
2026-09-17T02:25:00+02:00,1.14676,1.14678,1.14674,1.14675,11
2026-09-17T02:26:00+02:00,1.14675,1.14679,1.14675,1.14676,14
2026-09-17T02:27:00+02:00,1.14676,1.14685,1.14676,1.1468,27
2026-09-17T02:28:00+02:00,1.1468099999999999,1.1468099999999999,1.14675,1.14675,13
2026-09-17T02:29:00+02:00,1.14674,1.14676,1.14669,1.1467100000000001,27
2026-09-17T02:30:00+02:00,1.1467100000000001,1.14674,1.14668,1.1467,22
2026-09-17T02:31:00+02:00,1.1467,1.14672,1.14668,1.14668,14
2026-09-17T02:32:00+02:00,1.14668,1.14676,1.14666,1.14676,18
2026-09-17T02:33:00+02:00,1.14675,1.14678,1.14674,1.14675,14
2026-09-17T02:34:00+02:00,1.14675,1.14676,1.14665,1.14665,17
2026-09-17T02:35:00+02:00,1.14665,1.14666,1.14657,1.1466,20
2026-09-17T02:36:00+02:00,1.14658,1.14658,1.14642,1.14649,30
2026-09-17T02:37:00+02:00,1.14648,1.14656,1.14648,1.14655,18
2026-09-17T02:38:00+02:00,1.14654,1.14656,1.14646,1.14646,15
2026-09-17T02:39:00+02:00,1.14646,1.1465,1.14638,1.14638,18
2026-09-17T02:40:00+02:00,1.14638,1.14641,1.14635,1.14636,22
2026-09-17T02:41:00+02:00,1.14636,1.14642,1.14635,1.1464,26
2026-09-17T02:42:00+02:00,1.1464,1.14644,1.1464,1.14644,19
2026-09-17T02:43:00+02:00,1.14643,1.14653,1.14643,1.14653,15
2026-09-17T02:44:00+02:00,1.14651,1.14651,1.14643,1.14643,16
2026-09-17T02:45:00+02:00,1.14641,1.14652,1.1464,1.14651,16
2026-09-17T02:46:00+02:00,1.14651,1.14651,1.14639,1.14641,26
2026-09-17T02:47:00+02:00,1.14641,1.14642,1.14639,1.14642,19
2026-09-17T02:48:00+02:00,1.14642,1.14643,1.14634,1.14634,8
2026-09-17T02:49:00+02:00,1.14632,1.1463700000000001,1.14626,1.14633,25
2026-09-17T02:50:00+02:00,1.14633,1.14636,1.14626,1.14626,22
2026-09-17T02:51:00+02:00,1.14625,1.14626,1.1461000000000001,1.14611,24
2026-09-17T02:52:00+02:00,1.14611,1.14612,1.14596,1.146,41
2026-09-17T02:53:00+02:00,1.146,1.14602,1.14593,1.14601,45
2026-09-17T02:54:00+02:00,1.14602,1.14605,1.14593,1.14602,32
2026-09-17T02:55:00+02:00,1.14604,1.14612,1.14595,1.14596,39
2026-09-17T02:56:00+02:00,1.14596,1.14604,1.14594,1.14598,33
2026-09-17T02:57:00+02:00,1.146,1.14605,1.14597,1.14597,25
2026-09-17T02:58:00+02:00,1.14598,1.14598,1.14592,1.14596,18
2026-09-17T02:59:00+02:00,1.14597,1.14603,1.14588,1.1459,27
2026-09-17T03:00:00+02:00,1.1459,1.14597,1.1457600000000001,1.14585,42
2026-09-17T03:01:00+02:00,1.14585,1.146,1.14581,1.14594,46
2026-09-17T03:02:00+02:00,1.14594,1.14596,1.14575,1.1458599999999999,51
2026-09-17T03:03:00+02:00,1.14587,1.14587,1.14573,1.1457600000000001,25
2026-09-17T03:04:00+02:00,1.1457600000000001,1.14579,1.14573,1.1457600000000001,34
2026-09-17T03:05:00+02:00,1.1457600000000001,1.1459,1.14573,1.1459,34
2026-09-17T03:06:00+02:00,1.1459,1.14599,1.14588,1.14593,22
2026-09-17T03:07:00+02:00,1.14593,1.14604,1.14593,1.146,35
2026-09-17T03:08:00+02:00,1.14601,1.14614,1.14599,1.1461000000000001,30
2026-09-17T03:09:00+02:00,1.14611,1.14613,1.14607,1.14609,30
2026-09-17T03:10:00+02:00,1.14609,1.14609,1.14596,1.14596,40
2026-09-17T03:11:00+02:00,1.14595,1.14595,1.14579,1.14584,40
2026-09-17T03:12:00+02:00,1.14585,1.14589,1.14584,1.14589,23
2026-09-17T03:13:00+02:00,1.1459,1.146,1.14585,1.14599,33
2026-09-17T03:14:00+02:00,1.14598,1.14617,1.14595,1.14616,31
2026-09-17T03:15:00+02:00,1.14616,1.14628,1.14614,1.1461999999999999,41
2026-09-17T03:16:00+02:00,1.14619,1.14622,1.14614,1.14619,22
2026-09-17T03:17:00+02:00,1.1461999999999999,1.1463,1.14615,1.14616,29
2026-09-17T03:18:00+02:00,1.14615,1.1461999999999999,1.14614,1.1461999999999999,20
2026-09-17T03:19:00+02:00,1.1461999999999999,1.14621,1.14618,1.14618,19
2026-09-17T03:20:00+02:00,1.1461999999999999,1.1461999999999999,1.1461000000000001,1.14613,31
2026-09-17T03:21:00+02:00,1.14613,1.14624,1.14613,1.14619,23
2026-09-17T03:22:00+02:00,1.14619,1.14627,1.14617,1.14626,15
2026-09-17T03:23:00+02:00,1.14626,1.1463700000000001,1.14626,1.14635,24
2026-09-17T03:24:00+02:00,1.14635,1.14638,1.14627,1.14629,23
2026-09-17T03:25:00+02:00,1.14627,1.14632,1.14625,1.1463,25
2026-09-17T03:26:00+02:00,1.1463,1.14631,1.14622,1.1463,26
2026-09-17T03:27:00+02:00,1.1463,1.14632,1.14624,1.14624,26
2026-09-17T03:28:00+02:00,1.14624,1.14628,1.14618,1.14621,22
2026-09-17T03:29:00+02:00,1.14621,1.14625,1.14619,1.14625,17
2026-09-17T03:30:00+02:00,1.14624,1.14632,1.14623,1.14627,26
2026-09-17T03:31:00+02:00,1.14627,1.14632,1.14622,1.14631,21
2026-09-17T03:32:00+02:00,1.14631,1.14644,1.14631,1.1464,33
2026-09-17T03:33:00+02:00,1.1464,1.14644,1.14634,1.14635,24
2026-09-17T03:34:00+02:00,1.14634,1.14634,1.14624,1.14625,19
2026-09-17T03:35:00+02:00,1.14625,1.14626,1.14613,1.14616,41
2026-09-17T03:36:00+02:00,1.14616,1.14617,1.14612,1.14614,13
2026-09-17T03:37:00+02:00,1.14614,1.14617,1.1458599999999999,1.14588,41
2026-09-17T03:38:00+02:00,1.14588,1.14593,1.14583,1.14593,27
2026-09-17T03:39:00+02:00,1.14594,1.14594,1.14585,1.1458599999999999,21
2026-09-17T03:40:00+02:00,1.1458599999999999,1.1458599999999999,1.1457600000000001,1.14581,26
2026-09-17T03:41:00+02:00,1.14582,1.1458599999999999,1.14574,1.1457600000000001,28
2026-09-17T03:42:00+02:00,1.1457600000000001,1.14583,1.1457600000000001,1.1458,18
2026-09-17T03:43:00+02:00,1.1458,1.1458599999999999,1.14578,1.14578,19
2026-09-17T03:44:00+02:00,1.1458,1.14581,1.14575,1.1458,17
2026-09-17T03:45:00+02:00,1.14581,1.14581,1.14574,1.1457600000000001,23
2026-09-17T03:46:00+02:00,1.1457600000000001,1.1458599999999999,1.14572,1.1458599999999999,27
2026-09-17T03:47:00+02:00,1.14585,1.14585,1.14578,1.1458,20
2026-09-17T03:48:00+02:00,1.1458,1.14583,1.1457600000000001,1.14577,12
2026-09-17T03:49:00+02:00,1.1457600000000001,1.14579,1.14571,1.14579,26
2026-09-17T03:50:00+02:00,1.14579,1.14589,1.14577,1.14589,21
2026-09-17T03:51:00+02:00,1.14591,1.14598,1.14581,1.14582,37
2026-09-17T03:52:00+02:00,1.14581,1.14587,1.14581,1.14585,15
2026-09-17T03:53:00+02:00,1.14585,1.1459,1.14583,1.1459,14
2026-09-17T03:54:00+02:00,1.14591,1.14598,1.14591,1.14598,14
2026-09-17T03:55:00+02:00,1.14599,1.14599,1.14585,1.14588,21
2026-09-17T03:56:00+02:00,1.1459,1.14595,1.14584,1.1458599999999999,26
2026-09-17T03:57:00+02:00,1.1458599999999999,1.14588,1.14584,1.14587,21
2026-09-17T03:58:00+02:00,1.14587,1.14587,1.14579,1.14584,20
2026-09-17T03:59:00+02:00,1.14585,1.14587,1.14581,1.14583,15
2026-09-17T04:00:00+02:00,1.14583,1.14596,1.1458,1.14596,35
2026-09-17T04:01:00+02:00,1.14595,1.14604,1.14595,1.14601,26
2026-09-17T04:02:00+02:00,1.14602,1.14602,1.14597,1.146,19
2026-09-17T04:03:00+02:00,1.146,1.14605,1.14597,1.14598,21
2026-09-17T04:04:00+02:00,1.14597,1.14611,1.14595,1.14611,26
