Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-13T00:00:00+02:00,7567.76,7574.25,7564.65,7565.57,548
2026-07-13T00:05:00+02:00,7565.76,7567.91,7561.11,7562.86,408
2026-07-13T00:10:00+02:00,7562.79,7564.93,7556.01,7556.12,386
2026-07-13T00:15:00+02:00,7556.24,7560.5,7554.81,7556.0,285
2026-07-13T00:20:00+02:00,7555.87,7559.41,7555.33,7557.96,239
2026-07-13T00:25:00+02:00,7558.0,7559.19,7556.59,7559.01,166
2026-07-13T00:30:00+02:00,7559.0,7561.91,7559.0,7561.44,124
2026-07-13T00:35:00+02:00,7561.28,7562.26,7558.63,7561.96,182
2026-07-13T00:40:00+02:00,7561.81,7562.93,7560.26,7562.33,111
2026-07-13T00:45:00+02:00,7562.28,7562.48,7559.55,7560.71,129
2026-07-13T00:50:00+02:00,7560.52,7563.45,7560.52,7562.81,97
2026-07-13T00:55:00+02:00,7562.77,7564.4,7562.75,7563.66,92
2026-07-13T01:00:00+02:00,7563.72,7563.75,7561.31,7562.0,164
2026-07-13T01:05:00+02:00,7562.0,7563.5,7561.5,7561.71,110
2026-07-13T01:10:00+02:00,7561.74,7562.26,7560.8,7561.51,94
2026-07-13T01:15:00+02:00,7561.69,7561.71,7559.55,7561.3,133
2026-07-13T01:20:00+02:00,7561.46,7561.51,7559.31,7559.96,102
2026-07-13T01:25:00+02:00,7559.8,7561.01,7559.34,7560.56,90
2026-07-13T01:30:00+02:00,7560.52,7561.01,7559.58,7560.05,93
2026-07-13T01:35:00+02:00,7560.21,7560.94,7558.8,7560.49,91
2026-07-13T01:40:00+02:00,7560.68,7561.18,7559.8,7560.0,91
2026-07-13T01:45:00+02:00,7560.0,7560.37,7555.58,7557.14,263
2026-07-13T01:50:00+02:00,7557.21,7562.0,7557.02,7559.68,229
2026-07-13T01:55:00+02:00,7559.67,7562.3,7558.33,7562.07,235
2026-07-13T02:00:00+02:00,7561.91,7570.42,7559.08,7568.42,478
2026-07-13T02:05:00+02:00,7568.13,7573.44,7567.12,7571.82,386
2026-07-13T02:10:00+02:00,7572.15,7578.17,7572.15,7575.65,390
2026-07-13T02:15:00+02:00,7575.45,7577.44,7569.79,7571.81,404
2026-07-13T02:20:00+02:00,7571.93,7575.11,7571.41,7573.72,391
2026-07-13T02:25:00+02:00,7573.44,7574.53,7570.41,7570.65,409
2026-07-13T02:30:00+02:00,7570.82,7571.06,7565.11,7565.24,452
2026-07-13T02:35:00+02:00,7565.11,7567.03,7563.61,7564.79,477
2026-07-13T02:40:00+02:00,7564.71,7565.67,7559.38,7563.53,419
2026-07-13T02:45:00+02:00,7563.44,7565.86,7561.65,7561.66,489
2026-07-13T02:50:00+02:00,7561.81,7562.31,7555.35,7558.75,508
2026-07-13T02:55:00+02:00,7558.6,7560.77,7558.0,7559.79,399
2026-07-13T03:00:00+02:00,7560.03,7560.68,7555.55,7556.4,416
2026-07-13T03:05:00+02:00,7556.67,7557.93,7554.2,7554.2,408
2026-07-13T03:10:00+02:00,7554.11,7557.77,7553.43,7556.34,436
2026-07-13T03:15:00+02:00,7556.49,7561.96,7556.33,7559.36,334
2026-07-13T03:20:00+02:00,7559.28,7560.3,7555.52,7556.54,358
2026-07-13T03:25:00+02:00,7556.35,7557.7,7554.82,7557.46,285
2026-07-13T03:30:00+02:00,7557.35,7558.79,7555.55,7556.78,382
2026-07-13T03:35:00+02:00,7557.02,7561.61,7555.97,7561.31,450
2026-07-13T03:40:00+02:00,7561.36,7561.53,7556.19,7557.56,460
2026-07-13T03:45:00+02:00,7557.41,7557.57,7554.55,7554.57,402
2026-07-13T03:50:00+02:00,7554.55,7555.9,7552.11,7553.69,405
2026-07-13T03:55:00+02:00,7553.69,7555.81,7551.45,7554.96,485
2026-07-13T04:00:00+02:00,7555.26,7556.25,7550.68,7552.03,374
2026-07-13T04:05:00+02:00,7552.1,7554.29,7551.32,7552.93,352
2026-07-13T04:10:00+02:00,7552.72,7553.79,7551.7,7552.34,372
2026-07-13T04:15:00+02:00,7552.49,7554.51,7551.61,7554.06,332
2026-07-13T04:20:00+02:00,7553.91,7557.06,7553.45,7555.63,310
2026-07-13T04:25:00+02:00,7555.79,7556.86,7555.11,7555.65,346
2026-07-13T04:30:00+02:00,7555.61,7555.82,7552.18,7553.9,332
2026-07-13T04:35:00+02:00,7554.07,7554.78,7552.11,7552.69,255
2026-07-13T04:40:00+02:00,7552.66,7553.24,7551.61,7552.84,246
2026-07-13T04:45:00+02:00,7552.86,7553.11,7551.61,7552.86,214
2026-07-13T04:50:00+02:00,7553.01,7553.56,7551.11,7551.11,248
2026-07-13T04:55:00+02:00,7551.26,7551.82,7548.65,7548.86,246
2026-07-13T05:00:00+02:00,7548.93,7549.3,7547.11,7547.24,244
2026-07-13T05:05:00+02:00,7547.36,7548.32,7546.36,7546.86,200
2026-07-13T05:10:00+02:00,7546.93,7547.36,7546.16,7547.34,212
2026-07-13T05:15:00+02:00,7547.54,7547.59,7546.12,7547.32,221
2026-07-13T05:20:00+02:00,7547.35,7547.81,7546.15,7547.16,205
2026-07-13T05:25:00+02:00,7547.31,7549.61,7547.18,7548.66,181
2026-07-13T05:30:00+02:00,7548.81,7549.56,7546.9,7547.31,264
2026-07-13T05:35:00+02:00,7547.35,7548.8,7546.11,7547.86,252
2026-07-13T05:40:00+02:00,7548.05,7549.54,7546.69,7547.11,272
2026-07-13T05:45:00+02:00,7547.27,7548.86,7546.96,7548.63,233
