Africa/Johannesburg,Open,High,Low,Close,Volume
2026-09-11T00:00:00+02:00,7605.23,7607.11,7604.6,7606.59,397
2026-09-11T00:05:00+02:00,7606.34,7607.1,7604.34,7606.59,150
2026-09-11T00:10:00+02:00,7606.6,7607.85,7606.09,7606.59,127
2026-09-11T00:15:00+02:00,7606.59,7609.35,7606.34,7609.09,124
2026-09-11T00:20:00+02:00,7609.1,7611.36,7607.86,7608.36,147
2026-09-11T00:25:00+02:00,7608.36,7608.86,7605.1,7605.1,192
2026-09-11T00:30:00+02:00,7605.11,7606.11,7604.34,7605.1,156
2026-09-11T00:35:00+02:00,7605.1,7605.86,7604.6,7604.6,109
2026-09-11T00:40:00+02:00,7604.6,7605.11,7603.1,7603.1,116
2026-09-11T00:45:00+02:00,7603.36,7606.11,7602.35,7605.6,134
2026-09-11T00:50:00+02:00,7605.35,7605.86,7602.85,7603.36,120
2026-09-11T00:55:00+02:00,7603.35,7604.61,7602.85,7603.59,88
2026-09-11T01:00:00+02:00,7603.59,7605.61,7603.35,7603.6,154
2026-09-11T01:05:00+02:00,7603.61,7605.11,7603.6,7605.11,108
2026-09-11T01:10:00+02:00,7604.85,7605.61,7604.1,7605.35,90
2026-09-11T01:15:00+02:00,7605.35,7605.86,7604.6,7605.1,75
2026-09-11T01:20:00+02:00,7605.1,7605.86,7603.6,7603.86,85
2026-09-11T01:25:00+02:00,7603.86,7605.36,7603.6,7604.36,95
2026-09-11T01:30:00+02:00,7604.61,7605.86,7604.35,7604.85,117
2026-09-11T01:35:00+02:00,7604.86,7605.61,7604.1,7604.85,88
2026-09-11T01:40:00+02:00,7604.85,7605.36,7603.85,7605.1,134
2026-09-11T01:45:00+02:00,7605.1,7605.36,7603.34,7603.36,250
2026-09-11T01:50:00+02:00,7603.35,7603.86,7601.35,7601.35,203
2026-09-11T01:55:00+02:00,7601.36,7601.36,7598.6,7599.11,235
2026-09-11T02:00:00+02:00,7599.36,7605.36,7598.35,7604.35,834
2026-09-11T02:05:00+02:00,7604.35,7610.11,7604.1,7607.86,529
2026-09-11T02:10:00+02:00,7607.6,7610.11,7607.35,7608.6,483
2026-09-11T02:15:00+02:00,7608.6,7610.1,7607.59,7608.36,379
2026-09-11T02:20:00+02:00,7608.36,7610.61,7606.85,7609.6,371
2026-09-11T02:25:00+02:00,7609.61,7612.85,7608.85,7612.61,315
2026-09-11T02:30:00+02:00,7612.59,7612.85,7609.35,7610.86,298
2026-09-11T02:35:00+02:00,7610.86,7616.36,7610.6,7615.11,322
2026-09-11T02:40:00+02:00,7614.85,7615.11,7610.59,7611.15,393
2026-09-11T02:45:00+02:00,7611.41,7613.36,7611.15,7612.6,365
2026-09-11T02:50:00+02:00,7612.61,7615.86,7612.6,7615.36,227
2026-09-11T02:55:00+02:00,7615.36,7617.86,7614.85,7617.36,255
2026-09-11T03:00:00+02:00,7617.36,7620.36,7616.6,7619.6,360
2026-09-11T03:05:00+02:00,7619.61,7619.61,7617.35,7618.35,331
2026-09-11T03:10:00+02:00,7618.09,7619.6,7616.85,7617.35,236
2026-09-11T03:15:00+02:00,7617.6,7617.6,7615.6,7615.6,303
2026-09-11T03:20:00+02:00,7615.86,7616.35,7613.1,7613.86,268
