Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-23T00:00:00+02:00,1.3375,1.3375,1.33688,1.33691,119
2026-07-23T00:15:00+02:00,1.33691,1.337,1.33681,1.33691,133
2026-07-23T00:30:00+02:00,1.33691,1.3369900000000001,1.3366799999999999,1.33681,128
2026-07-23T00:45:00+02:00,1.3368,1.3370199999999999,1.33679,1.3369900000000001,166
2026-07-23T01:00:00+02:00,1.3369900000000001,1.33724,1.33697,1.33721,162
2026-07-23T01:15:00+02:00,1.33721,1.3373,1.33715,1.3372,173
2026-07-23T01:30:00+02:00,1.3372,1.33742,1.33718,1.33732,166
2026-07-23T01:45:00+02:00,1.3373300000000001,1.33752,1.33728,1.33741,264
2026-07-23T02:00:00+02:00,1.33745,1.33775,1.33732,1.33737,516
2026-07-23T02:15:00+02:00,1.33737,1.33766,1.33725,1.33744,496
2026-07-23T02:30:00+02:00,1.33744,1.33768,1.33741,1.33766,360
2026-07-23T02:45:00+02:00,1.33765,1.33814,1.3373300000000001,1.33804,545
2026-07-23T03:00:00+02:00,1.33808,1.33837,1.33805,1.33811,623
2026-07-23T03:15:00+02:00,1.33811,1.33819,1.3379400000000001,1.33801,476
2026-07-23T03:30:00+02:00,1.33804,1.33859,1.3379699999999999,1.3382100000000001,800
2026-07-23T03:45:00+02:00,1.3382,1.33827,1.3379400000000001,1.33809,616
2026-07-23T04:00:00+02:00,1.33809,1.33852,1.33806,1.33837,437
2026-07-23T04:15:00+02:00,1.33837,1.33852,1.3382399999999999,1.3383,440
2026-07-23T04:30:00+02:00,1.3383,1.33877,1.3383,1.33871,550
2026-07-23T04:45:00+02:00,1.33871,1.33897,1.33865,1.3388900000000001,429
2026-07-23T05:00:00+02:00,1.33893,1.3391,1.33837,1.33837,475
2026-07-23T05:15:00+02:00,1.33837,1.33895,1.3383,1.33891,477
2026-07-23T05:30:00+02:00,1.33893,1.33904,1.33881,1.33895,360
2026-07-23T05:45:00+02:00,1.33895,1.33907,1.33876,1.33878,419
2026-07-23T06:00:00+02:00,1.33879,1.33931,1.33872,1.33918,463
2026-07-23T06:15:00+02:00,1.33918,1.3392,1.33862,1.33897,417
2026-07-23T06:30:00+02:00,1.33897,1.33907,1.33871,1.33874,320
2026-07-23T06:45:00+02:00,1.33874,1.3388900000000001,1.33839,1.33863,392
2026-07-23T07:00:00+02:00,1.33862,1.33878,1.33852,1.33867,342
