Africa/Johannesburg,Open,High,Low,Close,Volume
2026-09-08T02:00:00+02:00,95.331,95.497,95.331,95.415,161
2026-09-08T02:15:00+02:00,95.419,95.492,95.223,95.24,371
2026-09-08T02:30:00+02:00,95.238,95.367,95.107,95.363,440
2026-09-08T02:45:00+02:00,95.36,95.394,95.257,95.352,380
2026-09-08T03:00:00+02:00,95.346,95.613,95.277,95.353,1077
2026-09-08T03:15:00+02:00,95.354,95.522,95.271,95.292,781
2026-09-08T03:30:00+02:00,95.292,95.516,95.214,95.411,862
2026-09-08T03:45:00+02:00,95.41,95.453,95.273,95.337,712
2026-09-08T04:00:00+02:00,95.33,95.452,95.283,95.368,695
2026-09-08T04:15:00+02:00,95.367,95.483,95.345,95.454,327
2026-09-08T04:30:00+02:00,95.451,95.544,95.38,95.38,780
2026-09-08T04:45:00+02:00,95.375,95.682,95.28,95.654,595
2026-09-08T05:00:00+02:00,95.654,95.707,95.57,95.663,508
2026-09-08T05:15:00+02:00,95.664,95.775,95.664,95.723,484
2026-09-08T05:30:00+02:00,95.722,95.912,95.721,95.882,312
2026-09-08T05:45:00+02:00,95.876,95.909,95.733,95.744,288
2026-09-08T06:00:00+02:00,95.745,95.851,95.745,95.839,272
2026-09-08T06:15:00+02:00,95.838,95.937,95.821,95.89,215
2026-09-08T06:30:00+02:00,95.888,95.936,95.859,95.93,233
2026-09-08T06:45:00+02:00,95.932,96.041,95.92,95.932,223
2026-09-08T07:00:00+02:00,95.933,96.007,95.844,96.004,318
2026-09-08T07:15:00+02:00,96.005,96.088,96.001,96.081,165
