Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-28T00:00:00+02:00,1.16521,1.16534,1.16514,1.16519,126
2026-08-28T00:05:00+02:00,1.16519,1.16528,1.16514,1.16528,61
2026-08-28T00:10:00+02:00,1.16528,1.16536,1.16525,1.16536,41
2026-08-28T00:15:00+02:00,1.16537,1.1654200000000001,1.16533,1.16533,26
2026-08-28T00:20:00+02:00,1.16533,1.16533,1.16524,1.16528,27
2026-08-28T00:25:00+02:00,1.16528,1.16528,1.1651799999999999,1.16521,33
2026-08-28T00:30:00+02:00,1.16521,1.16527,1.16517,1.16525,25
2026-08-28T00:35:00+02:00,1.16525,1.16528,1.16522,1.16524,26
2026-08-28T00:40:00+02:00,1.16524,1.16526,1.16519,1.16521,23
2026-08-28T00:45:00+02:00,1.16519,1.16523,1.16517,1.16522,28
2026-08-28T00:50:00+02:00,1.16522,1.16526,1.16517,1.16525,30
2026-08-28T00:55:00+02:00,1.16525,1.16534,1.16525,1.1653,30
2026-08-28T01:00:00+02:00,1.1653,1.16532,1.16528,1.16529,29
2026-08-28T01:05:00+02:00,1.16529,1.16531,1.16527,1.16529,17
2026-08-28T01:10:00+02:00,1.1653,1.16541,1.16529,1.16538,42
2026-08-28T01:15:00+02:00,1.16537,1.1654,1.16531,1.16531,32
2026-08-28T01:20:00+02:00,1.16531,1.16531,1.16522,1.16525,26
2026-08-28T01:25:00+02:00,1.16525,1.16531,1.16522,1.16522,27
2026-08-28T01:30:00+02:00,1.16522,1.16528,1.1651799999999999,1.16524,38
2026-08-28T01:35:00+02:00,1.16525,1.16539,1.16524,1.16534,42
2026-08-28T01:40:00+02:00,1.16533,1.16534,1.16527,1.16531,36
2026-08-28T01:45:00+02:00,1.16531,1.16539,1.1653,1.16538,43
2026-08-28T01:50:00+02:00,1.16538,1.16545,1.16535,1.16539,53
2026-08-28T01:55:00+02:00,1.16539,1.16539,1.16527,1.16532,39
2026-08-28T02:00:00+02:00,1.16531,1.1654,1.16521,1.16523,113
2026-08-28T02:05:00+02:00,1.16524,1.16531,1.16517,1.1651799999999999,77
2026-08-28T02:10:00+02:00,1.1651799999999999,1.16527,1.1651799999999999,1.16525,74
2026-08-28T02:15:00+02:00,1.16524,1.16527,1.1651,1.1651,58
2026-08-28T02:20:00+02:00,1.16509,1.16522,1.16502,1.16521,69
2026-08-28T02:25:00+02:00,1.16521,1.16521,1.16509,1.16521,59
2026-08-28T02:30:00+02:00,1.16521,1.16522,1.1651,1.16515,76
2026-08-28T02:35:00+02:00,1.16515,1.16529,1.16512,1.16517,61
2026-08-28T02:40:00+02:00,1.16517,1.16526,1.16517,1.16522,46
2026-08-28T02:45:00+02:00,1.16524,1.16536,1.16522,1.16527,61
2026-08-28T02:50:00+02:00,1.16527,1.16531,1.16519,1.16522,83
2026-08-28T02:55:00+02:00,1.16523,1.16531,1.1652,1.16529,74
2026-08-28T03:00:00+02:00,1.16529,1.16535,1.16517,1.16534,104
2026-08-28T03:05:00+02:00,1.16534,1.1654,1.1653,1.16536,67
2026-08-28T03:10:00+02:00,1.16536,1.16537,1.16526,1.16528,73
2026-08-28T03:15:00+02:00,1.16529,1.16536,1.16525,1.16534,68
2026-08-28T03:20:00+02:00,1.16534,1.16539,1.16528,1.16528,54
2026-08-28T03:25:00+02:00,1.16527,1.16529,1.16523,1.16523,37
2026-08-28T03:30:00+02:00,1.16523,1.1653,1.16519,1.16527,64
2026-08-28T03:35:00+02:00,1.16527,1.16549,1.16526,1.16545,83
2026-08-28T03:40:00+02:00,1.16545,1.16551,1.16533,1.16534,84
2026-08-28T03:45:00+02:00,1.16534,1.16534,1.16506,1.16519,96
2026-08-28T03:50:00+02:00,1.16519,1.16523,1.1650800000000001,1.1650800000000001,61
2026-08-28T03:55:00+02:00,1.16509,1.1651,1.16491,1.16494,108
2026-08-28T04:00:00+02:00,1.16494,1.16499,1.16485,1.1649,83
2026-08-28T04:05:00+02:00,1.1649,1.16502,1.16489,1.16494,51
2026-08-28T04:10:00+02:00,1.16494,1.16496,1.16465,1.16474,150
2026-08-28T04:15:00+02:00,1.16474,1.1648100000000001,1.1646,1.1648100000000001,80
2026-08-28T04:20:00+02:00,1.1648100000000001,1.16495,1.1648,1.16493,73
2026-08-28T04:25:00+02:00,1.16494,1.16495,1.16472,1.16475,69
2026-08-28T04:30:00+02:00,1.16475,1.16483,1.1647,1.16479,75
2026-08-28T04:35:00+02:00,1.16479,1.16485,1.16477,1.16477,55
2026-08-28T04:40:00+02:00,1.16477,1.1648,1.1647,1.16471,52
2026-08-28T04:45:00+02:00,1.16471,1.16485,1.16468,1.16485,50
2026-08-28T04:50:00+02:00,1.16485,1.16501,1.16483,1.16499,56
2026-08-28T04:55:00+02:00,1.16499,1.16504,1.16495,1.16502,36
2026-08-28T05:00:00+02:00,1.16502,1.16511,1.16501,1.16503,63
2026-08-28T05:05:00+02:00,1.16503,1.16507,1.16498,1.16501,47
