Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-04T02:00:00+02:00,157.538,157.548,157.486,157.538,123
2026-08-04T02:01:00+02:00,157.537,157.537,157.432,157.453,248
2026-08-04T02:02:00+02:00,157.455,157.484,157.437,157.45,105
2026-08-04T02:03:00+02:00,157.45,157.484,157.431,157.438,109
2026-08-04T02:04:00+02:00,157.438,157.464,157.406,157.464,126
2026-08-04T02:05:00+02:00,157.466,157.518,157.462,157.485,137
2026-08-04T02:06:00+02:00,157.487,157.487,157.449,157.451,46
2026-08-04T02:07:00+02:00,157.451,157.457,157.425,157.438,83
2026-08-04T02:08:00+02:00,157.437,157.441,157.417,157.437,68
2026-08-04T02:09:00+02:00,157.437,157.443,157.336,157.342,100
2026-08-04T02:10:00+02:00,157.339,157.403,157.339,157.388,139
2026-08-04T02:11:00+02:00,157.388,157.405,157.378,157.389,69
2026-08-04T02:12:00+02:00,157.388,157.397,157.368,157.381,85
2026-08-04T02:13:00+02:00,157.378,157.393,157.363,157.391,81
2026-08-04T02:14:00+02:00,157.39,157.44,157.39,157.425,78
2026-08-04T02:15:00+02:00,157.426,157.438,157.413,157.43,58
2026-08-04T02:16:00+02:00,157.43,157.43,157.405,157.415,67
2026-08-04T02:17:00+02:00,157.415,157.45,157.415,157.441,58
2026-08-04T02:18:00+02:00,157.441,157.442,157.364,157.378,112
2026-08-04T02:19:00+02:00,157.378,157.388,157.355,157.355,68
2026-08-04T02:20:00+02:00,157.354,157.359,157.288,157.299,188
2026-08-04T02:21:00+02:00,157.301,157.311,157.235,157.269,154
2026-08-04T02:22:00+02:00,157.267,157.301,157.267,157.294,73
2026-08-04T02:23:00+02:00,157.292,157.294,157.238,157.239,99
2026-08-04T02:24:00+02:00,157.243,157.272,157.221,157.255,115
2026-08-04T02:25:00+02:00,157.253,157.314,157.252,157.308,114
2026-08-04T02:26:00+02:00,157.31,157.31,157.274,157.292,64
2026-08-04T02:27:00+02:00,157.292,157.324,157.279,157.319,82
2026-08-04T02:28:00+02:00,157.318,157.332,157.291,157.301,82
2026-08-04T02:29:00+02:00,157.302,157.341,157.298,157.329,83
2026-08-04T02:30:00+02:00,157.326,157.372,157.318,157.363,113
2026-08-04T02:31:00+02:00,157.365,157.375,157.352,157.353,69
2026-08-04T02:32:00+02:00,157.353,157.391,157.34,157.389,81
2026-08-04T02:33:00+02:00,157.39,157.39,157.356,157.364,69
2026-08-04T02:34:00+02:00,157.365,157.376,157.349,157.361,66
2026-08-04T02:35:00+02:00,157.361,157.387,157.361,157.383,36
2026-08-04T02:36:00+02:00,157.384,157.386,157.363,157.375,54
2026-08-04T02:37:00+02:00,157.376,157.393,157.369,157.387,50
2026-08-04T02:38:00+02:00,157.387,157.394,157.373,157.377,43
2026-08-04T02:39:00+02:00,157.374,157.378,157.292,157.311,96
2026-08-04T02:40:00+02:00,157.308,157.381,157.304,157.381,90
2026-08-04T02:41:00+02:00,157.379,157.394,157.373,157.38,67
2026-08-04T02:42:00+02:00,157.381,157.404,157.368,157.402,83
2026-08-04T02:43:00+02:00,157.4,157.444,157.398,157.424,86
2026-08-04T02:44:00+02:00,157.422,157.426,157.392,157.404,81
2026-08-04T02:45:00+02:00,157.404,157.429,157.393,157.398,76
2026-08-04T02:46:00+02:00,157.399,157.424,157.385,157.423,99
2026-08-04T02:47:00+02:00,157.421,157.466,157.409,157.465,86
2026-08-04T02:48:00+02:00,157.462,157.483,157.444,157.451,88
2026-08-04T02:49:00+02:00,157.453,157.468,157.453,157.467,55
2026-08-04T02:50:00+02:00,157.464,157.488,157.461,157.476,60
2026-08-04T02:51:00+02:00,157.475,157.523,157.471,157.523,76
2026-08-04T02:52:00+02:00,157.523,157.541,157.508,157.508,99
2026-08-04T02:53:00+02:00,157.509,157.514,157.388,157.412,363
2026-08-04T02:54:00+02:00,157.416,157.486,157.382,157.396,477
2026-08-04T02:55:00+02:00,157.392,157.433,157.383,157.428,147
2026-08-04T02:56:00+02:00,157.427,157.479,157.427,157.472,110
2026-08-04T02:57:00+02:00,157.473,157.493,157.453,157.471,117
2026-08-04T02:58:00+02:00,157.469,157.512,157.447,157.452,135
2026-08-04T02:59:00+02:00,157.455,157.497,157.455,157.493,80
2026-08-04T03:00:00+02:00,157.496,157.552,157.496,157.551,124
2026-08-04T03:01:00+02:00,157.553,157.617,157.553,157.614,147
2026-08-04T03:02:00+02:00,157.614,157.614,157.572,157.583,83
2026-08-04T03:03:00+02:00,157.583,157.597,157.568,157.574,89
2026-08-04T03:04:00+02:00,157.576,157.577,157.559,157.559,56
2026-08-04T03:05:00+02:00,157.559,157.576,157.538,157.56,98
2026-08-04T03:06:00+02:00,157.558,157.606,157.55,157.577,111
2026-08-04T03:07:00+02:00,157.576,157.59,157.558,157.558,61
2026-08-04T03:08:00+02:00,157.558,157.561,157.546,157.547,44
2026-08-04T03:09:00+02:00,157.545,157.575,157.545,157.575,45
2026-08-04T03:10:00+02:00,157.574,157.585,157.538,157.562,77
2026-08-04T03:11:00+02:00,157.563,157.575,157.56,157.571,50
2026-08-04T03:12:00+02:00,157.57,157.576,157.551,157.56,46
2026-08-04T03:13:00+02:00,157.559,157.578,157.542,157.563,99
2026-08-04T03:14:00+02:00,157.561,157.575,157.559,157.574,65
2026-08-04T03:15:00+02:00,157.574,157.574,157.555,157.572,46
2026-08-04T03:16:00+02:00,157.569,157.571,157.545,157.547,47
2026-08-04T03:17:00+02:00,157.545,157.545,157.5,157.5,39
2026-08-04T03:18:00+02:00,157.503,157.508,157.474,157.483,69
2026-08-04T03:19:00+02:00,157.482,157.483,157.463,157.467,45
2026-08-04T03:20:00+02:00,157.466,157.492,157.461,157.489,48
2026-08-04T03:21:00+02:00,157.489,157.518,157.483,157.515,54
2026-08-04T03:22:00+02:00,157.515,157.543,157.513,157.537,47
2026-08-04T03:23:00+02:00,157.537,157.54,157.508,157.511,51
2026-08-04T03:24:00+02:00,157.512,157.513,157.485,157.485,38
2026-08-04T03:25:00+02:00,157.485,157.499,157.485,157.498,43
2026-08-04T03:26:00+02:00,157.499,157.512,157.49,157.491,37
2026-08-04T03:27:00+02:00,157.49,157.512,157.474,157.511,64
2026-08-04T03:28:00+02:00,157.514,157.514,157.491,157.493,66
2026-08-04T03:29:00+02:00,157.494,157.55,157.494,157.547,74
2026-08-04T03:30:00+02:00,157.545,157.545,157.448,157.463,90
2026-08-04T03:31:00+02:00,157.462,157.489,157.462,157.475,101
2026-08-04T03:32:00+02:00,157.473,157.481,157.456,157.475,55
2026-08-04T03:33:00+02:00,157.475,157.477,157.449,157.452,38
2026-08-04T03:34:00+02:00,157.451,157.457,157.446,157.457,31
2026-08-04T03:35:00+02:00,157.453,157.488,157.45,157.488,51
2026-08-04T03:36:00+02:00,157.486,157.487,157.454,157.459,63
2026-08-04T03:37:00+02:00,157.458,157.473,157.454,157.473,52
2026-08-04T03:38:00+02:00,157.473,157.48,157.453,157.454,47
2026-08-04T03:39:00+02:00,157.454,157.454,157.411,157.429,93
2026-08-04T03:40:00+02:00,157.433,157.437,157.388,157.391,75
2026-08-04T03:41:00+02:00,157.394,157.422,157.392,157.422,71
2026-08-04T03:42:00+02:00,157.422,157.43,157.42,157.427,43
