Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-03T00:00:00+02:00,4073.04,4079.393,4067.986,4076.327,2265
2026-08-03T00:15:00+02:00,4076.274,4077.269,4064.073,4065.864,2092
2026-08-03T00:30:00+02:00,4065.866,4068.43,4063.885,4066.922,1822
2026-08-03T00:45:00+02:00,4066.877,4067.244,4063.398,4063.914,1529
2026-08-03T01:00:00+02:00,4063.878,4067.3,4063.069,4066.325,1539
2026-08-03T01:15:00+02:00,4066.343,4072.555,4066.011,4071.884,1412
2026-08-03T01:30:00+02:00,4071.908,4072.439,4067.8,4069.46,1085
2026-08-03T01:45:00+02:00,4069.798,4074.793,4068.159,4074.778,2236
2026-08-03T02:00:00+02:00,4074.839,4079.04,4069.867,4072.125,4320
2026-08-03T02:15:00+02:00,4071.819,4073.055,4061.163,4064.383,4352
2026-08-03T02:30:00+02:00,4064.439,4070.062,4056.85,4058.322,4813
2026-08-03T02:45:00+02:00,4058.398,4060.774,4055.521,4057.145,3916
2026-08-03T03:00:00+02:00,4057.281,4063.526,4051.526,4052.497,7982
2026-08-03T03:15:00+02:00,4052.296,4055.006,4047.273,4052.919,4235
2026-08-03T03:30:00+02:00,4052.78,4056.98,4047.408,4050.958,4517
2026-08-03T03:45:00+02:00,4051.008,4057.451,4049.961,4056.384,3656
2026-08-03T04:00:00+02:00,4056.691,4061.022,4053.111,4055.676,3241
2026-08-03T04:15:00+02:00,4055.616,4060.796,4051.925,4058.212,2604
2026-08-03T04:30:00+02:00,4058.141,4060.774,4052.43,4059.389,3810
2026-08-03T04:45:00+02:00,4059.386,4067.232,4058.355,4062.231,3177
2026-08-03T05:00:00+02:00,4062.177,4065.464,4060.824,4064.036,2596
2026-08-03T05:15:00+02:00,4064.219,4067.979,4061.52,4063.731,2936
2026-08-03T05:30:00+02:00,4063.795,4064.963,4060.584,4060.713,2279
2026-08-03T05:45:00+02:00,4060.713,4066.684,4059.122,4064.884,1902
2026-08-03T06:00:00+02:00,4064.962,4068.309,4064.139,4066.521,1748
2026-08-03T06:15:00+02:00,4066.501,4071.085,4065.939,4068.21,1691
2026-08-03T06:30:00+02:00,4068.069,4071.454,4068.069,4070.419,1631
2026-08-03T06:45:00+02:00,4070.729,4071.927,4064.012,4064.012,1655
2026-08-03T07:00:00+02:00,4063.961,4065.381,4060.849,4061.106,1393
