Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-27T00:00:00+02:00,0.80496,0.80513,0.80488,0.80513,125
2026-08-27T00:15:00+02:00,0.80513,0.80513,0.805,0.80501,42
2026-08-27T00:30:00+02:00,0.80501,0.80504,0.80496,0.80497,42
2026-08-27T00:45:00+02:00,0.80497,0.80503,0.80496,0.80503,32
2026-08-27T01:00:00+02:00,0.80503,0.80508,0.80489,0.80489,67
2026-08-27T01:15:00+02:00,0.80489,0.80497,0.80482,0.80497,85
2026-08-27T01:30:00+02:00,0.80497,0.80498,0.80482,0.80486,60
2026-08-27T01:45:00+02:00,0.80486,0.80506,0.80485,0.80502,77
2026-08-27T02:00:00+02:00,0.80502,0.80516,0.8049,0.80512,264
2026-08-27T02:15:00+02:00,0.80512,0.80517,0.80497,0.80499,149
2026-08-27T02:30:00+02:00,0.80497,0.8052,0.80486,0.80518,205
2026-08-27T02:45:00+02:00,0.80518,0.80536,0.80507,0.80516,305
2026-08-27T03:00:00+02:00,0.80516,0.80529,0.80509,0.80512,335
2026-08-27T03:15:00+02:00,0.80511,0.80528,0.805,0.80521,211
2026-08-27T03:30:00+02:00,0.80521,0.8054,0.80505,0.80533,270
2026-08-27T03:45:00+02:00,0.80533,0.80534,0.80509,0.80517,215
2026-08-27T04:00:00+02:00,0.80516,0.80526,0.80512,0.80525,156
2026-08-27T04:15:00+02:00,0.80526,0.80546,0.80526,0.80546,165
2026-08-27T04:30:00+02:00,0.80547,0.80548,0.80529,0.80537,173
2026-08-27T04:45:00+02:00,0.80536,0.8054,0.80526,0.80531,155
2026-08-27T05:00:00+02:00,0.8053,0.80538,0.80526,0.80529,149
2026-08-27T05:15:00+02:00,0.80529,0.80551,0.80527,0.80544,122
2026-08-27T05:30:00+02:00,0.80544,0.80553,0.80534,0.80546,140
2026-08-27T05:45:00+02:00,0.80547,0.8055,0.80534,0.80547,114
2026-08-27T06:00:00+02:00,0.80547,0.80548,0.80521,0.80526,112
2026-08-27T06:15:00+02:00,0.80526,0.80543,0.8052,0.80535,104
2026-08-27T06:30:00+02:00,0.80536,0.80541,0.80532,0.8054,110
2026-08-27T06:45:00+02:00,0.80539,0.80553,0.80538,0.80546,130
2026-08-27T07:00:00+02:00,0.80546,0.80558,0.80533,0.80533,147
2026-08-27T07:15:00+02:00,0.80533,0.80548,0.80515,0.80516,169
2026-08-27T07:30:00+02:00,0.80516,0.80523,0.80508,0.80521,61
