Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-15T00:00:00+02:00,4052.577,4053.507,4048.851,4050.79,965
2026-07-15T00:15:00+02:00,4050.538,4052.162,4049.265,4051.595,1190
2026-07-15T00:30:00+02:00,4051.595,4052.884,4048.738,4050.437,1185
2026-07-15T00:45:00+02:00,4050.531,4050.82,4048.601,4048.784,889
2026-07-15T01:00:00+02:00,4048.947,4050.312,4046.879,4047.654,1084
2026-07-15T01:15:00+02:00,4047.653,4054.101,4046.554,4054.101,1053
2026-07-15T01:30:00+02:00,4053.8,4056.202,4051.31,4054.52,1446
2026-07-15T01:45:00+02:00,4054.902,4055.02,4052.106,4053.123,1131
2026-07-15T02:00:00+02:00,4052.928,4056.241,4050.949,4051.281,3210
2026-07-15T02:15:00+02:00,4051.223,4058.215,4051.152,4058.068,3180
2026-07-15T02:30:00+02:00,4058.245,4058.578,4052.08,4054.475,2252
2026-07-15T02:45:00+02:00,4054.643,4060.548,4054.109,4059.105,2169
2026-07-15T03:00:00+02:00,4059.126,4062.03,4055.222,4055.837,4942
2026-07-15T03:15:00+02:00,4055.725,4057.244,4052.399,4054.519,3726
2026-07-15T03:30:00+02:00,4054.633,4054.84,4036.479,4038.858,4829
2026-07-15T03:45:00+02:00,4038.999,4042.514,4035.579,4037.446,3479
2026-07-15T04:00:00+02:00,4037.142,4042.153,4033.836,4036.757,3737
2026-07-15T04:15:00+02:00,4036.753,4037.098,4029.142,4032.98,2928
2026-07-15T04:30:00+02:00,4032.93,4041.785,4032.432,4041.578,2748
2026-07-15T04:45:00+02:00,4041.647,4041.855,4034.444,4035.323,2401
2026-07-15T05:00:00+02:00,4035.265,4040.382,4032.755,4034.203,2547
2026-07-15T05:15:00+02:00,4034.253,4035.358,4029.928,4030.954,2584
2026-07-15T05:30:00+02:00,4030.902,4035.766,4027.823,4029.383,2352
2026-07-15T05:45:00+02:00,4029.334,4033.633,4029.169,4031.185,1532
2026-07-15T06:00:00+02:00,4031.32,4033.353,4029.907,4031.577,1548
2026-07-15T06:15:00+02:00,4031.33,4034.98,4030.759,4033.583,1533
2026-07-15T06:30:00+02:00,4033.792,4034.981,4028.243,4030.377,1869
2026-07-15T06:45:00+02:00,4030.105,4034.435,4030.105,4033.037,1430
2026-07-15T07:00:00+02:00,4033.346,4036.166,4028.886,4031.837,1698
