Africa/Johannesburg,Open,High,Low,Close,Volume
2026-09-16T00:00:00+02:00,4296.061,4296.195,4294.077,4295.169,324
2026-09-16T00:05:00+02:00,4295.246,4295.817,4294.652,4295.488,222
2026-09-16T00:10:00+02:00,4295.487,4295.771,4292.959,4293.082,290
2026-09-16T00:15:00+02:00,4293.141,4293.986,4292.008,4292.236,356
2026-09-16T00:20:00+02:00,4292.376,4294.754,4291.59,4294.754,437
2026-09-16T00:25:00+02:00,4294.391,4298.891,4294.037,4298.645,613
2026-09-16T00:30:00+02:00,4298.614,4299.022,4295.113,4297.28,493
2026-09-16T00:35:00+02:00,4297.28,4298.294,4296.926,4297.576,312
2026-09-16T00:40:00+02:00,4297.572,4297.817,4294.26,4294.753,265
2026-09-16T00:45:00+02:00,4294.664,4295.446,4293.89,4294.169,287
2026-09-16T00:50:00+02:00,4293.959,4294.509,4292.925,4293.055,266
2026-09-16T00:55:00+02:00,4293.055,4293.149,4288.781,4288.821,573
2026-09-16T01:00:00+02:00,4289.02,4289.698,4284.882,4285.195,553
2026-09-16T01:05:00+02:00,4285.318,4287.495,4285.107,4285.918,329
2026-09-16T01:10:00+02:00,4285.762,4288.693,4285.366,4286.204,437
2026-09-16T01:15:00+02:00,4286.255,4287.257,4285.532,4287.135,330
2026-09-16T01:20:00+02:00,4286.839,4287.403,4284.379,4285.052,290
2026-09-16T01:25:00+02:00,4285.113,4286.046,4281.992,4284.368,518
2026-09-16T01:30:00+02:00,4284.381,4287.778,4283.11,4286.739,515
2026-09-16T01:35:00+02:00,4287.033,4287.497,4282.437,4284.778,563
2026-09-16T01:40:00+02:00,4285.039,4285.697,4283.515,4284.742,374
2026-09-16T01:45:00+02:00,4284.699,4286.249,4283.457,4283.457,346
2026-09-16T01:50:00+02:00,4283.4,4284.77,4283.124,4283.828,446
2026-09-16T01:55:00+02:00,4283.819,4283.819,4281.098,4283.306,629
2026-09-16T02:00:00+02:00,4283.373,4283.905,4280.565,4280.565,719
2026-09-16T02:05:00+02:00,4280.617,4284.838,4280.56,4281.599,660
2026-09-16T02:10:00+02:00,4281.591,4282.967,4280.342,4282.491,488
2026-09-16T02:15:00+02:00,4282.474,4285.764,4281.591,4285.488,588
2026-09-16T02:20:00+02:00,4285.447,4286.059,4283.453,4285.076,524
2026-09-16T02:25:00+02:00,4285.013,4285.239,4283.065,4283.954,412
2026-09-16T02:30:00+02:00,4284.215,4284.884,4279.878,4281.378,660
2026-09-16T02:35:00+02:00,4281.588,4281.771,4279.577,4281.218,459
2026-09-16T02:40:00+02:00,4281.249,4285.583,4280.739,4283.81,589
2026-09-16T02:45:00+02:00,4283.731,4285.011,4282.289,4282.776,632
2026-09-16T02:50:00+02:00,4283.066,4283.066,4277.984,4278.142,756
2026-09-16T02:55:00+02:00,4278.196,4278.532,4275.354,4277.362,996
2026-09-16T03:00:00+02:00,4277.204,4284.856,4276.508,4279.981,2262
2026-09-16T03:05:00+02:00,4279.914,4282.499,4278.249,4281.257,1140
2026-09-16T03:10:00+02:00,4281.27,4287.949,4279.078,4287.143,1069
2026-09-16T03:15:00+02:00,4287.09,4290.153,4284.706,4287.265,968
2026-09-16T03:20:00+02:00,4287.422,4290.931,4287.298,4290.308,946
2026-09-16T03:25:00+02:00,4290.673,4293.677,4288.889,4290.481,885
2026-09-16T03:30:00+02:00,4290.425,4291.554,4287.737,4289.366,788
2026-09-16T03:35:00+02:00,4289.268,4290.091,4285.98,4285.98,759
2026-09-16T03:40:00+02:00,4285.926,4290.75,4285.922,4288.363,798
2026-09-16T03:45:00+02:00,4288.31,4289.147,4285.116,4287.801,791
2026-09-16T03:50:00+02:00,4287.666,4289.064,4283.833,4285.443,757
2026-09-16T03:55:00+02:00,4285.384,4286.959,4280.139,4282.627,835
2026-09-16T04:00:00+02:00,4282.296,4287.78,4281.685,4287.727,809
2026-09-16T04:05:00+02:00,4287.507,4289.684,4284.479,4289.039,910
2026-09-16T04:10:00+02:00,4289.053,4294.943,4289.053,4292.056,1165
2026-09-16T04:15:00+02:00,4292.273,4295.019,4290.08,4291.766,1070
2026-09-16T04:20:00+02:00,4291.713,4295.807,4290.793,4295.607,738
2026-09-16T04:25:00+02:00,4295.839,4300.689,4295.117,4298.601,1000
2026-09-16T04:30:00+02:00,4298.658,4311.392,4298.412,4309.93,2889
2026-09-16T04:35:00+02:00,4309.985,4315.906,4309.024,4310.998,1868
2026-09-16T04:40:00+02:00,4311.343,4314.095,4310.731,4311.118,1543
2026-09-16T04:45:00+02:00,4311.064,4315.946,4310.686,4315.099,1315
2026-09-16T04:50:00+02:00,4315.155,4316.992,4313.597,4316.529,1224
2026-09-16T04:55:00+02:00,4316.861,4323.524,4315.664,4321.449,1524
2026-09-16T05:00:00+02:00,4321.383,4328.724,4321.234,4328.071,1511
2026-09-16T05:05:00+02:00,4328.05,4330.751,4325.697,4327.129,1468
2026-09-16T05:10:00+02:00,4326.913,4338.679,4326.237,4336.982,1926
2026-09-16T05:15:00+02:00,4337.048,4339.787,4335.479,4335.637,1277
2026-09-16T05:20:00+02:00,4335.693,4341.24,4335.214,4336.506,1406
2026-09-16T05:25:00+02:00,4336.574,4338.032,4331.839,4331.962,1016
2026-09-16T05:30:00+02:00,4331.634,4332.468,4328.826,4329.422,963
2026-09-16T05:35:00+02:00,4329.476,4329.805,4326.272,4327.663,825
2026-09-16T05:40:00+02:00,4327.61,4329.425,4325.695,4327.098,666
2026-09-16T05:45:00+02:00,4327.151,4327.997,4323.363,4323.729,705
2026-09-16T05:50:00+02:00,4323.606,4326.908,4322.619,4326.812,644
2026-09-16T05:55:00+02:00,4326.562,4327.729,4325.349,4326.983,609
2026-09-16T06:00:00+02:00,4327.04,4328.51,4326.349,4327.553,614
2026-09-16T06:05:00+02:00,4327.878,4327.966,4325.48,4326.196,567
2026-09-16T06:10:00+02:00,4326.476,4327.841,4325.307,4326.726,591
2026-09-16T06:15:00+02:00,4326.691,4327.351,4323.155,4323.849,524
2026-09-16T06:20:00+02:00,4323.903,4328.551,4323.651,4326.725,580
2026-09-16T06:25:00+02:00,4326.656,4327.162,4325.079,4325.789,389
2026-09-16T06:30:00+02:00,4325.745,4328.327,4324.716,4325.264,519
2026-09-16T06:35:00+02:00,4325.386,4326.105,4324.617,4326.033,421
2026-09-16T06:40:00+02:00,4325.719,4326.196,4322.63,4322.936,417
2026-09-16T06:45:00+02:00,4322.935,4323.504,4320.833,4321.182,451
2026-09-16T06:50:00+02:00,4321.238,4322.084,4320.419,4321.274,420
2026-09-16T06:55:00+02:00,4321.543,4322.512,4320.79,4321.652,398
2026-09-16T07:00:00+02:00,4321.782,4322.863,4320.788,4322.755,595
2026-09-16T07:05:00+02:00,4323.031,4324.42,4322.146,4323.365,721
2026-09-16T07:10:00+02:00,4323.414,4324.518,4320.913,4321.77,644
2026-09-16T07:15:00+02:00,4321.756,4325.871,4321.456,4325.871,548
2026-09-16T07:20:00+02:00,4325.689,4326.362,4323.016,4323.395,590
2026-09-16T07:25:00+02:00,4323.637,4326.908,4323.408,4324.922,689
2026-09-16T07:30:00+02:00,4325.008,4329.343,4324.375,4328.349,1519
2026-09-16T07:35:00+02:00,4328.294,4330.864,4326.715,4328.986,1025
2026-09-16T07:40:00+02:00,4329.051,4332.874,4328.006,4332.651,884
2026-09-16T07:45:00+02:00,4332.71,4333.721,4327.633,4328.842,902
2026-09-16T07:50:00+02:00,4328.919,4332.29,4328.83,4329.523,818
2026-09-16T07:55:00+02:00,4329.744,4331.094,4327.518,4327.902,682
