Africa/Johannesburg,Open,High,Low,Close,Volume
2026-08-14T00:00:00+02:00,1.34846,1.34876,1.34846,1.34867,44
2026-08-14T00:01:00+02:00,1.34867,1.34867,1.34864,1.34866,4
2026-08-14T00:02:00+02:00,1.34866,1.34867,1.34859,1.3486099999999999,8
2026-08-14T00:03:00+02:00,1.3486099999999999,1.3486099999999999,1.34859,1.34859,4
2026-08-14T00:04:00+02:00,1.34859,1.3486,1.34859,1.3486,2
2026-08-14T00:05:00+02:00,1.3486,1.3486099999999999,1.3485800000000001,1.3485800000000001,3
2026-08-14T00:06:00+02:00,1.3485800000000001,1.3485800000000001,1.34857,1.3485800000000001,7
2026-08-14T00:07:00+02:00,1.3485800000000001,1.3485800000000001,1.34857,1.3485800000000001,5
2026-08-14T00:08:00+02:00,1.34857,1.3485800000000001,1.34857,1.34857,3
2026-08-14T00:09:00+02:00,1.3485800000000001,1.3485800000000001,1.34856,1.34857,6
2026-08-14T00:10:00+02:00,1.34857,1.34857,1.34851,1.34851,8
2026-08-14T00:11:00+02:00,1.34851,1.34853,1.34851,1.34851,9
2026-08-14T00:12:00+02:00,1.34851,1.34852,1.34849,1.3485,11
2026-08-14T00:13:00+02:00,1.3485,1.34854,1.34846,1.34851,21
2026-08-14T00:14:00+02:00,1.34853,1.3485800000000001,1.3485,1.34854,17
2026-08-14T00:15:00+02:00,1.34852,1.34853,1.3485,1.34851,13
2026-08-14T00:16:00+02:00,1.34851,1.34857,1.34851,1.34856,13
2026-08-14T00:17:00+02:00,1.34856,1.34864,1.34854,1.3486,21
2026-08-14T00:18:00+02:00,1.3486,1.3486799999999999,1.3486,1.3486500000000001,11
2026-08-14T00:19:00+02:00,1.34864,1.34866,1.34864,1.34866,5
2026-08-14T00:20:00+02:00,1.34866,1.34876,1.34866,1.34874,15
2026-08-14T00:21:00+02:00,1.34874,1.34876,1.34874,1.34876,8
2026-08-14T00:22:00+02:00,1.34876,1.34877,1.34875,1.34876,7
2026-08-14T00:23:00+02:00,1.34875,1.34876,1.34875,1.34875,3
2026-08-14T00:24:00+02:00,1.34875,1.34875,1.3486500000000001,1.3486500000000001,8
2026-08-14T00:25:00+02:00,1.3486500000000001,1.34869,1.3486500000000001,1.3486799999999999,7
2026-08-14T00:26:00+02:00,1.34869,1.34869,1.3486500000000001,1.34866,6
2026-08-14T00:27:00+02:00,1.3486500000000001,1.34866,1.3486500000000001,1.34866,2
2026-08-14T00:28:00+02:00,1.34866,1.34867,1.3486500000000001,1.34866,5
2026-08-14T00:29:00+02:00,1.34866,1.3487,1.34866,1.3487,3
2026-08-14T00:30:00+02:00,1.3487,1.34874,1.3487,1.34872,14
2026-08-14T00:31:00+02:00,1.34872,1.34872,1.3486500000000001,1.34867,11
2026-08-14T00:32:00+02:00,1.34867,1.3486799999999999,1.34866,1.34866,6
2026-08-14T00:33:00+02:00,1.34866,1.34867,1.34866,1.34866,3
2026-08-14T00:34:00+02:00,1.34866,1.34866,1.34866,1.34866,1
2026-08-14T00:35:00+02:00,1.34866,1.3486799999999999,1.34866,1.3486799999999999,5
2026-08-14T00:36:00+02:00,1.3486799999999999,1.3486799999999999,1.34867,1.3486799999999999,5
2026-08-14T00:37:00+02:00,1.3486799999999999,1.3486799999999999,1.34867,1.3486799999999999,3
2026-08-14T00:38:00+02:00,1.3486799999999999,1.3486799999999999,1.34867,1.3486799999999999,5
2026-08-14T00:39:00+02:00,1.3486799999999999,1.34869,1.3486799999999999,1.34869,2
2026-08-14T00:40:00+02:00,1.3486799999999999,1.3486799999999999,1.34867,1.3486799999999999,3
2026-08-14T00:41:00+02:00,1.3486799999999999,1.3486799999999999,1.3486799999999999,1.3486799999999999,1
2026-08-14T00:42:00+02:00,1.3486799999999999,1.34873,1.3486799999999999,1.34873,6
2026-08-14T00:43:00+02:00,1.34872,1.34873,1.34871,1.34872,9
2026-08-14T00:44:00+02:00,1.34872,1.34877,1.34872,1.34876,5
2026-08-14T00:45:00+02:00,1.34876,1.34876,1.34874,1.34874,4
2026-08-14T00:46:00+02:00,1.34874,1.34874,1.3487,1.34872,8
2026-08-14T00:47:00+02:00,1.34873,1.34874,1.34873,1.34874,2
2026-08-14T00:48:00+02:00,1.34874,1.34874,1.34869,1.3487,11
2026-08-14T00:49:00+02:00,1.3486799999999999,1.34869,1.3486799999999999,1.34869,2
2026-08-14T00:50:00+02:00,1.3487,1.34878,1.3487,1.34877,12
2026-08-14T00:51:00+02:00,1.34877,1.34878,1.34877,1.34877,3
2026-08-14T00:52:00+02:00,1.34877,1.34877,1.34876,1.34876,8
2026-08-14T00:53:00+02:00,1.34876,1.34877,1.34873,1.34875,7
2026-08-14T00:54:00+02:00,1.34875,1.34879,1.34875,1.34877,6
2026-08-14T00:55:00+02:00,1.34877,1.34878,1.34877,1.34878,2
2026-08-14T00:56:00+02:00,1.34877,1.34878,1.34877,1.34878,2
2026-08-14T00:57:00+02:00,1.34878,1.34878,1.34877,1.34878,3
2026-08-14T00:58:00+02:00,1.34878,1.34879,1.34873,1.34875,11
2026-08-14T00:59:00+02:00,1.34875,1.34881,1.34874,1.34881,15
2026-08-14T01:00:00+02:00,1.34881,1.34888,1.34881,1.34886,10
2026-08-14T01:01:00+02:00,1.34887,1.34891,1.34885,1.34888,12
2026-08-14T01:02:00+02:00,1.34888,1.34888,1.34885,1.34886,12
2026-08-14T01:03:00+02:00,1.34887,1.34894,1.34885,1.34891,25
2026-08-14T01:04:00+02:00,1.34891,1.3489200000000001,1.34886,1.34888,13
2026-08-14T01:05:00+02:00,1.34887,1.34888,1.34883,1.34886,13
2026-08-14T01:06:00+02:00,1.34888,1.34894,1.34888,1.34891,12
2026-08-14T01:07:00+02:00,1.34891,1.3489200000000001,1.34887,1.34888,13
2026-08-14T01:08:00+02:00,1.34888,1.34894,1.34885,1.3489200000000001,14
2026-08-14T01:09:00+02:00,1.3489200000000001,1.34896,1.3489200000000001,1.34894,13
2026-08-14T01:10:00+02:00,1.34894,1.3489499999999999,1.34891,1.34891,9
2026-08-14T01:11:00+02:00,1.3489200000000001,1.34893,1.34891,1.3489200000000001,7
2026-08-14T01:12:00+02:00,1.3489200000000001,1.34893,1.3489,1.34891,8
2026-08-14T01:13:00+02:00,1.34891,1.34894,1.34891,1.3489200000000001,8
2026-08-14T01:14:00+02:00,1.3489200000000001,1.34893,1.34891,1.34893,10
2026-08-14T01:15:00+02:00,1.34893,1.34893,1.34884,1.3489200000000001,14
2026-08-14T01:16:00+02:00,1.3489200000000001,1.3489200000000001,1.34883,1.34885,12
2026-08-14T01:17:00+02:00,1.34885,1.34886,1.34884,1.34885,5
2026-08-14T01:18:00+02:00,1.34885,1.34888,1.34883,1.34884,10
2026-08-14T01:19:00+02:00,1.34884,1.34884,1.34882,1.34882,5
2026-08-14T01:20:00+02:00,1.34882,1.34883,1.34882,1.34883,4
2026-08-14T01:21:00+02:00,1.34883,1.34883,1.34883,1.34883,1
2026-08-14T01:22:00+02:00,1.34882,1.34886,1.3488,1.34886,7
2026-08-14T01:23:00+02:00,1.34885,1.34885,1.34873,1.34874,19
2026-08-14T01:24:00+02:00,1.34874,1.34879,1.34874,1.34875,10
2026-08-14T01:25:00+02:00,1.34875,1.34882,1.34873,1.3488,15
2026-08-14T01:26:00+02:00,1.34877,1.34877,1.34874,1.34876,8
2026-08-14T01:27:00+02:00,1.34875,1.34878,1.34875,1.34877,10
2026-08-14T01:28:00+02:00,1.34877,1.34883,1.34875,1.34875,13
2026-08-14T01:29:00+02:00,1.34874,1.34877,1.34874,1.34876,10
2026-08-14T01:30:00+02:00,1.34876,1.34876,1.34875,1.34876,3
2026-08-14T01:31:00+02:00,1.34876,1.34878,1.34875,1.34878,12
2026-08-14T01:32:00+02:00,1.34878,1.34878,1.34876,1.34876,13
2026-08-14T01:33:00+02:00,1.34876,1.34877,1.34876,1.34876,5
2026-08-14T01:34:00+02:00,1.34876,1.34885,1.34876,1.34885,11
2026-08-14T01:35:00+02:00,1.34885,1.34886,1.34881,1.34883,11
2026-08-14T01:36:00+02:00,1.34883,1.34885,1.34881,1.34882,10
2026-08-14T01:37:00+02:00,1.34882,1.34886,1.34882,1.34885,11
2026-08-14T01:38:00+02:00,1.34885,1.34885,1.34882,1.34882,4
2026-08-14T01:39:00+02:00,1.34882,1.34886,1.34882,1.34886,5
2026-08-14T01:40:00+02:00,1.34886,1.34887,1.34884,1.34885,5
2026-08-14T01:41:00+02:00,1.34885,1.34889,1.34883,1.34887,10
2026-08-14T01:42:00+02:00,1.34887,1.34897,1.34887,1.34888,24
2026-08-14T01:43:00+02:00,1.34888,1.3489499999999999,1.34888,1.3489200000000001,12
2026-08-14T01:44:00+02:00,1.3489200000000001,1.34893,1.34887,1.34889,18
2026-08-14T01:45:00+02:00,1.3489,1.34898,1.34888,1.34896,21
2026-08-14T01:46:00+02:00,1.34896,1.34904,1.3489499999999999,1.34901,19
2026-08-14T01:47:00+02:00,1.34901,1.34904,1.34897,1.349,21
2026-08-14T01:48:00+02:00,1.349,1.34905,1.3489499999999999,1.349,22
2026-08-14T01:49:00+02:00,1.34897,1.3490199999999999,1.3489200000000001,1.34894,24
2026-08-14T01:50:00+02:00,1.34894,1.34896,1.3489200000000001,1.34896,17
2026-08-14T01:51:00+02:00,1.3489499999999999,1.34903,1.3489499999999999,1.3489900000000001,30
2026-08-14T01:52:00+02:00,1.3489900000000001,1.34903,1.34896,1.3489900000000001,19
2026-08-14T01:53:00+02:00,1.34898,1.349,1.34893,1.34896,17
2026-08-14T01:54:00+02:00,1.34896,1.34897,1.34894,1.34896,19
2026-08-14T01:55:00+02:00,1.34896,1.34896,1.3489499999999999,1.34896,5
2026-08-14T01:56:00+02:00,1.34896,1.34897,1.3489499999999999,1.34897,9
2026-08-14T01:57:00+02:00,1.34897,1.34897,1.3489499999999999,1.34896,10
2026-08-14T01:58:00+02:00,1.34896,1.3490199999999999,1.34894,1.34894,18
2026-08-14T01:59:00+02:00,1.34896,1.34897,1.34893,1.34896,13
2026-08-14T02:00:00+02:00,1.3489499999999999,1.34907,1.34891,1.349,42
2026-08-14T02:01:00+02:00,1.34898,1.34913,1.34896,1.34913,36
2026-08-14T02:02:00+02:00,1.34913,1.3492600000000001,1.34911,1.34916,41
2026-08-14T02:03:00+02:00,1.34916,1.34924,1.34903,1.34907,42
2026-08-14T02:04:00+02:00,1.34906,1.34915,1.349,1.34913,34
2026-08-14T02:05:00+02:00,1.34913,1.3492199999999999,1.34912,1.34916,35
2026-08-14T02:06:00+02:00,1.34917,1.34923,1.34906,1.34909,32
2026-08-14T02:07:00+02:00,1.34908,1.34911,1.34906,1.34907,34
2026-08-14T02:08:00+02:00,1.34908,1.3492199999999999,1.34907,1.3492,42
2026-08-14T02:09:00+02:00,1.3492,1.34923,1.34913,1.3491900000000001,27
2026-08-14T02:10:00+02:00,1.34918,1.3492199999999999,1.34907,1.34908,26
2026-08-14T02:11:00+02:00,1.34907,1.34913,1.3490199999999999,1.34903,37
2026-08-14T02:12:00+02:00,1.34904,1.34909,1.34904,1.34907,19
2026-08-14T02:13:00+02:00,1.34907,1.34912,1.34904,1.34904,26
2026-08-14T02:14:00+02:00,1.34904,1.34912,1.34903,1.34906,31
2026-08-14T02:15:00+02:00,1.34908,1.34918,1.34904,1.34913,31
2026-08-14T02:16:00+02:00,1.34914,1.34918,1.34912,1.34915,37
2026-08-14T02:17:00+02:00,1.34915,1.3491900000000001,1.34912,1.34915,29
2026-08-14T02:18:00+02:00,1.34916,1.34916,1.34913,1.34916,12
2026-08-14T02:19:00+02:00,1.34915,1.34918,1.34914,1.34918,18
2026-08-14T02:20:00+02:00,1.34918,1.34924,1.34914,1.34921,34
2026-08-14T02:21:00+02:00,1.34921,1.34936,1.34921,1.34935,27
2026-08-14T02:22:00+02:00,1.34934,1.34935,1.34924,1.3492600000000001,20
2026-08-14T02:23:00+02:00,1.34925,1.34936,1.34925,1.34928,29
2026-08-14T02:24:00+02:00,1.3492899999999999,1.34935,1.34928,1.34932,29
2026-08-14T02:25:00+02:00,1.34932,1.34945,1.34925,1.3494,38
2026-08-14T02:26:00+02:00,1.34941,1.34942,1.34932,1.34934,31
2026-08-14T02:27:00+02:00,1.34934,1.34938,1.3492899999999999,1.34937,27
2026-08-14T02:28:00+02:00,1.34934,1.34942,1.34934,1.34941,28
2026-08-14T02:29:00+02:00,1.34939,1.34943,1.34937,1.34937,33
2026-08-14T02:30:00+02:00,1.34941,1.34951,1.34933,1.34947,39
2026-08-14T02:31:00+02:00,1.34947,1.34948,1.34943,1.34948,18
2026-08-14T02:32:00+02:00,1.34944,1.34948,1.34938,1.34944,34
2026-08-14T02:33:00+02:00,1.34943,1.34945,1.34939,1.34945,23
2026-08-14T02:34:00+02:00,1.34947,1.34951,1.34944,1.34946,24
2026-08-14T02:35:00+02:00,1.34946,1.3495599999999999,1.34945,1.34947,28
2026-08-14T02:36:00+02:00,1.34945,1.34945,1.34937,1.34941,27
2026-08-14T02:37:00+02:00,1.34939,1.34944,1.34938,1.34942,23
2026-08-14T02:38:00+02:00,1.34941,1.34947,1.34938,1.34941,33
2026-08-14T02:39:00+02:00,1.3494,1.34945,1.34936,1.34937,29
2026-08-14T02:40:00+02:00,1.34935,1.3494,1.34935,1.34937,25
2026-08-14T02:41:00+02:00,1.34936,1.34943,1.34935,1.3494,29
2026-08-14T02:42:00+02:00,1.3494,1.34943,1.34935,1.3494,33
2026-08-14T02:43:00+02:00,1.3494,1.34942,1.34938,1.3494,20
